subject,condition,trial,band,angle_rad
10,vs_s,13,Alpha,3.468471981270675
10,vs_s,14,Alpha,1.920152099018827
10,vs_s,15,Alpha,4.0879161114575355
10,vs_s,16,Alpha,2.7440261868795726
10,vs_s,17,Alpha,0.6999386556071113
10,vs_s,18,Alpha,2.9834133026768477
10,vs_s,19,Alpha,4.17541809787901
10,vs_s,20,Alpha,1.8893484890321584
10,vs_s,21,Alpha,3.912034007048133
10,vs_s,22,Alpha,2.0232058270360973
10,vs_s,23,Alpha,4.942315365024239
10,vs_s,24,Alpha,2.7419827848481204
10,vs_s,25,Alpha,1.5540292777693085
10,vs_s,26,Alpha,3.038502847499247
10,vs_s,27,Alpha,3.8201820148532986
10,vs_s,28,Alpha,1.2217757720054632
10,vs_s,29,Alpha,1.992632700740989
10,vs_s,30,Alpha,1.2646386818073774
10,vs_s,31,Alpha,1.2540603973114997
10,vs_s,32,Alpha,1.3492878060762534
10,vs_s,33,Alpha,5.531001220517989
10,vs_s,34,Alpha,0.287215703703943
10,vs_s,35,Alpha,1.3785552597000006
10,vs_s,36,Alpha,5.0129216141537265
10,vs_s,37,Alpha,0.06869862768132697
10,vs_s,38,Alpha,4.8266313541834585
10,vs_s,39,Alpha,5.949544273380707
10,vs_s,40,Alpha,0.018164923304171146
10,vs_s,41,Alpha,3.98637176392414
10,vs_s,42,Alpha,6.068291528149661
10,vs_s,43,Alpha,2.8856920295611506
10,vs_s,44,Alpha,0.7367354345566292
10,vs_s,45,Alpha,0.22924463652005106
10,vs_s,46,Alpha,1.5292436105153133
10,vs_s,47,Alpha,4.310999798217958
10,vs_s,48,Alpha,3.3288229508502654
10,vs_s,49,Alpha,2.299853088083881
10,vs_s,50,Alpha,4.354700586538552
10,vs_s,51,Alpha,3.504786193106979
10,vs_s,52,Alpha,1.428575598015047
10,vs_s,53,Alpha,0.8731008207359093
10,vs_s,54,Alpha,3.780668222411342
10,vs_s,55,Alpha,2.0552898784932707
10,vs_s,56,Alpha,5.518629469571365
10,vs_s,57,Alpha,2.205043555998018
10,vs_s,59,Alpha,0.43104810012866485
10,vs_s,60,Alpha,1.0524805887380793
10,vs_s,1,Beta,3.0195606908182135
10,vs_s,2,Beta,0.03326192838373869
10,vs_s,3,Beta,4.891500796163898
10,vs_s,4,Beta,1.1251367538047086
10,vs_s,5,Beta,5.807890894896456
10,vs_s,6,Beta,4.956811656579955
10,vs_s,7,Beta,4.298630892358428
10,vs_s,8,Beta,5.612852688496095
10,vs_s,9,Beta,5.250610981060062
10,vs_s,10,Beta,2.815803242693204
10,vs_s,11,Beta,4.564447040806853
10,vs_s,12,Beta,0.9463305048996511
10,vs_s,13,Beta,5.628262892374263
10,vs_s,14,Beta,4.823065492431856
10,vs_s,15,Beta,4.32902431825421
10,vs_s,16,Beta,4.48390197165988
10,vs_s,17,Beta,6.04800117275852
10,vs_s,18,Beta,3.054459780352771
10,vs_s,19,Beta,5.6092762476059335
10,vs_s,20,Beta,4.1668154939471975
10,vs_s,21,Beta,5.479009882018434
10,vs_s,22,Beta,5.949207846348186
10,vs_s,23,Beta,4.29726906200137
10,vs_s,24,Beta,4.711500908332157
10,vs_s,25,Beta,0.06106956944112579
10,vs_s,26,Beta,5.016338152373768
10,vs_s,27,Beta,4.732385557206603
10,vs_s,28,Beta,4.54169444480448
10,vs_s,29,Beta,1.3231237767985513
10,vs_s,30,Beta,1.448466500808544
10,vs_s,31,Beta,1.815108474079043
10,vs_s,32,Beta,5.196449409557685
10,vs_s,33,Beta,3.4817214021787186
10,vs_s,34,Beta,3.347312314104302
10,vs_s,35,Beta,3.097000493848579
10,vs_s,36,Beta,0.7138441034723791
10,vs_s,37,Beta,0.30726769567754214
10,vs_s,38,Beta,1.4044423025992048
10,vs_s,39,Beta,3.8660554674945877
10,vs_s,40,Beta,5.501109411940452
10,vs_s,41,Beta,0.5922485759648798
10,vs_s,42,Beta,0.7107545822860973
10,vs_s,43,Beta,3.9785700406918822
10,vs_s,44,Beta,3.50045085126486
10,vs_s,45,Beta,3.852057063452056
10,vs_s,46,Beta,0.20318938742321488
10,vs_s,47,Beta,3.580709869384018
10,vs_s,48,Beta,6.098985183716801
10,vs_s,49,Beta,4.274273107663512
10,vs_s,50,Beta,6.123859147184736
10,vs_s,51,Beta,3.436285635697839
10,vs_s,52,Beta,5.151704287861714
10,vs_s,53,Beta,0.7796611446129038
10,vs_s,54,Beta,0.7927880402753564
10,vs_s,55,Beta,1.7534912005182064
10,vs_s,56,Beta,6.144349905682696
10,vs_s,57,Beta,5.324599440946256
10,vs_s,59,Beta,2.384578737543986
10,vs_s,60,Beta,2.1626156244247583
11,vs_s,1,Delta,5.127906287970512
11,vs_s,2,Delta,5.729217982501968
11,vs_s,3,Delta,3.402669137985085
11,vs_s,4,Delta,2.679366784023695
11,vs_s,5,Delta,0.5246061786004244
11,vs_s,6,Delta,4.773014541700819
11,vs_s,7,Delta,4.199389321553941
11,vs_s,8,Delta,4.960308585629928
11,vs_s,9,Delta,4.729469785063984
11,vs_s,10,Delta,2.825748941150514
11,vs_s,11,Delta,5.296247864243351
11,vs_s,12,Delta,4.814611282436415
11,vs_s,13,Delta,5.89830480673045
11,vs_s,14,Delta,5.005249756550727
11,vs_s,15,Delta,5.940817940619024
11,vs_s,16,Delta,3.4083715114761115
11,vs_s,17,Delta,4.020167519103603
11,vs_s,18,Delta,2.0564613214925944
11,vs_s,19,Delta,2.6814089546823534
11,vs_s,20,Delta,4.65913327731432
11,vs_s,21,Delta,4.799000154156609
11,vs_s,22,Delta,5.661344645381396
11,vs_s,23,Delta,5.51239752200135
11,vs_s,24,Delta,5.058637205511246
11,vs_s,25,Delta,0.14903353971117303
11,vs_s,26,Delta,5.684701373888869
11,vs_s,27,Delta,4.596493724095289
11,vs_s,28,Delta,4.0012155811139785
11,vs_s,29,Delta,3.2849777527253923
11,vs_s,30,Delta,1.7696242787025582
11,vs_s,31,Delta,4.53934421967638
11,vs_s,32,Delta,0.4639003246733645
11,vs_s,33,Delta,1.8151222671122462
11,vs_s,34,Delta,4.438018000379518
11,vs_s,35,Delta,0.43082230685936046
11,vs_s,36,Delta,3.0429122518142058
11,vs_s,37,Delta,1.6961494426133408
11,vs_s,38,Delta,4.898874762764333
11,vs_s,39,Delta,1.5706256100435303
11,vs_s,40,Delta,5.268665933070499
11,vs_s,41,Delta,1.2837449010428998
11,vs_s,43,Delta,5.4323493497582955
11,vs_s,44,Delta,5.131967014277522
11,vs_s,45,Delta,1.9292459579291268
11,vs_s,46,Delta,3.3902360134527423
11,vs_s,47,Delta,4.358440320948398
11,vs_s,48,Delta,0.10328018348347207
11,vs_s,49,Delta,3.2999544935390697
11,vs_s,50,Delta,1.3958801735804487
11,vs_s,51,Delta,5.035292012152064
11,vs_s,52,Delta,1.2354456565917216
11,vs_s,53,Delta,4.335150634726755
11,vs_s,54,Delta,1.3745486309373496
11,vs_s,55,Delta,4.302772446652409
11,vs_s,56,Delta,4.454058665105104
11,vs_s,57,Delta,1.5097386904403383
11,vs_s,58,Delta,5.101826423682938
11,vs_s,59,Delta,3.997815198956152
11,vs_s,60,Delta,4.509701331036942
11,vs_s,1,Theta,5.3313817941480295
11,vs_s,2,Theta,1.16681541420709
11,vs_s,3,Theta,3.4317566756115023
11,vs_s,4,Theta,1.240258717213582
11,vs_s,5,Theta,0.829228163343342
11,vs_s,6,Theta,4.405229269834436
11,vs_s,7,Theta,4.193144620656071
11,vs_s,8,Theta,0.9142367023184163
11,vs_s,9,Theta,3.8264456360880255
11,vs_s,10,Theta,2.600149500971661
11,vs_s,11,Theta,0.015013504778655738
11,vs_s,12,Theta,5.210252157228893
11,vs_s,13,Theta,0.18998785172179491
11,vs_s,14,Theta,5.406574767712352
11,vs_s,15,Theta,0.7353604332170693
11,vs_s,16,Theta,2.9840464530009965
11,vs_s,17,Theta,3.1925108743437485
11,vs_s,18,Theta,1.3750718873162242
11,vs_s,19,Theta,2.435473817250349
11,vs_s,20,Theta,5.275244966662045
11,vs_s,21,Theta,5.649618889567793
11,vs_s,22,Theta,0.37797439496836105
11,vs_s,23,Theta,5.8987107064054864
11,vs_s,24,Theta,5.41114480126102
11,vs_s,25,Theta,2.979233235583193
11,vs_s,26,Theta,5.762260213768904
11,vs_s,27,Theta,3.8277446853406047
11,vs_s,28,Theta,3.60645171529423
11,vs_s,29,Theta,3.6478061741833123
11,vs_s,30,Theta,3.042951348077042
11,vs_s,31,Theta,5.157973132674551
11,vs_s,32,Theta,0.26326184349071396
11,vs_s,33,Theta,3.3501578743626896
11,vs_s,34,Theta,4.245633922645431
11,vs_s,35,Theta,6.078225882711107
11,vs_s,36,Theta,3.5464326332002636
11,vs_s,37,Theta,1.9075090900204097
11,vs_s,38,Theta,4.5498254082950735
11,vs_s,39,Theta,6.014229634150315
11,vs_s,40,Theta,4.758735908386399
11,vs_s,41,Theta,2.1868786672615905
11,vs_s,43,Theta,4.351636025028337
11,vs_s,44,Theta,1.6695311294295188
11,vs_s,45,Theta,1.190922318396585
11,vs_s,46,Theta,3.8202139354551865
11,vs_s,47,Theta,3.755036873679166
11,vs_s,48,Theta,0.09716106200947085
11,vs_s,49,Theta,3.743770894487105
11,vs_s,50,Theta,0.692214849478776
11,vs_s,51,Theta,0.5762083037866681
11,vs_s,52,Theta,1.118647242602568
11,vs_s,53,Theta,4.3727895122703995
11,vs_s,54,Theta,0.7044287334478476
11,vs_s,55,Theta,3.408048175785037
11,vs_s,56,Theta,2.576518747912823
11,vs_s,57,Theta,2.2031455377574134
11,vs_s,58,Theta,2.567755580437349
11,vs_s,59,Theta,2.9790060964943446
11,vs_s,60,Theta,4.094101498760532
11,vs_s,1,Alpha,5.229472939394192
11,vs_s,2,Alpha,2.2014716136865986
11,vs_s,3,Alpha,0.3495754458260452
11,vs_s,4,Alpha,1.1713520597281406
11,vs_s,5,Alpha,0.32203579904315693
11,vs_s,6,Alpha,3.0750482589075565
11,vs_s,7,Alpha,4.086733663117248
11,vs_s,8,Alpha,4.362580428726904
11,vs_s,9,Alpha,3.1787529688401133
11,vs_s,10,Alpha,1.6015776591854702
11,vs_s,11,Alpha,0.8779393918716788
11,vs_s,12,Alpha,5.48265157361273
11,vs_s,13,Alpha,0.611282984338172
11,vs_s,14,Alpha,1.4831441336938926
11,vs_s,15,Alpha,2.2568384621654927
11,vs_s,16,Alpha,2.8048349366420426
11,vs_s,17,Alpha,3.2790490396859657
11,vs_s,18,Alpha,0.5299811660459884
11,vs_s,19,Alpha,0.18041553386816028
11,vs_s,20,Alpha,0.2938209145715485
11,vs_s,21,Alpha,1.775468260667959
11,vs_s,22,Alpha,2.3140186701748036
11,vs_s,23,Alpha,0.687514031910471
11,vs_s,24,Alpha,2.5328722536224277
11,vs_s,25,Alpha,2.371249290244164
11,vs_s,26,Alpha,2.352956762952607
11,vs_s,27,Alpha,3.28135956788092
11,vs_s,28,Alpha,2.8219249174344245
11,vs_s,29,Alpha,4.458350935681614
11,vs_s,30,Alpha,2.5315055206623036
11,vs_s,31,Alpha,4.885376640526948
11,vs_s,32,Alpha,1.9203014287759634
11,vs_s,33,Alpha,3.024056647639806
11,vs_s,34,Alpha,4.5771811109357685
11,vs_s,35,Alpha,5.944221984696421
11,vs_s,36,Alpha,0.43496345700040595
11,vs_s,37,Alpha,1.9793536188920868
11,vs_s,38,Alpha,3.8008634110254755
11,vs_s,39,Alpha,5.476214754956012
11,vs_s,40,Alpha,3.4027790337784785
11,vs_s,41,Alpha,3.520258124119384
11,vs_s,43,Alpha,2.6830525636554836
11,vs_s,44,Alpha,1.8220333650651952
11,vs_s,45,Alpha,3.2453506215453616
11,vs_s,46,Alpha,4.218642317574112
11,vs_s,47,Alpha,3.791769708616798
11,vs_s,48,Alpha,2.4759081620248584
11,vs_s,49,Alpha,3.8782945539559464
11,vs_s,50,Alpha,1.569607742942344
11,vs_s,51,Alpha,1.1081675755359748
11,vs_s,52,Alpha,1.0074908424951337
11,vs_s,53,Alpha,1.215832052490555
11,vs_s,54,Alpha,5.694729790937719
11,vs_s,55,Alpha,2.627380076402959
11,vs_s,56,Alpha,2.7618707058573313
11,vs_s,57,Alpha,1.6575591694014535
11,vs_s,58,Alpha,2.7855753516019
11,vs_s,59,Alpha,5.812248088642298
11,vs_s,60,Alpha,4.69368262592514
11,vs_s,1,Beta,3.4912161647605604
11,vs_s,2,Beta,4.592011036441122
11,vs_s,3,Beta,4.883409838626923
11,vs_s,4,Beta,3.3250960224104005
11,vs_s,5,Beta,5.330991699891181
11,vs_s,6,Beta,5.243700056284217
11,vs_s,7,Beta,4.011516909711231
