subject,condition,trial,band,angle_rad
10,ia_a,14,Theta,5.807955132286969
10,ia_a,15,Theta,4.580063575230039
10,ia_a,16,Theta,0.15902308100197218
10,ia_a,17,Theta,4.710668736326009
10,ia_a,18,Theta,3.066330416820119
10,ia_a,19,Theta,5.49244457639866
10,ia_a,20,Theta,1.747883612720214
10,ia_a,21,Theta,5.052527459173018
10,ia_a,22,Theta,2.8798265630969246
10,ia_a,23,Theta,1.3763659520286875
10,ia_a,24,Theta,0.5133630380738303
10,ia_a,25,Theta,6.168302225120136
10,ia_a,26,Theta,0.9743401425534938
10,ia_a,27,Theta,0.40132291686019267
10,ia_a,28,Theta,5.8007440747706385
10,ia_a,29,Theta,1.2143799918037432
10,ia_a,30,Theta,4.643018151573099
10,ia_a,31,Theta,5.939196930458236
10,ia_a,32,Theta,1.790395708600934
10,ia_a,33,Theta,3.1007650373185762
10,ia_a,34,Theta,5.0703204588266955
10,ia_a,35,Theta,1.3051720248606211
10,ia_a,36,Theta,6.147558335683811
10,ia_a,37,Theta,3.784143624970771
10,ia_a,38,Theta,0.8209828876825584
10,ia_a,39,Theta,0.5876298188131027
10,ia_a,40,Theta,3.147542851670289
10,ia_a,41,Theta,1.0892314967654555
10,ia_a,42,Theta,4.848266648391691
10,ia_a,43,Theta,2.8929407574159933
10,ia_a,44,Theta,5.9475185018007934
10,ia_a,45,Theta,5.411328578081792
10,ia_a,46,Theta,2.5217954636287843
10,ia_a,47,Theta,3.294740080198846
10,ia_a,48,Theta,4.244139281515857
10,ia_a,49,Theta,2.4787697715436945
10,ia_a,50,Theta,5.427108711079251
10,ia_a,51,Theta,5.809865516876689
10,ia_a,52,Theta,4.814527971086781
10,ia_a,53,Theta,3.908534552802397
10,ia_a,54,Theta,0.21341193900506283
10,ia_a,55,Theta,4.446310282124342
10,ia_a,56,Theta,3.475216391629552
10,ia_a,57,Theta,0.3329225131014553
10,ia_a,58,Theta,0.5056011721432359
10,ia_a,59,Theta,2.486293576684043
10,ia_a,60,Theta,5.941265628223911
10,ia_a,1,Alpha,0.9191605187218111
10,ia_a,2,Alpha,3.424957839906206
10,ia_a,3,Alpha,5.873474812953614
10,ia_a,4,Alpha,0.9939480890461733
10,ia_a,5,Alpha,6.021660016005745
10,ia_a,6,Alpha,3.81589877351948
10,ia_a,7,Alpha,0.8679432910598666
10,ia_a,8,Alpha,4.4340476853779265
10,ia_a,9,Alpha,4.143459731770326
10,ia_a,10,Alpha,1.3349214189780887
10,ia_a,11,Alpha,5.0834761742292685
10,ia_a,12,Alpha,6.183375615690917
10,ia_a,13,Alpha,0.43592705451869956
10,ia_a,14,Alpha,4.889292996101087
10,ia_a,15,Alpha,5.209640362394128
10,ia_a,16,Alpha,6.029261356298017
10,ia_a,17,Alpha,6.2657906683142635
10,ia_a,18,Alpha,4.232965039302066
10,ia_a,19,Alpha,6.007982392065655
10,ia_a,20,Alpha,2.1512084501196163
10,ia_a,21,Alpha,4.0998041308763575
10,ia_a,22,Alpha,1.2601875920022143
10,ia_a,23,Alpha,2.0361002869441585
10,ia_a,24,Alpha,5.986484287674848
10,ia_a,25,Alpha,5.68617092831312
10,ia_a,26,Alpha,1.860727758518323
10,ia_a,27,Alpha,1.9707921010768354
10,ia_a,28,Alpha,0.1471305693705919
10,ia_a,29,Alpha,0.22464842160640913
10,ia_a,30,Alpha,1.2457049599990515
10,ia_a,31,Alpha,4.998044088420154
10,ia_a,32,Alpha,3.433860436382796
10,ia_a,33,Alpha,0.1368052063240118
10,ia_a,34,Alpha,0.4857118317534258
10,ia_a,35,Alpha,1.7689328526066108
10,ia_a,36,Alpha,1.397558772782654
10,ia_a,37,Alpha,5.318807538628135
10,ia_a,38,Alpha,1.4884416706074266
10,ia_a,39,Alpha,0.5073163942958133
10,ia_a,40,Alpha,3.7789844310484613
10,ia_a,41,Alpha,0.13572236241315702
10,ia_a,42,Alpha,3.5561647076244762
10,ia_a,43,Alpha,2.663018645387374
10,ia_a,44,Alpha,5.187781528902579
10,ia_a,45,Alpha,0.06738677682357495
10,ia_a,46,Alpha,4.181763022587322
10,ia_a,47,Alpha,2.7243226488255945
10,ia_a,48,Alpha,2.508646488886633
10,ia_a,49,Alpha,0.9979287776485631
10,ia_a,50,Alpha,5.035954351640606
10,ia_a,51,Alpha,4.120516904483174
10,ia_a,52,Alpha,4.879929782299345
10,ia_a,53,Alpha,3.370655070153911
10,ia_a,54,Alpha,0.31853535025670127
10,ia_a,55,Alpha,0.8473214793769132
10,ia_a,56,Alpha,4.617159391029684
10,ia_a,57,Alpha,0.39456751121549294
10,ia_a,58,Alpha,0.4603001701006507
10,ia_a,59,Alpha,2.5632911630445427
10,ia_a,60,Alpha,5.579693232931794
10,ia_a,1,Beta,1.6202552186725452
10,ia_a,2,Beta,6.232552601675829
10,ia_a,3,Beta,2.906863721135586
10,ia_a,4,Beta,0.49956586094303007
10,ia_a,5,Beta,1.8809681622952168
10,ia_a,6,Beta,4.116261079091855
10,ia_a,7,Beta,4.8486923165662335
10,ia_a,8,Beta,0.20330769219888206
10,ia_a,9,Beta,5.981046831867465
10,ia_a,10,Beta,0.4603035935727405
10,ia_a,11,Beta,4.305808706108326
10,ia_a,12,Beta,0.7625409373981636
10,ia_a,13,Beta,1.097993271143873
10,ia_a,14,Beta,4.6151731264096885
10,ia_a,15,Beta,4.9670161531378785
10,ia_a,16,Beta,6.162491649829441
10,ia_a,17,Beta,5.886679987129371
10,ia_a,18,Beta,2.944750644434933
10,ia_a,19,Beta,5.877102625957798
10,ia_a,20,Beta,1.398799999895844
10,ia_a,21,Beta,0.9404706813527273
10,ia_a,22,Beta,3.588293091761203
10,ia_a,23,Beta,3.644937902730931
10,ia_a,24,Beta,5.928204762840604
10,ia_a,25,Beta,2.377311939823227
10,ia_a,26,Beta,4.726011400407713
10,ia_a,27,Beta,5.648256717412553
10,ia_a,28,Beta,1.4590229427178711
10,ia_a,29,Beta,3.1537584107754393
10,ia_a,30,Beta,2.620787837497623
10,ia_a,31,Beta,0.571503250465323
10,ia_a,32,Beta,4.864707358554654
10,ia_a,33,Beta,1.525932720255348
10,ia_a,34,Beta,0.9786213142474012
10,ia_a,35,Beta,1.160895269060246
10,ia_a,36,Beta,1.2873406874539668
10,ia_a,37,Beta,4.54339612596528
10,ia_a,38,Beta,2.045002598977617
10,ia_a,39,Beta,0.007785463627612375
10,ia_a,40,Beta,6.078557884197654
10,ia_a,41,Beta,0.0012643985237642847
10,ia_a,42,Beta,0.3694902777253112
10,ia_a,43,Beta,5.376605301431792
10,ia_a,44,Beta,3.5758750436325246
10,ia_a,45,Beta,5.3247370721658065
10,ia_a,46,Beta,1.8312899323751415
10,ia_a,47,Beta,2.566376557564158
10,ia_a,48,Beta,1.220067983236318
10,ia_a,49,Beta,2.0072644843792355
10,ia_a,50,Beta,4.144789421695992
10,ia_a,51,Beta,4.029938468331869
10,ia_a,52,Beta,1.026230835931017
10,ia_a,53,Beta,3.2963471528867174
10,ia_a,54,Beta,5.108172421701999
10,ia_a,55,Beta,4.686116116469135
10,ia_a,56,Beta,4.96163745405213
10,ia_a,57,Beta,5.8496223788343835
10,ia_a,58,Beta,6.190396622260419
10,ia_a,59,Beta,4.914279248972968
10,ia_a,60,Beta,5.253141820460826
11,ia_a,1,Delta,0.043907852961104755
11,ia_a,2,Delta,1.9272206175813396
11,ia_a,3,Delta,0.13768473205991852
11,ia_a,4,Delta,4.990642628006172
11,ia_a,5,Delta,1.1162073413514242
11,ia_a,6,Delta,4.521622094713395
11,ia_a,7,Delta,0.0026084010682211074
11,ia_a,8,Delta,5.079607763282938
11,ia_a,9,Delta,4.056705655079071
11,ia_a,10,Delta,4.858397330837389
11,ia_a,11,Delta,5.840726320045565
11,ia_a,12,Delta,4.879917256123019
11,ia_a,13,Delta,5.232806238746557
11,ia_a,14,Delta,5.392811876897789
11,ia_a,15,Delta,1.412864682982905
11,ia_a,16,Delta,1.315997706646137
11,ia_a,17,Delta,2.591676943772115
11,ia_a,18,Delta,4.512108016788856
11,ia_a,19,Delta,4.272028889080357
11,ia_a,20,Delta,4.8483241647703785
11,ia_a,21,Delta,1.1657115091143306
11,ia_a,22,Delta,5.356293199399001
11,ia_a,23,Delta,1.347610765963621
11,ia_a,24,Delta,3.601210658678625
11,ia_a,25,Delta,5.403710945826631
11,ia_a,26,Delta,6.166140510419923
11,ia_a,27,Delta,5.7394098667938716
11,ia_a,28,Delta,4.716660925765988
11,ia_a,29,Delta,1.3884165667889117
11,ia_a,30,Delta,3.64809053448726
11,ia_a,32,Delta,1.153104608620199
11,ia_a,33,Delta,2.0339569098185555
11,ia_a,34,Delta,4.852649042195923
11,ia_a,35,Delta,0.17427241863256357
11,ia_a,36,Delta,5.9180733267243575
11,ia_a,37,Delta,1.1381525814125235
11,ia_a,38,Delta,5.256212280067306
11,ia_a,39,Delta,1.7163100126567188
11,ia_a,40,Delta,0.14445448015431087
11,ia_a,41,Delta,5.590861991746436
11,ia_a,42,Delta,1.1087902505464033
11,ia_a,43,Delta,1.9952618177299635
11,ia_a,44,Delta,2.0049601424354706
11,ia_a,45,Delta,1.8808153543141888
11,ia_a,46,Delta,5.129161103757166
11,ia_a,47,Delta,0.17017826285450796
11,ia_a,48,Delta,1.42136544226257
11,ia_a,49,Delta,3.8805466231249106
11,ia_a,50,Delta,1.119228379780449
11,ia_a,51,Delta,5.044537190582161
11,ia_a,52,Delta,5.7006868474186145
11,ia_a,53,Delta,0.934822842088007
11,ia_a,54,Delta,1.718569325943805
11,ia_a,55,Delta,0.47552542505284806
11,ia_a,56,Delta,4.825434668242299
11,ia_a,57,Delta,4.757286295239242
11,ia_a,58,Delta,4.710758899768979
11,ia_a,59,Delta,4.995111696294055
11,ia_a,60,Delta,0.004762259471883612
11,ia_a,1,Theta,0.35913854226535075
11,ia_a,2,Theta,2.50051932147844
11,ia_a,3,Theta,4.67297310396868
11,ia_a,4,Theta,0.2126455266436405
11,ia_a,5,Theta,5.60418352656436
11,ia_a,6,Theta,3.604507639121842
11,ia_a,7,Theta,5.229308731723903
11,ia_a,8,Theta,5.555299089878977
11,ia_a,9,Theta,2.90511413952429
11,ia_a,10,Theta,4.513379682902441
11,ia_a,11,Theta,1.2021773409397205
11,ia_a,12,Theta,6.076091601399125
11,ia_a,13,Theta,6.203844843909962
11,ia_a,14,Theta,3.4693044121195293
11,ia_a,15,Theta,6.135264034951397
11,ia_a,16,Theta,1.0263164351592642
11,ia_a,17,Theta,2.403950452716487
11,ia_a,18,Theta,3.9193892562482544
11,ia_a,19,Theta,3.6334242734844464
11,ia_a,20,Theta,6.085151424953143
11,ia_a,21,Theta,5.254602582075818
11,ia_a,22,Theta,0.6292232755933802
11,ia_a,23,Theta,2.8736469379077754
11,ia_a,24,Theta,3.7015313102449166
11,ia_a,25,Theta,2.3915462500238513
11,ia_a,26,Theta,5.3580367575217025
11,ia_a,27,Theta,0.04037573382229979
11,ia_a,28,Theta,4.224255463909039
11,ia_a,29,Theta,2.2925973718693142
11,ia_a,30,Theta,3.4971445595862045
11,ia_a,32,Theta,1.5519103119887012
11,ia_a,33,Theta,2.3009471430575177
11,ia_a,34,Theta,5.427121912233503
11,ia_a,35,Theta,0.15982471335727588
11,ia_a,36,Theta,5.054387689194407
11,ia_a,37,Theta,1.5259820184645378
11,ia_a,38,Theta,5.393293571833471
11,ia_a,39,Theta,3.186160900516297
11,ia_a,40,Theta,5.5442713981652405
11,ia_a,41,Theta,6.075329074746337
11,ia_a,42,Theta,1.5433783457129149
11,ia_a,43,Theta,3.067445123633568
11,ia_a,44,Theta,3.009698731611719
11,ia_a,45,Theta,4.4899758873837134
11,ia_a,46,Theta,5.357610857938205
11,ia_a,47,Theta,0.84118554253282
11,ia_a,48,Theta,1.412492153838105
11,ia_a,49,Theta,3.3317532045432
11,ia_a,50,Theta,1.4059473005285776
11,ia_a,51,Theta,1.5447233804213616
11,ia_a,52,Theta,5.802511841016955
11,ia_a,53,Theta,5.441966495124163
11,ia_a,54,Theta,5.752787571234859
11,ia_a,55,Theta,0.789542375189866
11,ia_a,56,Theta,4.612119491722652
11,ia_a,57,Theta,4.979348892940554
11,ia_a,58,Theta,4.719888388823926
11,ia_a,59,Theta,5.6231759951433276
11,ia_a,60,Theta,5.433383174272128
11,ia_a,1,Alpha,1.6995078269373542
11,ia_a,2,Alpha,5.993215225685507
11,ia_a,3,Alpha,1.2525367933238902
11,ia_a,4,Alpha,5.466557448743694
11,ia_a,5,Alpha,4.7311439693174195
11,ia_a,6,Alpha,3.8752220495352403
11,ia_a,7,Alpha,3.7308520872943483
11,ia_a,8,Alpha,5.433972086207493
11,ia_a,9,Alpha,4.247630972318572
11,ia_a,10,Alpha,3.2215258562384728
11,ia_a,11,Alpha,2.594305413372371
11,ia_a,12,Alpha,2.7624796126904565
11,ia_a,13,Alpha,0.4339278407429366
11,ia_a,14,Alpha,3.5714757316053762
11,ia_a,15,Alpha,5.268237849858408
11,ia_a,16,Alpha,5.334872120742808
11,ia_a,17,Alpha,0.42853227040135616
11,ia_a,18,Alpha,4.43444959450345
11,ia_a,19,Alpha,3.3345930797275076
11,ia_a,20,Alpha,0.3212115176434758
11,ia_a,21,Alpha,4.295425727935623
11,ia_a,22,Alpha,2.5634294682744785
11,ia_a,23,Alpha,4.457560395407253
11,ia_a,24,Alpha,5.4579115076787605
11,ia_a,25,Alpha,1.4871044633488644
11,ia_a,26,Alpha,5.245125657465703
11,ia_a,27,Alpha,0.9828607480902101
11,ia_a,28,Alpha,5.197219552186433
11,ia_a,29,Alpha,0.7535331550514159
11,ia_a,30,Alpha,2.404470693076789
11,ia_a,32,Alpha,3.966824082127752
11,ia_a,33,Alpha,0.6424462035065799
11,ia_a,34,Alpha,1.6087967319281868
11,ia_a,35,Alpha,2.993487179015457
11,ia_a,36,Alpha,5.7122149007828655
11,ia_a,37,Alpha,1.1833648812927722
11,ia_a,38,Alpha,4.238372651816221
11,ia_a,39,Alpha,3.4266540523215028
11,ia_a,40,Alpha,4.945553920290066
11,ia_a,41,Alpha,0.6956289026788959
11,ia_a,42,Alpha,2.7583817149103638
11,ia_a,43,Alpha,4.306011418235711
11,ia_a,44,Alpha,4.982811592602266
11,ia_a,45,Alpha,2.5799126254557816
11,ia_a,46,Alpha,5.008433628453236
11,ia_a,47,Alpha,2.1438718692573295
11,ia_a,48,Alpha,1.574319341919248
11,ia_a,49,Alpha,2.221981309686969
11,ia_a,50,Alpha,5.679290420493768
11,ia_a,51,Alpha,2.998611577432789
11,ia_a,52,Alpha,2.361276108313407
11,ia_a,53,Alpha,0.58628611991479
11,ia_a,54,Alpha,0.40342021208323614
11,ia_a,55,Alpha,6.24720811208983
11,ia_a,56,Alpha,3.4110413616074884
11,ia_a,57,Alpha,5.471724678023766
11,ia_a,58,Alpha,4.5665982039660635
11,ia_a,59,Alpha,0.9476653375965266
11,ia_a,60,Alpha,4.370569296043144
11,ia_a,1,Beta,0.3234473897818674
11,ia_a,2,Beta,6.051654849643947
11,ia_a,3,Beta,0.03464364747361191
11,ia_a,4,Beta,6.164975180622704
11,ia_a,5,Beta,3.7024375096579973
11,ia_a,6,Beta,5.910580049156986
11,ia_a,7,Beta,4.771700367030531
11,ia_a,8,Beta,5.134729780977584
11,ia_a,9,Beta,2.512208921740959
11,ia_a,10,Beta,2.1398033696409424
11,ia_a,11,Beta,3.5156377661396006
11,ia_a,12,Beta,1.8319284880806739
11,ia_a,13,Beta,3.1279009297283715
11,ia_a,14,Beta,0.5924840654162512
11,ia_a,15,Beta,5.340189603032175
11,ia_a,16,Beta,5.4171780045557885
11,ia_a,17,Beta,4.803306627414122
11,ia_a,18,Beta,2.30322569228409
11,ia_a,19,Beta,2.613953276758007
11,ia_a,20,Beta,4.152609944380579
11,ia_a,21,Beta,5.033069218741967
11,ia_a,22,Beta,3.3743167980731807
11,ia_a,23,Beta,5.087617441218591
11,ia_a,24,Beta,5.307190516240297
11,ia_a,25,Beta,1.1891317817167284
11,ia_a,26,Beta,0.751360423698261
11,ia_a,27,Beta,4.369288899333409
11,ia_a,28,Beta,0.07606553779962838
11,ia_a,29,Beta,2.499190616981407
11,ia_a,30,Beta,1.5166082491136765
11,ia_a,32,Beta,3.6172563514733063
11,ia_a,33,Beta,0.24913372507918002
11,ia_a,34,Beta,0.8775360648476537
11,ia_a,35,Beta,1.8930892526466234
11,ia_a,36,Beta,0.19263003208510573
11,ia_a,37,Beta,1.463150807370869
11,ia_a,38,Beta,1.6427120002686122
11,ia_a,39,Beta,2.6541779898405133
11,ia_a,40,Beta,3.91809403806963
11,ia_a,41,Beta,5.222373208301713
11,ia_a,42,Beta,2.2931326505347673
11,ia_a,43,Beta,4.7710113992890655
11,ia_a,44,Beta,2.0247818435532055
11,ia_a,45,Beta,6.124399869166812
11,ia_a,46,Beta,0.34012649091072183
11,ia_a,47,Beta,3.6337862743520493
11,ia_a,48,Beta,0.7890926054977434
11,ia_a,49,Beta,1.289980442664224
11,ia_a,50,Beta,2.326870600331946
11,ia_a,51,Beta,0.9399587997513583
11,ia_a,52,Beta,5.451421462225389
11,ia_a,53,Beta,0.523941051157339
11,ia_a,54,Beta,1.14857672266522
11,ia_a,55,Beta,5.12160151011501
11,ia_a,56,Beta,4.814037582107848
11,ia_a,57,Beta,3.5384774251331863
11,ia_a,58,Beta,5.365968074836887
11,ia_a,59,Beta,5.0144724527015185
11,ia_a,60,Beta,4.563120141496308
12,ia_a,1,Delta,0.8518541748107757
12,ia_a,2,Delta,1.7222802061119604
12,ia_a,3,Delta,2.641885351760048
12,ia_a,4,Delta,1.4161589093051208
12,ia_a,6,Delta,1.826799718852847
12,ia_a,7,Delta,5.639656100252598
12,ia_a,8,Delta,2.218795361523626
12,ia_a,9,Delta,3.5426660829787853
12,ia_a,10,Delta,0.6217876280838277
12,ia_a,11,Delta,1.5935864445137387
12,ia_a,12,Delta,5.64900107218732
12,ia_a,13,Delta,1.7021832270624522
12,ia_a,14,Delta,1.3373312881197186
12,ia_a,15,Delta,5.560503063241797
12,ia_a,16,Delta,4.412963277988931
12,ia_a,17,Delta,1.7192604940763063
12,ia_a,18,Delta,2.2503581060942186
12,ia_a,19,Delta,1.752550751661078
12,ia_a,20,Delta,2.0033036399204613
12,ia_a,21,Delta,6.153257329453779
12,ia_a,22,Delta,2.0086130336754064
12,ia_a,23,Delta,2.099639788270459
12,ia_a,24,Delta,3.400960276714538
12,ia_a,25,Delta,1.1787319324375365
12,ia_a,26,Delta,2.1373026181790307
12,ia_a,27,Delta,5.086874457482415
12,ia_a,28,Delta,2.1111021729565347
12,ia_a,29,Delta,1.8587813865624072
12,ia_a,30,Delta,5.761817969485124
12,ia_a,31,Delta,2.3929871618413827
12,ia_a,32,Delta,2.7983846913711226
12,ia_a,33,Delta,1.7687558025967745
12,ia_a,34,Delta,2.046797905210684
12,ia_a,35,Delta,1.7451588383394678
12,ia_a,36,Delta,1.6987420835402174
12,ia_a,37,Delta,5.004315467637758
12,ia_a,38,Delta,4.680838428508544
12,ia_a,39,Delta,1.5457353380403893
12,ia_a,40,Delta,0.26416440733087526
12,ia_a,41,Delta,2.6427285003579843
12,ia_a,42,Delta,1.8265033102623924
12,ia_a,43,Delta,1.1080044342033124
12,ia_a,44,Delta,1.4686170343218439
12,ia_a,45,Delta,2.079674398070421
12,ia_a,46,Delta,1.4236129526137313
12,ia_a,47,Delta,4.475348674730468
12,ia_a,48,Delta,3.7491248954899
12,ia_a,49,Delta,1.5846124231800636
12,ia_a,50,Delta,1.7843523630103821
12,ia_a,51,Delta,2.1291485546700306
12,ia_a,52,Delta,1.3649538480845198
12,ia_a,53,Delta,1.2880923983037755
12,ia_a,54,Delta,2.2683011242917654
12,ia_a,55,Delta,0.03622364872176834
12,ia_a,56,Delta,1.0559835605600842
12,ia_a,57,Delta,0.758592914326423
12,ia_a,58,Delta,3.0498632176670433
12,ia_a,59,Delta,5.298359631856317
12,ia_a,60,Delta,3.819433878004569
12,ia_a,1,Theta,0.3696934128119529
12,ia_a,2,Theta,1.6583344108699565
12,ia_a,3,Theta,3.5268053853000048
12,ia_a,4,Theta,1.372559943334125
12,ia_a,6,Theta,2.3635291193674717
12,ia_a,7,Theta,1.1137100827455828
12,ia_a,8,Theta,2.912294453946228
12,ia_a,9,Theta,3.767616320269957
12,ia_a,10,Theta,0.22982627860193366
12,ia_a,11,Theta,1.732465973123661
12,ia_a,12,Theta,0.7023981078350111
12,ia_a,13,Theta,1.0639372468607506
12,ia_a,14,Theta,1.3637946977230206
12,ia_a,15,Theta,5.925716768247967
12,ia_a,16,Theta,0.45020418967111103
12,ia_a,17,Theta,1.4629308255618527
12,ia_a,18,Theta,3.738396272161387
12,ia_a,19,Theta,1.1661376774151333
12,ia_a,20,Theta,3.0526321025951986
12,ia_a,21,Theta,1.0241047684972966
12,ia_a,22,Theta,1.7750551968959263
12,ia_a,23,Theta,0.9010969808348807
12,ia_a,24,Theta,3.0960475655931945
12,ia_a,25,Theta,1.4644344219181396
12,ia_a,26,Theta,2.5905160223903043
12,ia_a,27,Theta,4.38864461018756
12,ia_a,28,Theta,2.7751388619694697
12,ia_a,29,Theta,2.246835206530569
12,ia_a,30,Theta,6.019971656083939
12,ia_a,31,Theta,3.60026127404778
12,ia_a,32,Theta,1.7511400555837544
12,ia_a,33,Theta,1.840788867542979
12,ia_a,34,Theta,2.3344703867532344
12,ia_a,35,Theta,1.676301760991374
12,ia_a,36,Theta,5.701047075035296
12,ia_a,37,Theta,4.684087168122461
12,ia_a,38,Theta,1.7548333566049414
12,ia_a,39,Theta,1.0409685932199237
12,ia_a,40,Theta,0.7952125293349303
12,ia_a,41,Theta,1.9582806542205542
12,ia_a,42,Theta,2.108104819746414
12,ia_a,43,Theta,1.6000618235124244
12,ia_a,44,Theta,0.3938561509325799
12,ia_a,45,Theta,1.8982674755217888
12,ia_a,46,Theta,1.6966185888704481
12,ia_a,47,Theta,5.313008835654976
12,ia_a,48,Theta,3.1626238670624014
12,ia_a,49,Theta,0.8376004069182745
12,ia_a,50,Theta,2.11954328755144
12,ia_a,51,Theta,1.3981197364597364
12,ia_a,52,Theta,3.118046551557185
12,ia_a,53,Theta,5.673312315099617
12,ia_a,54,Theta,5.286058462440609
12,ia_a,55,Theta,2.9023722958095846
12,ia_a,56,Theta,0.53101213562701
12,ia_a,57,Theta,6.051496789032862
12,ia_a,58,Theta,1.9813099338830342
12,ia_a,59,Theta,0.5492928352306417
12,ia_a,60,Theta,2.4997395140783447
12,ia_a,1,Alpha,5.930029673816884
12,ia_a,2,Alpha,1.275281789046132
12,ia_a,3,Alpha,3.5392622401876346
12,ia_a,4,Alpha,5.067503556573516
12,ia_a,6,Alpha,2.452422944502315
12,ia_a,7,Alpha,1.757851544279104
12,ia_a,8,Alpha,4.739859685494181
12,ia_a,9,Alpha,0.6173646421585158
12,ia_a,10,Alpha,0.012372029010093885
12,ia_a,11,Alpha,5.553647894756768
12,ia_a,12,Alpha,2.000381875771364
12,ia_a,13,Alpha,5.69599807881411
12,ia_a,14,Alpha,0.9431320587886122
12,ia_a,15,Alpha,0.6984778113003541
12,ia_a,16,Alpha,6.133176763185773
12,ia_a,17,Alpha,1.5923100532056613
12,ia_a,18,Alpha,2.2467571833461193
12,ia_a,19,Alpha,6.018699741284202
12,ia_a,20,Alpha,2.9053840173230165
12,ia_a,21,Alpha,1.0555602834307756
12,ia_a,22,Alpha,5.323583613380011
12,ia_a,23,Alpha,0.027188624890993978
12,ia_a,24,Alpha,5.165530412228649
12,ia_a,25,Alpha,3.5300472147123227
12,ia_a,26,Alpha,0.6745601662900348
12,ia_a,27,Alpha,6.074759911735033
12,ia_a,28,Alpha,2.8760099290775107
12,ia_a,29,Alpha,0.7936153935320749
12,ia_a,30,Alpha,5.983004592715209
12,ia_a,31,Alpha,3.703413586812479
12,ia_a,32,Alpha,1.9120764052675385
12,ia_a,33,Alpha,0.09008827030694705
12,ia_a,34,Alpha,2.7771623871313262
12,ia_a,35,Alpha,2.87242679399683
12,ia_a,36,Alpha,6.276257484901969
12,ia_a,37,Alpha,5.41080528025635
12,ia_a,38,Alpha,0.49777069483235553
12,ia_a,39,Alpha,1.8681770128644684
12,ia_a,40,Alpha,0.7255910114128312
12,ia_a,41,Alpha,2.0072077714934515
12,ia_a,42,Alpha,1.6142524934755529
12,ia_a,43,Alpha,0.37592786687337504
12,ia_a,44,Alpha,5.763858745178421
12,ia_a,45,Alpha,1.9342574821677263
12,ia_a,46,Alpha,3.101257950645334
12,ia_a,47,Alpha,5.628572074588104
12,ia_a,48,Alpha,4.047842002834424
