subject,condition,trial,band,angle_rad
10,is_s,28,Theta,2.5128663767142903
10,is_s,29,Theta,3.6706362410130824
10,is_s,30,Theta,0.0013006972202355086
10,is_s,31,Theta,3.2864226393411045
10,is_s,32,Theta,2.8585721377861377
10,is_s,33,Theta,1.225871815158409
10,is_s,34,Theta,3.3598097142825663
10,is_s,35,Theta,2.3244357821073534
10,is_s,36,Theta,1.6644838004968612
10,is_s,38,Theta,1.1866236454571235
10,is_s,39,Theta,2.966087729807793
10,is_s,40,Theta,1.1140166776890463
10,is_s,41,Theta,1.3842887742408707
10,is_s,42,Theta,3.7719506067261315
10,is_s,43,Theta,1.9062648952194237
10,is_s,44,Theta,2.5331061719344903
10,is_s,45,Theta,0.4843093633831843
10,is_s,46,Theta,2.7735548812970583
10,is_s,48,Theta,2.328387405892879
10,is_s,49,Theta,3.545341903122425
10,is_s,50,Theta,0.9171152025177269
10,is_s,51,Theta,6.052063559431191
10,is_s,52,Theta,2.2496643485179333
10,is_s,53,Theta,3.054110444918035
10,is_s,54,Theta,1.1613809987337003
10,is_s,55,Theta,1.8243962091722767
10,is_s,56,Theta,2.2999164240289316
10,is_s,57,Theta,1.5500095600702675
10,is_s,58,Theta,2.838119420328766
10,is_s,59,Theta,1.5656929071394539
10,is_s,60,Theta,1.898175511454743
10,is_s,1,Alpha,3.3968853600356095
10,is_s,2,Alpha,4.473876412425827
10,is_s,3,Alpha,3.1686467322816156
10,is_s,4,Alpha,3.8724206186244197
10,is_s,5,Alpha,4.435242173050222
10,is_s,6,Alpha,3.9086062203041676
10,is_s,7,Alpha,3.1935862192188225
10,is_s,8,Alpha,1.1098191720812536
10,is_s,9,Alpha,1.993292985746067
10,is_s,10,Alpha,2.5645777266665912
10,is_s,11,Alpha,6.105038075476081
10,is_s,12,Alpha,3.596198418771634
10,is_s,13,Alpha,2.332043565038047
10,is_s,14,Alpha,2.436731692700605
10,is_s,15,Alpha,0.20719514917275747
10,is_s,16,Alpha,0.5114885320476115
10,is_s,17,Alpha,3.788578977312725
10,is_s,18,Alpha,2.8296756511377072
10,is_s,19,Alpha,0.32226822234389696
10,is_s,20,Alpha,0.7322964021749069
10,is_s,21,Alpha,0.9093758253547382
10,is_s,22,Alpha,3.0746438043251976
10,is_s,23,Alpha,2.0979786022030167
10,is_s,24,Alpha,4.081802069955029
10,is_s,25,Alpha,0.23890574439422677
10,is_s,26,Alpha,4.101533353755382
10,is_s,27,Alpha,4.297971290105152
10,is_s,28,Alpha,3.052287952640565
10,is_s,29,Alpha,4.397252953569251
10,is_s,30,Alpha,3.400702198608079
10,is_s,31,Alpha,3.108069855356065
10,is_s,32,Alpha,3.624988274852491
10,is_s,33,Alpha,0.13420639729506093
10,is_s,34,Alpha,3.395863167170251
10,is_s,35,Alpha,3.343100837928789
10,is_s,36,Alpha,2.50446506988895
10,is_s,38,Alpha,2.1945100761062575
10,is_s,39,Alpha,2.810116655187068
10,is_s,40,Alpha,1.5005437605985383
10,is_s,41,Alpha,2.3277499417981673
10,is_s,42,Alpha,4.034873652107694
10,is_s,43,Alpha,2.701199039158394
10,is_s,44,Alpha,2.9045943054193537
10,is_s,45,Alpha,0.10589023702722587
10,is_s,46,Alpha,3.7845024780902223
10,is_s,48,Alpha,3.0383721868997937
10,is_s,49,Alpha,0.3531647535304156
10,is_s,50,Alpha,5.129018330008245
10,is_s,51,Alpha,6.265189274310273
10,is_s,52,Alpha,2.3309223745353798
10,is_s,53,Alpha,4.164987759238755
10,is_s,54,Alpha,1.7853252271578868
10,is_s,55,Alpha,2.2009466997054807
10,is_s,56,Alpha,2.0265335917417384
10,is_s,57,Alpha,3.1158995644784535
10,is_s,58,Alpha,3.4226662335184916
10,is_s,59,Alpha,3.829035709716123
10,is_s,60,Alpha,3.7387982457320854
10,is_s,1,Beta,2.8897988590400927
10,is_s,2,Beta,1.960585983226318
10,is_s,3,Beta,4.055650403729958
10,is_s,4,Beta,4.523431779376807
10,is_s,5,Beta,1.0371781934086188
10,is_s,6,Beta,2.313020238047063
10,is_s,7,Beta,3.177719583999083
10,is_s,8,Beta,2.120439659556284
10,is_s,9,Beta,4.2432220331615635
10,is_s,10,Beta,1.4759320105886662
10,is_s,11,Beta,0.16356536713967282
10,is_s,12,Beta,1.0157977823029818
10,is_s,13,Beta,0.992854486782012
10,is_s,14,Beta,1.373793184130315
10,is_s,15,Beta,6.2287129487812765
10,is_s,16,Beta,4.838905640106107
10,is_s,17,Beta,2.5421285235299065
10,is_s,18,Beta,1.04169199947617
10,is_s,19,Beta,2.339547036242694
10,is_s,20,Beta,4.370331525105572
10,is_s,21,Beta,0.9379093929791783
10,is_s,22,Beta,1.74190007843022
10,is_s,23,Beta,4.205799440389397
10,is_s,24,Beta,2.6981618916347663
10,is_s,25,Beta,6.0559037384284755
10,is_s,26,Beta,3.2159074579431963
10,is_s,27,Beta,5.099698988065727
10,is_s,28,Beta,2.89693505167231
10,is_s,29,Beta,1.6702337364080022
10,is_s,30,Beta,4.381816788774204
10,is_s,31,Beta,3.5864864322877152
10,is_s,32,Beta,2.614758902301297
10,is_s,33,Beta,4.29284499354528
10,is_s,34,Beta,2.451076312415843
10,is_s,35,Beta,2.9488865045709165
10,is_s,36,Beta,4.115629047609257
10,is_s,38,Beta,5.664786787498665
10,is_s,39,Beta,4.845611245472974
10,is_s,40,Beta,1.2732774207569215
10,is_s,41,Beta,0.9340132476060674
10,is_s,42,Beta,0.2004470435497489
10,is_s,43,Beta,2.878767301094448
10,is_s,44,Beta,2.710474055330971
10,is_s,45,Beta,4.949549203471908
10,is_s,46,Beta,4.807943455850955
10,is_s,48,Beta,1.1946608923048359
10,is_s,49,Beta,1.8755868220546486
10,is_s,50,Beta,5.4180643492967455
10,is_s,51,Beta,3.598519580698571
10,is_s,52,Beta,5.8372814658542005
10,is_s,53,Beta,3.1654190097321218
10,is_s,54,Beta,5.821650835085531
10,is_s,55,Beta,3.823270735797315
10,is_s,56,Beta,3.930638828617054
10,is_s,57,Beta,2.9971059199999344
10,is_s,58,Beta,2.8592949943566666
10,is_s,59,Beta,4.812124666521995
10,is_s,60,Beta,3.9798524310404537
10,vs_s,1,Delta,1.8453045902237544
10,vs_s,2,Delta,4.061459425287509
10,vs_s,3,Delta,4.6809607039256775
10,vs_s,4,Delta,1.6818572028206347
10,vs_s,5,Delta,4.25607358341227
10,vs_s,6,Delta,4.758181210785813
10,vs_s,7,Delta,1.5826065726443168
10,vs_s,8,Delta,1.4622550715228986
10,vs_s,9,Delta,4.813035880154703
10,vs_s,10,Delta,2.340049904108368
10,vs_s,11,Delta,5.04682787507369
10,vs_s,12,Delta,1.2605883675702005
10,vs_s,13,Delta,3.3203413988911423
10,vs_s,14,Delta,2.8228188171744892
10,vs_s,15,Delta,6.224753690912845
10,vs_s,16,Delta,4.725194750668813
10,vs_s,17,Delta,3.7402209531163657
10,vs_s,18,Delta,2.1869866277773027
10,vs_s,19,Delta,1.350115337288245
10,vs_s,20,Delta,3.721098577193754
10,vs_s,21,Delta,1.002968902330436
10,vs_s,22,Delta,2.0749288071897234
10,vs_s,23,Delta,4.653602116963743
10,vs_s,24,Delta,4.997238298403724
10,vs_s,25,Delta,1.489404868639871
10,vs_s,26,Delta,3.144288057461498
10,vs_s,27,Delta,4.826416599752572
10,vs_s,28,Delta,1.7874706834176157
10,vs_s,29,Delta,4.474810449477335
10,vs_s,30,Delta,3.1219873579119515
10,vs_s,31,Delta,0.8043289430778175
10,vs_s,32,Delta,5.385160937480651
10,vs_s,33,Delta,2.641391762669365
10,vs_s,34,Delta,1.8692452250218181
10,vs_s,35,Delta,4.522108956959562
10,vs_s,36,Delta,1.68553548090077
10,vs_s,37,Delta,1.6401693217694233
10,vs_s,38,Delta,2.5548256200666106
10,vs_s,39,Delta,1.9092376921900145
10,vs_s,40,Delta,1.686095884895724
10,vs_s,41,Delta,5.068976461560457
10,vs_s,42,Delta,2.250645444943303
10,vs_s,43,Delta,5.021006255669468
10,vs_s,44,Delta,3.189276768971508
10,vs_s,45,Delta,4.802965391997359
10,vs_s,46,Delta,2.5641927028354323
10,vs_s,47,Delta,0.10616524217246845
10,vs_s,48,Delta,3.041591243759031
10,vs_s,49,Delta,2.445067485405812
10,vs_s,50,Delta,5.974640011467692
10,vs_s,51,Delta,1.3780711059317996
10,vs_s,52,Delta,2.3288270095869734
10,vs_s,53,Delta,4.897069155336217
10,vs_s,54,Delta,2.1861310048163105
10,vs_s,55,Delta,1.4021502661434162
10,vs_s,56,Delta,2.1300775403039798
10,vs_s,57,Delta,1.558974209829856
10,vs_s,59,Delta,1.796444833467871
10,vs_s,60,Delta,4.9752564085538475
10,vs_s,1,Theta,1.5022648655799806
10,vs_s,2,Theta,4.2592973013151365
10,vs_s,3,Theta,0.9482380488806674
10,vs_s,4,Theta,3.2598000377619503
10,vs_s,5,Theta,4.584113246273945
10,vs_s,6,Theta,4.891163389948018
10,vs_s,7,Theta,1.1064877672181503
10,vs_s,8,Theta,0.5773885323244629
10,vs_s,9,Theta,3.471061382302725
10,vs_s,10,Theta,2.3571424081298806
10,vs_s,11,Theta,6.241108090956962
10,vs_s,12,Theta,0.7380897308736613
10,vs_s,13,Theta,2.01026348160068
10,vs_s,14,Theta,2.560968078081022
10,vs_s,15,Theta,0.7427586009888522
10,vs_s,16,Theta,5.932446774163742
10,vs_s,17,Theta,2.403859865257068
10,vs_s,18,Theta,2.169157284855696
10,vs_s,19,Theta,2.4973145718469336
10,vs_s,20,Theta,3.3097143993990494
10,vs_s,21,Theta,1.6220888295604428
10,vs_s,22,Theta,2.7681235244977214
10,vs_s,23,Theta,4.916089057331392
10,vs_s,24,Theta,0.1355831590172981
10,vs_s,25,Theta,1.5804281018789483
10,vs_s,26,Theta,3.4621737968118977
10,vs_s,27,Theta,4.600384776789637
10,vs_s,28,Theta,2.297253556821619
10,vs_s,29,Theta,4.961443114977328
10,vs_s,30,Theta,2.9267731943721396
10,vs_s,31,Theta,0.6293853232977444
10,vs_s,32,Theta,0.049777890290128156
10,vs_s,33,Theta,2.306262641300684
10,vs_s,34,Theta,2.0739850282139534
10,vs_s,35,Theta,5.136079173824425
10,vs_s,36,Theta,1.4728971529661659
10,vs_s,37,Theta,2.0838563289101515
10,vs_s,38,Theta,2.6572293463985726
10,vs_s,39,Theta,1.2930916456652195
10,vs_s,40,Theta,1.4625509846905393
10,vs_s,41,Theta,4.963434946801302
10,vs_s,42,Theta,2.2394441121359123
10,vs_s,43,Theta,2.217018977727484
10,vs_s,44,Theta,3.5855798426167294
10,vs_s,45,Theta,3.9281433671049815
10,vs_s,46,Theta,3.6960017987128486
10,vs_s,47,Theta,3.6466768520767703
10,vs_s,48,Theta,3.4028434733023536
10,vs_s,49,Theta,2.876135626192018
10,vs_s,50,Theta,1.9672602110747968
10,vs_s,51,Theta,1.2752631274219834
10,vs_s,52,Theta,1.8622036050014295
10,vs_s,53,Theta,5.344015971038758
10,vs_s,54,Theta,1.356204880658609
10,vs_s,55,Theta,4.538153499065907
10,vs_s,56,Theta,1.960943142786615
10,vs_s,57,Theta,1.6193767352897666
10,vs_s,59,Theta,1.057092732688154
10,vs_s,60,Theta,2.8343384805711422
10,vs_s,1,Alpha,1.5576378367967068
10,vs_s,2,Alpha,5.05521224435279
10,vs_s,3,Alpha,1.1183686763650285
10,vs_s,4,Alpha,5.367975106309833
10,vs_s,5,Alpha,2.6769523966213775
10,vs_s,6,Alpha,4.8810868887529075
10,vs_s,7,Alpha,1.629257813966841
10,vs_s,8,Alpha,5.946979946342555
10,vs_s,9,Alpha,1.3902969807682266
10,vs_s,10,Alpha,2.527369523625266
10,vs_s,11,Alpha,0.4632062648580416
10,vs_s,12,Alpha,0.7229776522612514
10,vs_s,13,Alpha,1.7600312575849468
10,vs_s,14,Alpha,2.28301005107456
10,vs_s,15,Alpha,2.8160882461933356
10,vs_s,16,Alpha,5.2142030200436045
10,vs_s,17,Alpha,0.46816555307099167
10,vs_s,18,Alpha,2.7039308117002685
10,vs_s,19,Alpha,4.6248329417174645
10,vs_s,20,Alpha,3.2933018057324746
10,vs_s,21,Alpha,1.9202396945388893
10,vs_s,22,Alpha,5.248888904740309
10,vs_s,23,Alpha,2.2626653102102976
10,vs_s,24,Alpha,0.28197965385485985
10,vs_s,25,Alpha,1.695805550485483
10,vs_s,26,Alpha,3.2989419740329553
10,vs_s,27,Alpha,1.0309401641137004
10,vs_s,28,Alpha,2.5184592033995674
10,vs_s,29,Alpha,5.289105060286915
10,vs_s,30,Alpha,3.357517725407939
10,vs_s,31,Alpha,0.8912083867615749
10,vs_s,32,Alpha,1.2535969699874498
10,vs_s,33,Alpha,0.9440797219992968
10,vs_s,34,Alpha,2.585172137730159
10,vs_s,35,Alpha,4.6661883288249415
10,vs_s,36,Alpha,3.609183936298241
10,vs_s,37,Alpha,1.4991914550407508
10,vs_s,38,Alpha,2.3616822803576576
10,vs_s,39,Alpha,1.9259111350274216
10,vs_s,40,Alpha,2.179240358617557
10,vs_s,41,Alpha,4.522978358460426
10,vs_s,42,Alpha,2.1605724026324693
10,vs_s,43,Alpha,2.3448865095354803
10,vs_s,44,Alpha,4.97812158450317
10,vs_s,45,Alpha,2.588277183910649
10,vs_s,46,Alpha,3.989808692045798
10,vs_s,47,Alpha,3.847103754072722
10,vs_s,48,Alpha,3.0635083289961504
10,vs_s,49,Alpha,3.813393932326519
10,vs_s,50,Alpha,2.3556304906140197
10,vs_s,51,Alpha,2.818685600776391
10,vs_s,52,Alpha,2.668145864196812
10,vs_s,53,Alpha,1.3792918220531598
10,vs_s,54,Alpha,0.9657324842865421
10,vs_s,55,Alpha,3.996018437742493
10,vs_s,56,Alpha,0.09977222007156512
10,vs_s,57,Alpha,2.276512171352669
10,vs_s,59,Alpha,0.7449346399444013
10,vs_s,60,Alpha,3.1490815015485665
10,vs_s,1,Beta,4.972236388215268
10,vs_s,2,Beta,4.387753832129929
10,vs_s,3,Beta,3.013337771223431
10,vs_s,4,Beta,2.973622088214395
10,vs_s,5,Beta,1.1590286494448518
10,vs_s,6,Beta,3.113259065084106
10,vs_s,7,Beta,2.861705907890818
10,vs_s,8,Beta,3.461455102175181
10,vs_s,9,Beta,0.42522146631088137
10,vs_s,10,Beta,5.215849366249364
10,vs_s,11,Beta,2.8705335377566645
10,vs_s,12,Beta,3.8276976669720404
10,vs_s,13,Beta,1.2512926602763024
10,vs_s,14,Beta,3.5302130643616136
10,vs_s,15,Beta,2.5197016107767176
10,vs_s,16,Beta,5.077830548855193
10,vs_s,17,Beta,5.780828015581182
10,vs_s,18,Beta,3.7646555184585764
10,vs_s,19,Beta,1.31518596798211
10,vs_s,20,Beta,2.8098640299258877
10,vs_s,21,Beta,3.4660584291729597
10,vs_s,22,Beta,0.4321756264961855
10,vs_s,23,Beta,6.111774780832069
10,vs_s,24,Beta,4.487495070252555
10,vs_s,25,Beta,0.8495956639032582
10,vs_s,26,Beta,5.1414607475786935
10,vs_s,27,Beta,3.6848598280540013
10,vs_s,28,Beta,2.0916972305513184
10,vs_s,29,Beta,4.799751067923331
10,vs_s,30,Beta,3.5976763232466453
10,vs_s,31,Beta,2.0165096360161265
10,vs_s,32,Beta,4.744372291752565
10,vs_s,33,Beta,0.39986029788596233
10,vs_s,34,Beta,5.636326091523011
10,vs_s,35,Beta,1.25793603690443
10,vs_s,36,Beta,3.0541431101639573
10,vs_s,37,Beta,4.088365442254059
10,vs_s,38,Beta,4.644928054116015
10,vs_s,39,Beta,3.9734904832178417
10,vs_s,40,Beta,2.0687127446770273
10,vs_s,41,Beta,4.453995295521631
10,vs_s,42,Beta,1.5451575092866192
10,vs_s,43,Beta,3.700846031632381
10,vs_s,44,Beta,6.155114428633959
10,vs_s,45,Beta,2.028581672742201
10,vs_s,46,Beta,3.53803277444545
10,vs_s,47,Beta,2.9888738577842804
10,vs_s,48,Beta,2.3541507027949153
10,vs_s,49,Beta,5.139845830266202
10,vs_s,50,Beta,1.0628240847943022
10,vs_s,51,Beta,2.4172936276208343
10,vs_s,52,Beta,2.4142529393145797
10,vs_s,53,Beta,4.005350472846395
10,vs_s,54,Beta,2.531215394018171
10,vs_s,55,Beta,4.627771567634858
10,vs_s,56,Beta,0.4293686898712844
10,vs_s,57,Beta,3.604075682450294
10,vs_s,59,Beta,4.931600795035426
10,vs_s,60,Beta,3.8790381864590606
11,vs_s,1,Delta,2.0909834451642295
11,vs_s,2,Delta,2.060795707024051
11,vs_s,3,Delta,2.072908485454067
11,vs_s,4,Delta,4.367217086028705
11,vs_s,5,Delta,1.8052003152919376
11,vs_s,6,Delta,3.550517112731475
11,vs_s,7,Delta,5.48205106522036
11,vs_s,8,Delta,2.5626620772776167
11,vs_s,9,Delta,3.413308078478601
11,vs_s,10,Delta,0.11272362140020765
11,vs_s,11,Delta,3.333513917881567
11,vs_s,12,Delta,1.7851067107961986
11,vs_s,13,Delta,0.7350117157953494
11,vs_s,14,Delta,4.909736220726435
11,vs_s,15,Delta,3.199391560314461
11,vs_s,16,Delta,3.179350700212073
11,vs_s,17,Delta,1.711745477237654
11,vs_s,18,Delta,3.963538996629128
11,vs_s,19,Delta,3.4669939733194726
11,vs_s,20,Delta,1.7663129892431946
11,vs_s,21,Delta,2.534352835132088
11,vs_s,22,Delta,1.906819746830651
11,vs_s,23,Delta,1.8697149928565273
11,vs_s,24,Delta,3.3051119281038766
11,vs_s,25,Delta,1.3729114905626787
11,vs_s,26,Delta,1.047484332635157
11,vs_s,27,Delta,3.2096654598480927
11,vs_s,28,Delta,1.6874534851414078
11,vs_s,29,Delta,2.0527393842199326
11,vs_s,30,Delta,1.2925561668823307
11,vs_s,31,Delta,2.0436267916497903
11,vs_s,32,Delta,1.3557850661970354
11,vs_s,33,Delta,2.0685400788061235
11,vs_s,34,Delta,1.6658954544174605
11,vs_s,35,Delta,1.5361739629457258
11,vs_s,36,Delta,0.4952014605228524
11,vs_s,37,Delta,2.1647941006694857
11,vs_s,38,Delta,6.10068457459753
11,vs_s,39,Delta,4.965301558133139
11,vs_s,40,Delta,0.9734244429860783
11,vs_s,41,Delta,1.5501957526640566
11,vs_s,43,Delta,4.181953511982686
11,vs_s,44,Delta,1.5257623309768948
11,vs_s,45,Delta,1.873481826929215
11,vs_s,46,Delta,1.028266476440817
11,vs_s,47,Delta,4.915507177370392
11,vs_s,48,Delta,1.4436000505878106
11,vs_s,49,Delta,2.7706187436584027
11,vs_s,50,Delta,5.364058653949208
11,vs_s,51,Delta,1.7357200201531633
11,vs_s,52,Delta,2.223819561247569
11,vs_s,53,Delta,1.639640458493787
11,vs_s,54,Delta,4.7335077898948
11,vs_s,55,Delta,2.304673403427172
11,vs_s,56,Delta,3.7863270622002703
11,vs_s,57,Delta,4.554688345786918
11,vs_s,58,Delta,1.467841797695723
11,vs_s,59,Delta,1.568216988610227
11,vs_s,60,Delta,2.528805581235561
11,vs_s,1,Theta,0.8934004381386663
11,vs_s,2,Theta,3.543826193469895
11,vs_s,3,Theta,2.567669897844655
11,vs_s,4,Theta,5.275556144761097
11,vs_s,5,Theta,2.132191945330851
11,vs_s,6,Theta,3.1531715210697415
11,vs_s,7,Theta,5.534200071038086
11,vs_s,8,Theta,2.9231005688062357
11,vs_s,9,Theta,4.109952071151633
11,vs_s,10,Theta,6.26934454205069
11,vs_s,11,Theta,3.3604526803730264
11,vs_s,12,Theta,2.4236460722658406
11,vs_s,13,Theta,0.2431353264658817
11,vs_s,14,Theta,5.213499688112396
11,vs_s,15,Theta,2.9522366233255024
11,vs_s,16,Theta,2.9149419000210686
11,vs_s,17,Theta,2.257470442165481
11,vs_s,18,Theta,3.6187526433339747
11,vs_s,19,Theta,3.5504628055721748
11,vs_s,20,Theta,1.8870317523952735
11,vs_s,21,Theta,2.375594544942501
11,vs_s,22,Theta,3.5608378794058426
11,vs_s,23,Theta,1.6653968654593856
11,vs_s,24,Theta,3.0243690990589966
11,vs_s,25,Theta,1.0192293292453831
11,vs_s,26,Theta,0.4066157134273479
11,vs_s,27,Theta,2.9271331195928205
11,vs_s,28,Theta,1.3494070906228988
11,vs_s,29,Theta,1.9016981491601284
11,vs_s,30,Theta,1.516738752564075
11,vs_s,31,Theta,1.5049420881229056
11,vs_s,32,Theta,0.49877521645244055
11,vs_s,33,Theta,2.180287210403964
11,vs_s,34,Theta,1.1082382980869898
11,vs_s,35,Theta,0.40052876808070215
11,vs_s,36,Theta,0.30506088014565996
11,vs_s,37,Theta,3.538451323731461
11,vs_s,38,Theta,4.885755279168133
11,vs_s,39,Theta,3.164168750821082
11,vs_s,40,Theta,1.212595018309185
11,vs_s,41,Theta,0.7545135152594843
11,vs_s,43,Theta,1.5370242199134834
11,vs_s,44,Theta,2.070611194194891
11,vs_s,45,Theta,1.3963702182019182
11,vs_s,46,Theta,0.6066792749944908
11,vs_s,47,Theta,4.607736357421551
11,vs_s,48,Theta,1.7487831420841413
11,vs_s,49,Theta,2.708175828045257
11,vs_s,50,Theta,1.1302227288627902
11,vs_s,51,Theta,1.69632077060618
11,vs_s,52,Theta,4.439025054182599
11,vs_s,53,Theta,1.8688476550761701
11,vs_s,54,Theta,5.982660838331964
11,vs_s,55,Theta,3.9767013517818017
11,vs_s,56,Theta,3.1981436193711925
11,vs_s,57,Theta,4.774837455950027
11,vs_s,58,Theta,0.7159061473891856
11,vs_s,59,Theta,1.8313212686398759
11,vs_s,60,Theta,2.7358687012666127
11,vs_s,1,Alpha,5.926494530462427
11,vs_s,2,Alpha,5.311392393235217
11,vs_s,3,Alpha,2.5659029689145667
11,vs_s,4,Alpha,4.292108968834299
11,vs_s,5,Alpha,0.16458948545243177
11,vs_s,6,Alpha,1.1155951829201
11,vs_s,7,Alpha,5.184538812060516
11,vs_s,8,Alpha,1.1973386511497695
11,vs_s,9,Alpha,6.226541562886922
11,vs_s,10,Alpha,5.986024584456307
11,vs_s,11,Alpha,2.1781871637935994
11,vs_s,12,Alpha,4.630772933244621
11,vs_s,13,Alpha,0.930637908663069
11,vs_s,14,Alpha,0.29199573658231254
11,vs_s,15,Alpha,0.19769849561082625
11,vs_s,16,Alpha,3.6778958039597516
11,vs_s,17,Alpha,2.790170270721742
11,vs_s,18,Alpha,4.0466081491601695
11,vs_s,19,Alpha,3.6720548773883332
11,vs_s,20,Alpha,1.5686938643891337
11,vs_s,21,Alpha,2.728362978261364
11,vs_s,22,Alpha,4.125658145114244
11,vs_s,23,Alpha,4.159237058331643
11,vs_s,24,Alpha,3.232134492114117
11,vs_s,25,Alpha,5.949635613469504
11,vs_s,26,Alpha,3.0598076226779063
11,vs_s,27,Alpha,1.563887905882486
11,vs_s,28,Alpha,1.089822577091798
11,vs_s,29,Alpha,3.055369147091574
11,vs_s,30,Alpha,2.0942965773332642
11,vs_s,31,Alpha,5.5836420314052395
11,vs_s,32,Alpha,3.047764332419083
11,vs_s,33,Alpha,3.1595262658097747
11,vs_s,34,Alpha,1.8879874538897348
11,vs_s,35,Alpha,6.255376923009431
11,vs_s,36,Alpha,1.159736425360102
11,vs_s,37,Alpha,5.102973819376712
11,vs_s,38,Alpha,3.0364257164982407
11,vs_s,39,Alpha,3.759314592507177
11,vs_s,40,Alpha,1.0828092428095453
11,vs_s,41,Alpha,0.9345294283576856
11,vs_s,43,Alpha,0.963955959701272
11,vs_s,44,Alpha,1.9119415076724042
11,vs_s,45,Alpha,0.1475412516754946
11,vs_s,46,Alpha,4.657679303301354
11,vs_s,47,Alpha,5.261499230109633
11,vs_s,48,Alpha,2.1997850857341925
11,vs_s,49,Alpha,3.0897120777600215
11,vs_s,50,Alpha,1.092250812235448
11,vs_s,51,Alpha,2.299472562041971
11,vs_s,52,Alpha,4.2628079733136985
11,vs_s,53,Alpha,3.5671335178220898
11,vs_s,54,Alpha,6.278121746009344
11,vs_s,55,Alpha,3.9712932070321676
11,vs_s,56,Alpha,2.6929870100413633
11,vs_s,57,Alpha,0.15103951399945248
11,vs_s,58,Alpha,0.45966217541385584
11,vs_s,59,Alpha,1.786224976818825
11,vs_s,60,Alpha,6.232321655699867
11,vs_s,1,Beta,3.2945530413678044
11,vs_s,2,Beta,5.363195845448527
11,vs_s,3,Beta,3.105899682011048
11,vs_s,4,Beta,4.144712764427327
11,vs_s,5,Beta,2.953872122546152
11,vs_s,6,Beta,0.7487885516682055
