subject,condition,trial,band,angle_rad
10,ia_a,1,Theta,4.677847222880447
10,ia_a,2,Theta,1.6059541770596943
10,ia_a,3,Theta,5.14183644822585
10,ia_a,4,Theta,1.293324983395328
10,ia_a,5,Theta,1.0138382783242474
10,ia_a,6,Theta,5.290330294575885
10,ia_a,7,Theta,0.46614114391660566
10,ia_a,8,Theta,3.9640073328814562
10,ia_a,9,Theta,5.763269821848569
10,ia_a,10,Theta,2.6702621354943306
10,ia_a,11,Theta,2.8843483630979887
10,ia_a,12,Theta,0.24302903526771488
10,ia_a,13,Theta,4.49497258186283
10,ia_a,14,Theta,3.566597165767922
10,ia_a,15,Theta,3.389828076778443
10,ia_a,16,Theta,0.7160491638557333
10,ia_a,17,Theta,0.818303878324266
10,ia_a,18,Theta,5.958453954587646
10,ia_a,19,Theta,4.192334825862079
10,ia_a,20,Theta,5.319978996344231
10,ia_a,21,Theta,6.0070610820643475
10,ia_a,22,Theta,2.8216648169768495
10,ia_a,23,Theta,2.921307873723077
10,ia_a,24,Theta,1.3776151057959691
10,ia_a,25,Theta,1.7216436628462897
10,ia_a,26,Theta,0.6464497158003345
10,ia_a,27,Theta,6.045914662708431
10,ia_a,28,Theta,3.3505773991898327
10,ia_a,29,Theta,3.604987332791295
10,ia_a,30,Theta,2.6037983147232033
10,ia_a,31,Theta,1.3326913518513541
10,ia_a,32,Theta,5.651233068420938
10,ia_a,33,Theta,0.43843457187681306
10,ia_a,34,Theta,0.15890051185901286
10,ia_a,35,Theta,2.7382894749635542
10,ia_a,36,Theta,1.364512846344372
10,ia_a,37,Theta,1.5914374437231684
10,ia_a,38,Theta,6.273538791841097
10,ia_a,39,Theta,3.9490140382265877
10,ia_a,40,Theta,0.998917413680118
10,ia_a,41,Theta,0.7356850133548368
10,ia_a,42,Theta,0.10352155842798301
10,ia_a,43,Theta,1.9871232585501117
10,ia_a,44,Theta,0.15974638204441532
10,ia_a,45,Theta,4.459513902582896
10,ia_a,46,Theta,5.757112473042594
10,ia_a,47,Theta,1.205141475653481
10,ia_a,48,Theta,1.3224835996208797
10,ia_a,49,Theta,2.6991319188263856
10,ia_a,50,Theta,5.766420436097482
10,ia_a,51,Theta,1.954537432358873
10,ia_a,52,Theta,1.5852808686092048
10,ia_a,53,Theta,3.006766242701519
10,ia_a,54,Theta,0.2819644496083868
10,ia_a,55,Theta,4.35982613703436
10,ia_a,56,Theta,5.434920126351294
10,ia_a,57,Theta,3.5494960537681552
10,ia_a,58,Theta,5.702178613208282
10,ia_a,59,Theta,2.3350367950361046
10,ia_a,60,Theta,2.834711203081144
10,ia_a,1,Alpha,5.15707970606083
10,ia_a,2,Alpha,0.5979641550200123
10,ia_a,3,Alpha,2.3720003833085097
10,ia_a,4,Alpha,1.0781392455818708
10,ia_a,5,Alpha,0.5345086215401252
10,ia_a,6,Alpha,4.792895247109404
10,ia_a,7,Alpha,0.7251795258891995
10,ia_a,8,Alpha,1.9949502672830495
10,ia_a,9,Alpha,4.597638202299269
10,ia_a,10,Alpha,5.576245966555355
10,ia_a,11,Alpha,3.335405743291304
10,ia_a,12,Alpha,5.539697089948882
10,ia_a,13,Alpha,6.2498622587563695
10,ia_a,14,Alpha,4.39865569372477
10,ia_a,15,Alpha,4.822696300619469
10,ia_a,16,Alpha,6.171526861085838
10,ia_a,17,Alpha,1.6491043089583872
10,ia_a,18,Alpha,0.4615905930329871
10,ia_a,19,Alpha,4.297901683902362
10,ia_a,20,Alpha,4.023438018132836
10,ia_a,21,Alpha,6.241078874883299
10,ia_a,22,Alpha,4.6775568484622845
10,ia_a,23,Alpha,2.247919256862435
10,ia_a,24,Alpha,2.7857194941084287
10,ia_a,25,Alpha,2.6157168308710537
10,ia_a,26,Alpha,6.203905210703286
10,ia_a,27,Alpha,0.16431362554343407
10,ia_a,28,Alpha,3.0795145158823467
10,ia_a,29,Alpha,4.158522633327573
10,ia_a,30,Alpha,2.6855083550024195
10,ia_a,31,Alpha,2.0130807664068096
10,ia_a,32,Alpha,3.3596238464173194
10,ia_a,33,Alpha,6.072511416322004
10,ia_a,34,Alpha,0.228987537907241
10,ia_a,35,Alpha,3.1950123726195416
10,ia_a,36,Alpha,1.0997254587995318
10,ia_a,37,Alpha,1.0435295778114746
10,ia_a,38,Alpha,5.4167651648186155
10,ia_a,39,Alpha,1.713346657319384
10,ia_a,40,Alpha,1.392520635663988
10,ia_a,41,Alpha,1.152851974195074
10,ia_a,42,Alpha,1.7450074178396306
10,ia_a,43,Alpha,6.214461262941795
10,ia_a,44,Alpha,4.850117997398547
10,ia_a,45,Alpha,3.6084962336430415
10,ia_a,46,Alpha,5.600878966095468
10,ia_a,47,Alpha,5.810836100148688
10,ia_a,48,Alpha,2.646937519626701
10,ia_a,49,Alpha,1.773614666657398
10,ia_a,50,Alpha,5.6951348477554635
10,ia_a,51,Alpha,3.277792847708546
10,ia_a,52,Alpha,0.36962135864809825
10,ia_a,53,Alpha,3.6336174111136463
10,ia_a,54,Alpha,1.5260345683350542
10,ia_a,55,Alpha,2.1615107817207293
10,ia_a,56,Alpha,5.243536326863081
10,ia_a,57,Alpha,3.926382084131486
10,ia_a,58,Alpha,2.0767002683661953
10,ia_a,59,Alpha,2.441676842328665
10,ia_a,60,Alpha,2.196558943260139
10,ia_a,1,Beta,3.1816228882258604
10,ia_a,2,Beta,3.1037243588569776
10,ia_a,3,Beta,5.75951058032076
10,ia_a,4,Beta,6.273717647729739
10,ia_a,5,Beta,0.34324261781497717
10,ia_a,6,Beta,5.418599935828808
10,ia_a,7,Beta,3.7000567864416567
10,ia_a,8,Beta,5.550110120596912
10,ia_a,9,Beta,3.113948671160015
10,ia_a,10,Beta,2.806515108416749
10,ia_a,11,Beta,3.7224126307711605
10,ia_a,12,Beta,5.551635291002239
10,ia_a,13,Beta,3.9212509229431367
10,ia_a,14,Beta,2.8803341704464636
10,ia_a,15,Beta,1.6798362122609372
10,ia_a,16,Beta,4.974765011740986
10,ia_a,17,Beta,5.187461579635322
10,ia_a,18,Beta,2.6176427904223183
10,ia_a,19,Beta,5.171330579317013
10,ia_a,20,Beta,1.7653513678578188
10,ia_a,21,Beta,6.069042630245208
10,ia_a,22,Beta,5.6756998520389255
10,ia_a,23,Beta,2.4819553915028734
10,ia_a,24,Beta,3.4291766780867046
10,ia_a,25,Beta,3.9256689207937754
10,ia_a,26,Beta,4.771984043280559
10,ia_a,27,Beta,0.8799863073810452
10,ia_a,28,Beta,5.254374131509046
10,ia_a,29,Beta,4.851741827486353
10,ia_a,30,Beta,4.705782710537012
10,ia_a,31,Beta,0.8213009781240757
10,ia_a,32,Beta,2.80264502904818
10,ia_a,33,Beta,2.4616553072553815
10,ia_a,34,Beta,5.406229132464385
10,ia_a,35,Beta,1.0905753650448236
10,ia_a,36,Beta,6.08193861998652
10,ia_a,37,Beta,4.773767548355568
10,ia_a,38,Beta,4.756163038121592
10,ia_a,39,Beta,3.42960104295385
10,ia_a,40,Beta,5.26425729769594
10,ia_a,41,Beta,0.8513137181941567
10,ia_a,42,Beta,3.7801514863638506
10,ia_a,43,Beta,2.1381253043787294
10,ia_a,44,Beta,1.5611078269444838
10,ia_a,45,Beta,1.7283288625782727
10,ia_a,46,Beta,3.2797867025006893
10,ia_a,47,Beta,3.098914036635124
10,ia_a,48,Beta,1.0235934243796636
10,ia_a,49,Beta,3.9801380677047407
10,ia_a,50,Beta,3.121414407143837
10,ia_a,51,Beta,5.109856615852173
10,ia_a,52,Beta,4.477552969375967
10,ia_a,53,Beta,4.904832902970721
10,ia_a,54,Beta,4.692296664765436
10,ia_a,55,Beta,2.1656952742496838
10,ia_a,56,Beta,4.109380682495674
10,ia_a,57,Beta,2.8945362893758584
10,ia_a,58,Beta,4.3758387765980125
10,ia_a,59,Beta,1.680519658598237
10,ia_a,60,Beta,0.7889877510765254
11,ia_a,1,Delta,5.876215995845282
11,ia_a,2,Delta,1.84455039743635
11,ia_a,3,Delta,2.1217556792123555
11,ia_a,4,Delta,1.0827823000510042
11,ia_a,5,Delta,4.948414345300847
11,ia_a,6,Delta,5.915924303429696
11,ia_a,7,Delta,1.8611196753833268
11,ia_a,8,Delta,5.006505505039982
11,ia_a,9,Delta,5.791019709640919
11,ia_a,10,Delta,5.3385438143608335
11,ia_a,11,Delta,0.7264413740637092
11,ia_a,12,Delta,5.092057240786641
11,ia_a,13,Delta,1.553031501351235
11,ia_a,14,Delta,0.6977622676502757
11,ia_a,15,Delta,1.1130472675824472
11,ia_a,16,Delta,1.3814714842309495
11,ia_a,17,Delta,2.4785439693117497
11,ia_a,18,Delta,1.723372862263493
11,ia_a,19,Delta,4.155887482714846
11,ia_a,20,Delta,5.1703542653500705
11,ia_a,21,Delta,0.14794105649277356
11,ia_a,22,Delta,5.679433136190112
11,ia_a,23,Delta,5.651824774556108
11,ia_a,24,Delta,0.6781260194335286
11,ia_a,25,Delta,0.3414011042606693
11,ia_a,26,Delta,2.9171243108660105
11,ia_a,27,Delta,5.357323647991792
11,ia_a,28,Delta,4.397164796335305
11,ia_a,29,Delta,1.8527393566464223
11,ia_a,30,Delta,4.913836757594036
11,ia_a,32,Delta,0.9666847954949053
11,ia_a,33,Delta,3.0110233643941653
11,ia_a,34,Delta,4.345599037543112
11,ia_a,35,Delta,5.914928938626611
11,ia_a,36,Delta,1.219495256135098
11,ia_a,37,Delta,0.23701816363757927
11,ia_a,38,Delta,0.8246201383529832
11,ia_a,39,Delta,1.9425768017302707
11,ia_a,40,Delta,0.048663559427610366
11,ia_a,41,Delta,5.32635552389317
11,ia_a,42,Delta,1.3848221189176855
11,ia_a,43,Delta,3.2042974428268165
11,ia_a,44,Delta,2.6625160009305584
11,ia_a,45,Delta,1.4871327548867121
11,ia_a,46,Delta,1.57526160162554
11,ia_a,47,Delta,1.3852655689489417
11,ia_a,48,Delta,1.230860372568298
11,ia_a,49,Delta,2.5297526700623423
11,ia_a,50,Delta,1.7623580495040416
11,ia_a,51,Delta,1.2717070637108487
11,ia_a,52,Delta,0.38503542406780555
11,ia_a,53,Delta,0.4362732654953414
11,ia_a,54,Delta,1.134198164138594
11,ia_a,55,Delta,1.3323544720351428
11,ia_a,56,Delta,4.4130148283869275
11,ia_a,57,Delta,5.627126973123958
11,ia_a,58,Delta,4.961068042853629
11,ia_a,59,Delta,6.17272212514263
11,ia_a,60,Delta,0.416533011089735
11,ia_a,1,Theta,0.3692590859271126
11,ia_a,2,Theta,1.9736020373663037
11,ia_a,3,Theta,4.83759324196182
11,ia_a,4,Theta,1.4760860242854854
11,ia_a,5,Theta,5.248911413124338
11,ia_a,6,Theta,5.006776043975931
11,ia_a,7,Theta,3.4435984963430695
11,ia_a,8,Theta,4.734167163561825
11,ia_a,9,Theta,5.23300034688576
11,ia_a,10,Theta,5.056099325367183
11,ia_a,11,Theta,2.4268345512825937
11,ia_a,12,Theta,4.931416906342687
11,ia_a,13,Theta,2.368631180482148
11,ia_a,14,Theta,4.521945407881374
11,ia_a,15,Theta,5.542697042282664
11,ia_a,16,Theta,2.3535099510259
11,ia_a,17,Theta,1.9602243794671996
11,ia_a,18,Theta,3.195217266659847
11,ia_a,19,Theta,2.1711174394562347
11,ia_a,20,Theta,5.7840466661955
11,ia_a,21,Theta,4.83373079993967
11,ia_a,22,Theta,5.3029186223185
11,ia_a,23,Theta,4.622340518986679
11,ia_a,24,Theta,0.5356390449359748
11,ia_a,25,Theta,1.793025021309333
11,ia_a,26,Theta,3.360771907761281
11,ia_a,27,Theta,5.6810530010097935
11,ia_a,28,Theta,4.216439991989558
11,ia_a,29,Theta,2.0245708871476804
11,ia_a,30,Theta,4.610893954173712
11,ia_a,32,Theta,0.04824736587681564
11,ia_a,33,Theta,3.020983933352456
11,ia_a,34,Theta,4.897677980745006
11,ia_a,35,Theta,5.023165660915913
11,ia_a,36,Theta,6.0275828835567244
11,ia_a,37,Theta,1.4277456597398104
11,ia_a,38,Theta,0.019930154140901088
11,ia_a,39,Theta,2.9615545492968276
11,ia_a,40,Theta,4.980508073836306
11,ia_a,41,Theta,5.859604552596733
11,ia_a,42,Theta,1.9300156457429238
11,ia_a,43,Theta,4.182161684844969
11,ia_a,44,Theta,3.1831811995799004
11,ia_a,45,Theta,5.674999849763995
11,ia_a,46,Theta,2.366502086956276
11,ia_a,47,Theta,1.1041121559575773
11,ia_a,48,Theta,2.459385124508678
11,ia_a,49,Theta,4.680358999798644
11,ia_a,50,Theta,1.6960479753678854
11,ia_a,51,Theta,1.766645404370279
11,ia_a,52,Theta,5.928011212097031
11,ia_a,53,Theta,4.436177617010033
11,ia_a,54,Theta,1.028537419979403
11,ia_a,55,Theta,0.7368893940325628
11,ia_a,56,Theta,3.371179432346108
11,ia_a,57,Theta,1.5566968665401235
11,ia_a,58,Theta,5.192189818021827
11,ia_a,59,Theta,3.1743013829140705
11,ia_a,60,Theta,6.17854438993851
11,ia_a,1,Alpha,1.059100485091501
11,ia_a,2,Alpha,1.5515364733373398
11,ia_a,3,Alpha,5.967160241412662
11,ia_a,4,Alpha,3.491810982101993
11,ia_a,5,Alpha,5.516674798775331
11,ia_a,6,Alpha,4.202195366367206
11,ia_a,7,Alpha,1.063785382584786
11,ia_a,8,Alpha,5.696876087864748
11,ia_a,9,Alpha,5.273585399252617
11,ia_a,10,Alpha,4.722914557133431
11,ia_a,11,Alpha,2.850184019931515
11,ia_a,12,Alpha,2.5689984480306767
11,ia_a,13,Alpha,3.2593445644910934
11,ia_a,14,Alpha,4.255200970163662
11,ia_a,15,Alpha,5.1320701022730795
11,ia_a,16,Alpha,4.169836838872347
11,ia_a,17,Alpha,1.0703292062599792
11,ia_a,18,Alpha,3.350737389481394
11,ia_a,19,Alpha,1.6222571998266058
11,ia_a,20,Alpha,0.30744724186292277
11,ia_a,21,Alpha,5.043703920132243
11,ia_a,22,Alpha,4.944147424848737
11,ia_a,23,Alpha,3.759494003016957
11,ia_a,24,Alpha,0.6343896974842537
11,ia_a,25,Alpha,2.1869300253887425
11,ia_a,26,Alpha,2.84082857708051
11,ia_a,27,Alpha,6.195852713634624
11,ia_a,28,Alpha,4.360069774189469
11,ia_a,29,Alpha,0.9459717517982482
11,ia_a,30,Alpha,4.138326985473022
11,ia_a,32,Alpha,5.5247428817951345
11,ia_a,33,Alpha,4.793142236522919
11,ia_a,34,Alpha,1.7035195568434232
11,ia_a,35,Alpha,5.6719717984684825
11,ia_a,36,Alpha,0.25035276607053153
11,ia_a,37,Alpha,1.491716210252009
11,ia_a,38,Alpha,6.271551065421023
11,ia_a,39,Alpha,3.4944082774064484
11,ia_a,40,Alpha,5.3797546804141945
11,ia_a,41,Alpha,0.40877136827839883
11,ia_a,42,Alpha,3.2185255095128213
11,ia_a,43,Alpha,4.80677071738665
11,ia_a,44,Alpha,2.7838313463538875
11,ia_a,45,Alpha,5.97197269015109
11,ia_a,46,Alpha,2.1720889037656956
11,ia_a,47,Alpha,0.33213132452820127
11,ia_a,48,Alpha,2.517164531137627
11,ia_a,49,Alpha,4.999578791763163
11,ia_a,50,Alpha,0.43520892592285054
11,ia_a,51,Alpha,1.7749855418489031
11,ia_a,52,Alpha,2.4250371320264987
11,ia_a,53,Alpha,4.868140487304858
11,ia_a,54,Alpha,2.1392608630300995
11,ia_a,55,Alpha,0.24830824564691442
11,ia_a,56,Alpha,3.2924005491973714
11,ia_a,57,Alpha,0.6079094038602444
11,ia_a,58,Alpha,5.358732133782629
11,ia_a,59,Alpha,1.6053889250614648
11,ia_a,60,Alpha,5.879741597114047
11,ia_a,1,Beta,6.18864281321823
11,ia_a,2,Beta,3.8647684394941173
11,ia_a,3,Beta,3.7483602043213438
11,ia_a,4,Beta,4.153063942610495
11,ia_a,5,Beta,1.1631625911931518
11,ia_a,6,Beta,2.5494299581451934
11,ia_a,7,Beta,2.4145474327607026
11,ia_a,8,Beta,5.067213173086403
11,ia_a,9,Beta,5.512940117458658
11,ia_a,10,Beta,2.818929900828258
11,ia_a,11,Beta,6.211277981296666
11,ia_a,12,Beta,1.246470520705595
11,ia_a,13,Beta,2.1157367310759545
11,ia_a,14,Beta,3.989568612195745
11,ia_a,15,Beta,4.056462298712399
11,ia_a,16,Beta,5.187284437535284
11,ia_a,17,Beta,2.685005740391851
11,ia_a,18,Beta,1.7744072510299582
11,ia_a,19,Beta,2.543722233562688
11,ia_a,20,Beta,6.104185731953007
11,ia_a,21,Beta,5.562965521160755
11,ia_a,22,Beta,0.12556165500528066
11,ia_a,23,Beta,3.5004087877325745
11,ia_a,24,Beta,1.0404070495595827
11,ia_a,25,Beta,1.0536180851161296
11,ia_a,26,Beta,3.3307840122038415
11,ia_a,27,Beta,4.122625410052503
11,ia_a,28,Beta,2.7033498478404296
11,ia_a,29,Beta,2.3298424804050413
11,ia_a,30,Beta,1.757256695184384
11,ia_a,32,Beta,1.8771375616855694
11,ia_a,33,Beta,0.06465402996519945
11,ia_a,34,Beta,5.204270947662069
11,ia_a,35,Beta,1.7784516679802393
11,ia_a,36,Beta,0.17195342958775053
11,ia_a,37,Beta,3.53309192388011
11,ia_a,38,Beta,0.18963261043806648
11,ia_a,39,Beta,1.413019249977077
11,ia_a,40,Beta,5.035863663552398
11,ia_a,41,Beta,5.11454358768937
11,ia_a,42,Beta,0.7910658801745747
11,ia_a,43,Beta,2.092843103604945
11,ia_a,44,Beta,3.9375653412605396
11,ia_a,45,Beta,3.3336436185640026
11,ia_a,46,Beta,1.7251912914592267
11,ia_a,47,Beta,0.7266999448933794
11,ia_a,48,Beta,1.3875485413342448
11,ia_a,49,Beta,4.341224335143139
11,ia_a,50,Beta,2.575416906532343
11,ia_a,51,Beta,5.230604618958716
11,ia_a,52,Beta,3.5319741497463464
11,ia_a,53,Beta,0.0019765572053089568
11,ia_a,54,Beta,5.311349515647907
11,ia_a,55,Beta,5.656651221390598
11,ia_a,56,Beta,4.301738468625095
11,ia_a,57,Beta,1.2529779793987137
11,ia_a,58,Beta,1.3016432757013516
11,ia_a,59,Beta,1.8061177346439097
11,ia_a,60,Beta,4.645893817832874
12,ia_a,1,Delta,5.339316150997766
12,ia_a,2,Delta,3.821317138534788
12,ia_a,3,Delta,4.2730744182551845
12,ia_a,4,Delta,1.8616557034363355
12,ia_a,6,Delta,2.927462982178738
12,ia_a,7,Delta,4.434666310762952
12,ia_a,8,Delta,0.8516740188872429
12,ia_a,9,Delta,5.707889956655574
12,ia_a,10,Delta,6.228050149541894
12,ia_a,11,Delta,1.6275496278616521
12,ia_a,12,Delta,3.9744757216156157
12,ia_a,13,Delta,0.2542889027742704
12,ia_a,14,Delta,1.4272302739261313
12,ia_a,15,Delta,1.6887713088851364
12,ia_a,16,Delta,5.108432383263887
12,ia_a,17,Delta,1.5132560770556445
12,ia_a,18,Delta,4.56092245309494
12,ia_a,19,Delta,1.4834738579557243
12,ia_a,20,Delta,2.2220724729189225
12,ia_a,21,Delta,0.059281164063173714
12,ia_a,22,Delta,5.007717223264343
12,ia_a,23,Delta,2.589529690144649
12,ia_a,24,Delta,4.441831458963644
12,ia_a,25,Delta,1.6718814872114955
12,ia_a,26,Delta,2.1384707092276476
12,ia_a,27,Delta,0.9220416061557372
12,ia_a,28,Delta,2.1762197499343716
12,ia_a,29,Delta,2.203297476831701
12,ia_a,30,Delta,6.1903338088612525
12,ia_a,31,Delta,4.6739696438401985
12,ia_a,32,Delta,4.258061083158781
12,ia_a,33,Delta,2.3743738497183102
12,ia_a,34,Delta,3.755993523147576
12,ia_a,35,Delta,0.744279259239474
12,ia_a,36,Delta,2.3069724574385577
12,ia_a,37,Delta,5.199787756566023
12,ia_a,38,Delta,3.408883325011611
12,ia_a,39,Delta,1.720388565011346
12,ia_a,40,Delta,0.6553540766850883
12,ia_a,41,Delta,4.8505847860778575
12,ia_a,42,Delta,3.315197173248576
12,ia_a,43,Delta,0.9868655506224313
12,ia_a,44,Delta,6.273842742190097
12,ia_a,45,Delta,1.4252218000606003
12,ia_a,46,Delta,0.9050379817009387
12,ia_a,47,Delta,4.971987375906773
12,ia_a,48,Delta,0.6531458663647537
12,ia_a,49,Delta,1.1325606000579023
12,ia_a,50,Delta,0.3456731059183521
12,ia_a,51,Delta,3.7202003737465237
12,ia_a,52,Delta,1.6869907033104725
12,ia_a,53,Delta,1.3953090496759295
12,ia_a,54,Delta,1.526667924272583
12,ia_a,55,Delta,0.8465388764539341
12,ia_a,56,Delta,1.1687087132466374
12,ia_a,57,Delta,2.9833223788666587
12,ia_a,58,Delta,4.072375282947189
12,ia_a,59,Delta,1.3007481183525684
12,ia_a,60,Delta,1.8537789029738456
12,ia_a,1,Theta,6.0880319498425015
12,ia_a,2,Theta,3.451001147006895
12,ia_a,3,Theta,4.150428810494613
12,ia_a,4,Theta,2.8772335241856632
12,ia_a,6,Theta,2.471454039190811
12,ia_a,7,Theta,3.5500655775010177
12,ia_a,8,Theta,1.3732025486461312
12,ia_a,9,Theta,0.42113119195285287
12,ia_a,10,Theta,6.066821598326276
12,ia_a,11,Theta,3.822800443749031
12,ia_a,12,Theta,1.4214233020560156
12,ia_a,13,Theta,0.7421990367228588
12,ia_a,14,Theta,1.7205322333763866
12,ia_a,15,Theta,4.825081515453389
12,ia_a,16,Theta,5.092304661130437
12,ia_a,17,Theta,1.1648662677303403
12,ia_a,18,Theta,4.200553536933409
12,ia_a,19,Theta,1.2530823927127828
12,ia_a,20,Theta,3.045608732742448
12,ia_a,21,Theta,0.8398382303236056
12,ia_a,22,Theta,5.748333026831513
12,ia_a,23,Theta,2.9662622936532443
12,ia_a,24,Theta,3.8269860373188282
12,ia_a,25,Theta,2.287399872870407
12,ia_a,26,Theta,2.194261746133631
12,ia_a,27,Theta,1.0338671516254427
12,ia_a,28,Theta,1.9652286590852481
12,ia_a,29,Theta,3.2503742044446504
12,ia_a,30,Theta,5.128381234567333
12,ia_a,31,Theta,5.33065432350327
12,ia_a,32,Theta,1.387774691037185
12,ia_a,33,Theta,2.740061897815931
12,ia_a,34,Theta,2.8731762072375457
12,ia_a,35,Theta,0.915423634109688
12,ia_a,36,Theta,4.13146278690939
12,ia_a,37,Theta,5.494431138352624
12,ia_a,38,Theta,1.8401570108473955
12,ia_a,39,Theta,2.5417406925282418
12,ia_a,40,Theta,1.0318869894841025
12,ia_a,41,Theta,1.2552972497979624
12,ia_a,42,Theta,2.1919639143567538
12,ia_a,43,Theta,1.6479027232929173
12,ia_a,44,Theta,5.710442966312774
12,ia_a,45,Theta,0.9659150466189309
12,ia_a,46,Theta,0.6350986107362442
12,ia_a,47,Theta,5.2994255015434195
12,ia_a,48,Theta,0.7984942760243996
12,ia_a,49,Theta,0.5705940819699948
12,ia_a,50,Theta,1.310614261296199
12,ia_a,51,Theta,5.058601516928746
12,ia_a,52,Theta,2.308789951701545
12,ia_a,53,Theta,1.0234270165699464
12,ia_a,54,Theta,5.13900588281817
12,ia_a,55,Theta,0.9250341943854387
12,ia_a,56,Theta,0.9578395001725577
12,ia_a,57,Theta,3.4706777923633507
12,ia_a,58,Theta,6.120467207323745
12,ia_a,59,Theta,0.7727950774771264
12,ia_a,60,Theta,1.5798774180692587
12,ia_a,1,Alpha,5.906824329474402
12,ia_a,2,Alpha,2.4938549242663286
12,ia_a,3,Alpha,3.0601214785575728
12,ia_a,4,Alpha,3.65477331319729
12,ia_a,6,Alpha,2.261371068573698
12,ia_a,7,Alpha,2.3786955700442483
12,ia_a,8,Alpha,2.6660211888949905
12,ia_a,9,Alpha,0.9845711444419083
12,ia_a,10,Alpha,6.208565912389125
12,ia_a,11,Alpha,4.784111649870427
12,ia_a,12,Alpha,0.9243754889690515
12,ia_a,13,Alpha,0.8616638870326075
12,ia_a,14,Alpha,3.5709555540357667
12,ia_a,15,Alpha,0.2015177229678389
12,ia_a,16,Alpha,4.159130114847798
12,ia_a,17,Alpha,0.5475631553951593
12,ia_a,18,Alpha,3.398486834913668
12,ia_a,19,Alpha,0.8181227450427531
12,ia_a,20,Alpha,2.5753288398545884
12,ia_a,21,Alpha,0.7841637089719666
12,ia_a,22,Alpha,5.829669115288864
12,ia_a,23,Alpha,0.31709381883223775
12,ia_a,24,Alpha,5.388161215697728
12,ia_a,25,Alpha,3.233800975639375
12,ia_a,26,Alpha,2.5446104682655966
12,ia_a,27,Alpha,4.337942290665108
12,ia_a,28,Alpha,2.259601955519341
12,ia_a,29,Alpha,4.532970210415447
12,ia_a,30,Alpha,5.2255182386733
12,ia_a,31,Alpha,5.664525131104989
12,ia_a,32,Alpha,2.009645938909651
12,ia_a,33,Alpha,2.747130199333534
12,ia_a,34,Alpha,3.028410373798249
12,ia_a,35,Alpha,0.6790661697753467
12,ia_a,36,Alpha,6.154176852521331
12,ia_a,37,Alpha,6.024037368819437
12,ia_a,38,Alpha,0.4357634162718692
12,ia_a,39,Alpha,3.286309891783514
12,ia_a,40,Alpha,0.44331997682619245
12,ia_a,41,Alpha,1.2474225673320116
12,ia_a,42,Alpha,1.6978779827939812
12,ia_a,43,Alpha,6.079357403275405
12,ia_a,44,Alpha,4.703436131033908
12,ia_a,45,Alpha,1.0853989706970089
12,ia_a,46,Alpha,5.807575375995517
12,ia_a,47,Alpha,5.261782619614129
12,ia_a,48,Alpha,0.9966247399601841
