"region","Time","condition","Value"
"AGR",10.8333,"vss_bs",-0.123713916906419
"AGR",11.6667,"vss_bs",-0.119732464608783
"AGR",12.5,"vss_bs",-0.115505547511224
"AGR",13.3333,"vss_bs",-0.11107844713953
"AGR",14.1667,"vss_bs",-0.106491689501336
"AGR",15,"vss_bs",-0.101780633980027
"AGR",15.8333,"vss_bs",-0.0969752465290846
"AGR",16.6667,"vss_bs",-0.0921000585416493
"AGR",17.5,"vss_bs",-0.0871743080127677
"AGR",18.3333,"vss_bs",-0.0822122549683106
"AGR",19.1667,"vss_bs",-0.077223658715877
"AGR",20,"vss_bs",-0.0722144003844633
"AGR",20.8333,"vss_bs",-0.0671872305585705
"AGR",21.6667,"vss_bs",-0.0621426186655366
"AGR",22.5,"vss_bs",-0.0570796782166903
"AGR",23.3333,"vss_bs",-0.0519971400936553
"AGR",24.1667,"vss_bs",-0.0468943448555778
"AGR",25,"vss_bs",-0.0417722245493048
"AGR",25.8333,"vss_bs",-0.0366342447436285
"AGR",26.6667,"vss_bs",-0.0314872784741013
"AGR",27.5,"vss_bs",-0.0263423854529045
"AGR",28.3333,"vss_bs",-0.0212154722284232
"AGR",29.1667,"vss_bs",-0.0161278119154332
"AGR",30,"vss_bs",-0.0111064055886769
"AGR",30.8333,"vss_bs",-0.00618417135704135
"AGR",31.6667,"vss_bs",-0.00139995141865466
"AGR",32.5,"vss_bs",0.00320166806320059
"AGR",33.3333,"vss_bs",0.00757072473579115
"AGR",34.1667,"vss_bs",0.0116524312327351
"AGR",35,"vss_bs",0.0153879008507844
"AGR",35.8333,"vss_bs",0.0187150343681817
"AGR",36.6667,"vss_bs",0.0215695504785934
"AGR",37.5,"vss_bs",0.0238861385413448
"AGR",38.3333,"vss_bs",0.0255997090590501
"AGR",39.1667,"vss_bs",0.0266467145666717
"AGR",40,"vss_bs",0.0269665115173899
"AGR",40.8333,"vss_bs",0.0265027323314405
"AGR",41.6667,"vss_bs",0.0252046360693891
"AGR",42.5,"vss_bs",0.0230284062196496
"AGR",43.3333,"vss_bs",0.0199383648525877
"AGR",44.1667,"vss_bs",0.015908073874525
"AGR",45,"vss_bs",0.0109212962816322
"AGR",45.8333,"vss_bs",0.00497279311753648
"AGR",46.6667,"vss_bs",-0.0019310647840235
"AGR",47.5,"vss_bs",-0.00977188731570421
"AGR",48.3333,"vss_bs",-0.0185190706333383
"AGR",49.1667,"vss_bs",-0.0281298258801314
"AGR",50,"vss_bs",-0.0385494344653115
"AGR",50.8333,"vss_bs",-0.0497117283678261
"AGR",51.6667,"vss_bs",-0.0615397890544017
"AGR",52.5,"vss_bs",-0.0739468538465752
"AGR",53.3333,"vss_bs",-0.0868374140513106
"AGR",54.1667,"vss_bs",-0.10010848498721
"AGR",55,"vss_bs",-0.113651024287822
"AGR",55.8333,"vss_bs",-0.127351471629815
"AGR",56.6667,"vss_bs",-0.141093380389306
"AGR",57.5,"vss_bs",-0.154759109733434
"AGR",58.3333,"vss_bs",-0.168231544350033
"AGR",59.1667,"vss_bs",-0.181395808434051
"AGR",60,"vss_bs",-0.194140940696313
"AGR",60.8333,"vss_bs",-0.206361498032904
"AGR",61.6667,"vss_bs",-0.217959057069767
"AGR",62.5,"vss_bs",-0.228843585038914
"AGR",63.3333,"vss_bs",-0.238934654296653
"AGR",64.1667,"vss_bs",-0.248162478193698
"AGR",65,"vss_bs",-0.25646874987244
"AGR",65.8333,"vss_bs",-0.263807269808981
"AGR",66.6667,"vss_bs",-0.27014435243882
"AGR",67.5,"vss_bs",-0.275459006902242
"AGR",68.3333,"vss_bs",-0.27974289171139
"AGR",69.1667,"vss_bs",-0.283000047868163
"AGR",70,"vss_bs",-0.285246419544102
"AGR",70.8333,"vss_bs",-0.286509175768471
"AGR",71.6667,"vss_bs",-0.286825850562821
"AGR",72.5,"vss_bs",-0.286243322522589
"AGR",73.3333,"vss_bs",-0.284816657902001
"AGR",74.1667,"vss_bs",-0.282607843743688
"AGR",75,"vss_bs",-0.279684439458156
"AGR",75.8333,"vss_bs",-0.276118176465109
"AGR",76.6667,"vss_bs",-0.271983536038198
"AGR",77.5,"vss_bs",-0.267356335342727
"AGR",78.3333,"vss_bs",-0.262312350833828
"AGR",79.1667,"vss_bs",-0.256926006717319
"AGR",80,"vss_bs",-0.251269154109097
"AGR",80.8333,"vss_bs",-0.245409963916217
"AGR",81.6667,"vss_bs",-0.239411953371885
"AGR",82.5,"vss_bs",-0.23333316266515
"AGR",83.3333,"vss_bs",-0.227225494300942
"AGR",84.1667,"vss_bs",-0.221134223800423
"AGR",85,"vss_bs",-0.215097686202581
"AGR",85.8333,"vss_bs",-0.209147138655004
"AGR",86.6667,"vss_bs",-0.203306795283256
"AGR",87.5,"vss_bs",-0.197594026600313
"AGR",88.3333,"vss_bs",-0.192019712050464
"AGR",89.1667,"vss_bs",-0.18658873095971
"AGR",90,"vss_bs",-0.181300574260949
"AGR",90.8333,"vss_bs",-0.176150056940696
"AGR",91.6667,"vss_bs",-0.171128109265641
"AGR",92.5,"vss_bs",-0.166222623529752
"AGR",93.3333,"vss_bs",-0.161419332339135
"AGR",94.1667,"vss_bs",-0.156702694331432
"AGR",95,"vss_bs",-0.152056763702758
"AGR",95.8333,"vss_bs",-0.147466020968206
"AGR",96.6667,"vss_bs",-0.142916143976714
"AGR",97.5,"vss_bs",-0.138394700291077
"AGR",98.3333,"vss_bs",-0.133891744569681
"AGR",99.1667,"vss_bs",-0.129400307479726
"AGR",100,"vss_bs",-0.124916765854534
"AGR",100.8333,"vss_bs",-0.120441087196717
"AGR",101.6667,"vss_bs",-0.1159769451366
"AGR",102.5,"vss_bs",-0.111531705991238
"AGR",103.3333,"vss_bs",-0.107116290044056
"AGR",104.1667,"vss_bs",-0.102744914491105
"AGR",105,"vss_bs",-0.09843472809438
"AGR",105.8333,"vss_bs",-0.0942053503692055
"AGR",106.6667,"vss_bs",-0.0900783305435667
"AGR",107.5,"vss_bs",-0.08607654350441
"AGR",108.3333,"vss_bs",-0.0822235414431305
"AGR",109.1667,"vss_bs",-0.0785428808953585
"AGR",110,"vss_bs",-0.075057445318375
"AGR",110.8333,"vss_bs",-0.0717887832556658
"AGR",111.6667,"vss_bs",-0.0687564815092605
"AGR",112.5,"vss_bs",-0.0659775915966599
"AGR",113.3333,"vss_bs",-0.0634661261438812
"AGR",114.1667,"vss_bs",-0.0612326398044859
"AGR",115,"vss_bs",-0.0592839068529302
"AGR",115.8333,"vss_bs",-0.0576227048447069
"AGR",116.6667,"vss_bs",-0.0562477107389374
"AGR",117.5,"vss_bs",-0.055153512720731
"AGR",118.3333,"vss_bs",-0.054330737723789
"AGR",119.1667,"vss_bs",-0.0537662914233643
"AGR",120,"vss_bs",-0.0534437043302451
"AGR",120.8333,"vss_bs",-0.0533435746500175
"AGR",121.6667,"vss_bs",-0.053444095855784
"AGR",122.5,"vss_bs",-0.0537216545277886
"AGR",123.3333,"vss_bs",-0.0541514820026158
"AGR",124.1667,"vss_bs",-0.0547083418005634
"AGR",125,"vss_bs",-0.0553672337039974
"AGR",125.8333,"vss_bs",-0.0561040947715349
"AGR",126.6667,"vss_bs",-0.0568964775088831
"AGR",127.5,"vss_bs",-0.0577241858805711
"AGR",128.3333,"vss_bs",-0.0585698508268704
"AGR",129.1667,"vss_bs",-0.0594194284236993
"AGR",130,"vss_bs",-0.0602626057537805
"AGR",130.8333,"vss_bs",-0.0610931018971493
"AGR",131.6667,"vss_bs",-0.0619088541396448
"AGR",132.5,"vss_bs",-0.0627120824719624
"AGR",133.3333,"vss_bs",-0.063509228634103
"AGR",134.1667,"vss_bs",-0.0643107692703466
"AGR",135,"vss_bs",-0.0651309061139684
"AGR",135.8333,"vss_bs",-0.0659871394335607
"AGR",136.6667,"vss_bs",-0.0668997341588347
"AGR",137.5,"vss_bs",-0.0678910910815001
"AGR",138.3333,"vss_bs",-0.0689850382185211
"AGR",139.1667,"vss_bs",-0.0702060597605647
"AGR",140,"vss_bs",-0.0715784819456275
"AGR",140.8333,"vss_bs",-0.0731256366446147
"AGR",141.6667,"vss_bs",-0.074869024381784
"AGR",142.5,"vss_bs",-0.0768274989100706
"AGR",143.3333,"vss_bs",-0.0790164953046824
"AGR",144.1667,"vss_bs",-0.0814473228265907
"AGR",145,"vss_bs",-0.08412654255313
"AGR",145.8333,"vss_bs",-0.0870554480014991
"AGR",146.6667,"vss_bs",-0.0902296647216563
"AGR",147.5,"vss_bs",-0.0936388821581005
"AGR",148.3333,"vss_bs",-0.0972667280373947
"AGR",149.1667,"vss_bs",-0.101090792200503
"AGR",150,"vss_bs",-0.105082803244902
"AGR",150.8333,"vss_bs",-0.109208957655259
"AGR",151.6667,"vss_bs",-0.113430397371467
"AGR",152.5,"vss_bs",-0.117703828058938
"AGR",153.3333,"vss_bs",-0.121982266797529
"AGR",154.1667,"vss_bs",-0.126215904579302
"AGR",155,"vss_bs",-0.130353065983344
"AGR",155.8333,"vss_bs",-0.134341245753678
"AGR",156.6667,"vss_bs",-0.138128199810369
"AGR",157.5,"vss_bs",-0.141663066531257
"AGR",158.3333,"vss_bs",-0.144897492996978
"AGR",159.1667,"vss_bs",-0.147786740327745
"AGR",160,"vss_bs",-0.150290742275173
"AGR",160.8333,"vss_bs",-0.152375091871437
"AGR",161.6667,"vss_bs",-0.154011932171343
"AGR",162.5,"vss_bs",-0.15518072892734
"AGR",163.3333,"vss_bs",-0.15586890537586
"AGR",164.1667,"vss_bs",-0.156072322135939
"AGR",165,"vss_bs",-0.155795588466459
"AGR",165.8333,"vss_bs",-0.155052194724978
"AGR",166.6667,"vss_bs",-0.153864459738822
"AGR",167.5,"vss_bs",-0.152263290851022
"AGR",168.3333,"vss_bs",-0.150287758548197
"AGR",169.1667,"vss_bs",-0.147984491720448
"AGR",170,"vss_bs",-0.145406903650104
"AGR",170.8333,"vss_bs",-0.142614262683927
"AGR",171.6667,"vss_bs",-0.139670625123426
"AGR",172.5,"vss_bs",-0.136643651087105
"AGR",173.3333,"vss_bs",-0.133603326882218
"AGR",174.1667,"vss_bs",-0.13062061970642
"AGR",175,"vss_bs",-0.127766092227783
"AGR",175.8333,"vss_bs",-0.125108505723352
"AGR",176.6667,"vss_bs",-0.122713440963641
"AGR",177.5,"vss_bs",-0.120641965899449
"AGR",178.3333,"vss_bs",-0.118949378438144
"AGR",179.1667,"vss_bs",-0.117684051204629
"AGR",180,"vss_bs",-0.116886403195835
"AGR",180.8333,"vss_bs",-0.116588020699996
"AGR",181.6667,"vss_bs",-0.116810946817443
"AGR",182.5,"vss_bs",-0.117567155454662
"AGR",183.3333,"vss_bs",-0.118858221843776
"AGR",184.1667,"vss_bs",-0.120675197548991
"AGR",185,"vss_bs",-0.122998693650048
"AGR",185.8333,"vss_bs",-0.125799171434015
"AGR",186.6667,"vss_bs",-0.129037435576667
"AGR",187.5,"vss_bs",-0.132665320548748
"AGR",188.3333,"vss_bs",-0.136626556933328
"AGR",189.1667,"vss_bs",-0.140857800577009
"AGR",190,"vss_bs",-0.145289804101426
"AGR",190.8333,"vss_bs",-0.149848707346026
"AGR",191.6667,"vss_bs",-0.154457420861862
"AGR",192.5,"vss_bs",-0.159037074681155
"AGR",193.3333,"vss_bs",-0.163508503288199
"AGR",194.1667,"vss_bs",-0.16779373703989
"AGR",195,"vss_bs",-0.171817470241053
"AGR",195.8333,"vss_bs",-0.175508476668774
"AGR",196.6667,"vss_bs",-0.178800944545405
"AGR",197.5,"vss_bs",-0.181635704752207
"AGR",198.3333,"vss_bs",-0.183961328412367
"AGR",199.1667,"vss_bs",-0.185735072799616
"AGR",200,"vss_bs",-0.1869236577817
"AGR",200.8333,"vss_bs",-0.187503858613652
"AGR",201.6667,"vss_bs",-0.187462904772662
"AGR",202.5,"vss_bs",-0.186798678588603
"AGR",203.3333,"vss_bs",-0.185519711582033
"AGR",204.1667,"vss_bs",-0.183644980583818
"AGR",205,"vss_bs",-0.181203509787123
"AGR",205.8333,"vss_bs",-0.178233788785737
"AGR",206.6667,"vss_bs",-0.174783020299648
"AGR",207.5,"vss_bs",-0.170906214603052
"AGR",208.3333,"vss_bs",-0.16666515058318
"AGR",209.1667,"vss_bs",-0.162127225812011
"AGR",210,"vss_bs",-0.157364219959012
"AGR",210.8333,"vss_bs",-0.152450997275793
"AGR",211.6667,"vss_bs",-0.147464174719263
"AGR",212.5,"vss_bs",-0.142480782537993
"AGR",213.3333,"vss_bs",-0.137576943829473
"AGR",214.1667,"vss_bs",-0.132826598698784
"AGR",215,"vss_bs",-0.128300297239588
"AGR",215.8333,"vss_bs",-0.124064083654999
"AGR",216.6667,"vss_bs",-0.120178491488448
"AGR",217.5,"vss_bs",-0.116697667201893
"AGR",218.3333,"vss_bs",-0.113668636286882
"AGR",219.1667,"vss_bs",-0.111130722796013
"AGR",220,"vss_bs",-0.109115129715225
"AGR",220.8333,"vss_bs",-0.10764468404083
"AGR",221.6667,"vss_bs",-0.106733746859754
"AGR",222.5,"vss_bs",-0.106388285236603
"AGR",223.3333,"vss_bs",-0.106606099363243
"AGR",224.1667,"vss_bs",-0.107377195297684
"AGR",225,"vss_bs",-0.10868429077485
"AGR",225.8333,"vss_bs",-0.110503439070403
"AGR",226.6667,"vss_bs",-0.112804753789723
"AGR",227.5,"vss_bs",-0.115553215776612
"AGR",228.3333,"vss_bs",-0.11870954211965
"AGR",229.1667,"vss_bs",-0.122231096495969
"AGR",230,"vss_bs",-0.126072819839229
"AGR",230.8333,"vss_bs",-0.13018816054622
"AGR",231.6667,"vss_bs",-0.134529984128851
"AGR",232.5,"vss_bs",-0.139051443349505
"AGR",233.3333,"vss_bs",-0.143706791411945
"AGR",234.1667,"vss_bs",-0.148452122672797
"AGR",235,"vss_bs",-0.153246027538237
"AGR",235.8333,"vss_bs",-0.158050150658967
"AGR",236.6667,"vss_bs",-0.162829644171024
"AGR",237.5,"vss_bs",-0.16755351048491
"AGR",238.3333,"vss_bs",-0.172194831933371
"AGR",239.1667,"vss_bs",-0.176730887381912
"AGR",240,"vss_bs",-0.1811431586201
"AGR",240.8333,"vss_bs",-0.185417231923593
"AGR",241.6667,"vss_bs",-0.189542602548743
"AGR",242.5,"vss_bs",-0.193512392041834
"AGR",243.3333,"vss_bs",-0.197322990068357
"AGR",244.1667,"vss_bs",-0.200973633957474
"AGR",245,"vss_bs",-0.204465940284443
"AGR",245.8333,"vss_bs",-0.207803403560263
"AGR",246.6667,"vss_bs",-0.210990877453394
