"region","Time","condition","Value"
"AGR",-144.1667,"iss_bs",-0.0117200992396954
"AGR",-143.3333,"iss_bs",-0.0131117908325481
"AGR",-142.5,"iss_bs",-0.0144888323787564
"AGR",-141.6667,"iss_bs",-0.015845375862953
"AGR",-140.8333,"iss_bs",-0.0171774813317845
"AGR",-140,"iss_bs",-0.0184832479175636
"AGR",-139.1667,"iss_bs",-0.0197628631270254
"AGR",-138.3333,"iss_bs",-0.0210185678286283
"AGR",-137.5,"iss_bs",-0.0222545369087662
"AGR",-136.6667,"iss_bs",-0.0234766781279796
"AGR",-135.8333,"iss_bs",-0.0246923542241805
"AGR",-135,"iss_bs",-0.0259100357128425
"AGR",-134.1667,"iss_bs",-0.0271388940585179
"AGR",-133.3333,"iss_bs",-0.0283883468762734
"AGR",-132.5,"iss_bs",-0.029667568509861
"AGR",-131.6667,"iss_bs",-0.0309849806768962
"AGR",-130.8333,"iss_bs",-0.0323477388297371
"AGR",-130,"iss_bs",-0.0337612304233882
"AGR",-129.1667,"iss_bs",-0.0352286013882739
"AGR",-128.3333,"iss_bs",-0.0367503267668172
"AGR",-127.5,"iss_bs",-0.03832384069045
"AGR",-126.6667,"iss_bs",-0.0399432396614669
"AGR",-125.8333,"iss_bs",-0.04159907148665
"AGR",-125,"iss_bs",-0.0432782202222206
"AGR",-124.1667,"iss_bs",-0.0449638951776912
"AGR",-123.3333,"iss_bs",-0.0466357294437703
"AGR",-122.5,"iss_bs",-0.0482699906184281
"AGR",-121.6667,"iss_bs",-0.0498399034735772
"AGR",-120.8333,"iss_bs",-0.0513160813050672
"AGR",-120,"iss_bs",-0.052667059716246
"AGR",-119.1667,"iss_bs",-0.0538599236764125
"AGR",-118.3333,"iss_bs",-0.0548610159455955
"AGR",-117.5,"iss_bs",-0.0556367124386604
"AGR",-116.6667,"iss_bs",-0.0561542478828748
"AGR",-115.8333,"iss_bs",-0.0563825732651902
"AGR",-115,"iss_bs",-0.056293225122356
"AGR",-114.1667,"iss_bs",-0.0558611857426817
"AGR",-113.3333,"iss_bs",-0.0550657128565292
"AGR",-112.5,"iss_bs",-0.0538911174154503
"AGR",-111.6667,"iss_bs",-0.0523274686071599
"AGR",-110.8333,"iss_bs",-0.0503712063224038
"AGR",-110,"iss_bs",-0.0480256428647019
"AGR",-109.1667,"iss_bs",-0.0453013377468159
"AGR",-108.3333,"iss_bs",-0.0422163319084931
"AGR",-107.5,"iss_bs",-0.0387962305672595
"AGR",-106.6667,"iss_bs",-0.0350741271163446
"AGR",-105.8333,"iss_bs",-0.0310903639409884
"AGR",-105,"iss_bs",-0.0268921296590271
"AGR",-104.1667,"iss_bs",-0.0225328960209402
"AGR",-103.3333,"iss_bs",-0.0180717014420616
"AGR",-102.5,"iss_bs",-0.0135722917975879
"AGR",-101.6667,"iss_bs",-0.00910213260200535
"AGR",-100.8333,"iss_bs",-0.00473130993398024
"AGR",-100,"iss_bs",-0.000531340375596841
"AGR",-99.1667,"iss_bs",0.00342608726217357
"AGR",-98.3333,"iss_bs",0.00707041362265
"AGR",-97.5,"iss_bs",0.0103335275814066
"AGR",-96.6667,"iss_bs",0.013151074864163
"AGR",-95.8333,"iss_bs",0.0154637289071216
"AGR",-95,"iss_bs",0.0172183966350363
"AGR",-94.1667,"iss_bs",0.018369332723462
"AGR",-93.3333,"iss_bs",0.0188791374098365
"AGR",-92.5,"iss_bs",0.0187196149977081
"AGR",-91.6667,"iss_bs",0.0178724728202403
"AGR",-90.8333,"iss_bs",0.0163298435407033
"AGR",-90,"iss_bs",0.0140946172047672
"AGR",-89.1667,"iss_bs",0.011180573347157
"AGR",-88.3333,"iss_bs",0.00761230760988053
"AGR",-87.5,"iss_bs",0.00342495165990878
"AGR",-86.6667,"iss_bs",-0.00133631039499319
"AGR",-85.8333,"iss_bs",-0.00661692150140507
"AGR",-85,"iss_bs",-0.0123538152013032
"AGR",-84.1667,"iss_bs",-0.0184764472955079
"AGR",-83.3333,"iss_bs",-0.0249079759569874
"AGR",-82.5,"iss_bs",-0.0315665672695299
"AGR",-81.6667,"iss_bs",-0.0383668002917171
"AGR",-80.8333,"iss_bs",-0.0452211434162251
"AGR",-80,"iss_bs",-0.0520414720675675
"AGR",-79.1667,"iss_bs",-0.0587405967017268
"AGR",-78.3333,"iss_bs",-0.0652337696684227
"AGR",-77.5,"iss_bs",-0.0714401397857011
"AGR",-76.6667,"iss_bs",-0.0772841244560922
"AGR",-75.8333,"iss_bs",-0.0826966708069891
"AGR",-75,"iss_bs",-0.0876163796330005
"AGR",-74.1667,"iss_bs",-0.0919904688076888
"AGR",-73.3333,"iss_bs",-0.0957755562554385
"AGR",-72.5,"iss_bs",-0.0989382464576281
"AGR",-71.6667,"iss_bs",-0.101455508726301
"AGR",-70.8333,"iss_bs",-0.103314840019478
"AGR",-70,"iss_bs",-0.104514209794425
"AGR",-69.1667,"iss_bs",-0.105061789193069
"AGR",-68.3333,"iss_bs",-0.104975471619465
"AGR",-67.5,"iss_bs",-0.104282196394849
"AGR",-66.6667,"iss_bs",-0.103017091556072
"AGR",-65.8333,"iss_bs",-0.101222455897661
"AGR",-65,"iss_bs",-0.0989466039532906
"AGR",-64.1667,"iss_bs",-0.0962426006853608
"AGR",-63.3333,"iss_bs",-0.0931669151294192
"AGR",-62.5,"iss_bs",-0.0897780240642405
"AGR",-61.6667,"iss_bs",-0.0861349979038467
"AGR",-60.8333,"iss_bs",-0.0822961014058283
"AGR",-60,"iss_bs",-0.0783174414484717
"AGR",-59.1667,"iss_bs",-0.0742516930517993
"AGR",-58.3333,"iss_bs",-0.0701469330257588
"AGR",-57.5,"iss_bs",-0.0660456081600435
"AGR",-56.6667,"iss_bs",-0.0619836617774887
"AGR",-55.8333,"iss_bs",-0.0579898388243795
"AGR",-55,"iss_bs",-0.054085185546962
"AGR",-54.1667,"iss_bs",-0.0502827552959757
"AGR",-53.3333,"iss_bs",-0.0465875272112275
"AGR",-52.5,"iss_bs",-0.0429965395742571
"AGR",-51.6667,"iss_bs",-0.0394992345915978
"AGR",-50.8333,"iss_bs",-0.0360780063986367
"AGR",-50,"iss_bs",-0.0327089392685721
"AGR",-49.1667,"iss_bs",-0.0293627184831592
"AGR",-48.3333,"iss_bs",-0.0260056921767901
"AGR",-47.5,"iss_bs",-0.0226010587996806
"AGR",-46.6667,"iss_bs",-0.0191101517458194
"AGR",-45.8333,"iss_bs",-0.0154937902306954
"AGR",-45,"iss_bs",-0.0117136637422506
"AGR",-44.1667,"iss_bs",-0.00773371636999221
"AGR",-43.3333,"iss_bs",-0.00352149706900593
"AGR",-42.5,"iss_bs",0.000950557552432794
"AGR",-41.6667,"iss_bs",0.00570394002863158
"AGR",-40.8333,"iss_bs",0.0107530184714884
"AGR",-40,"iss_bs",0.0161041399451462
"AGR",-39.1667,"iss_bs",0.0217549146797892
"AGR",-38.3333,"iss_bs",0.0276937010514633
"AGR",-37.5,"iss_bs",0.0338993067975501
"AGR",-36.6667,"iss_bs",0.0403409170942215
"AGR",-35.8333,"iss_bs",0.0469782550005949
"AGR",-35,"iss_bs",0.0537619744890427
"AGR",-34.1667,"iss_bs",0.0606342809510465
"AGR",-33.3333,"iss_bs",0.0675297688136348
"AGR",-32.5,"iss_bs",0.0743764608421199
"AGR",-31.6667,"iss_bs",0.081097028956109
"AGR",-30.8333,"iss_bs",0.0876101720565938
"AGR",-30,"iss_bs",0.0938321225524715
"AGR",-29.1667,"iss_bs",0.0996782500738913
"AGR",-28.3333,"iss_bs",0.105064728342904
"AGR",-27.5,"iss_bs",0.109910229399458
"AGR",-26.6667,"iss_bs",0.114137608396802
"AGR",-25.8333,"iss_bs",0.11767554201121
"AGR",-25,"iss_bs",0.120460084164938
"AGR",-24.1667,"iss_bs",0.122436104228062
"AGR",-23.3333,"iss_bs",0.123558575116005
"AGR",-22.5,"iss_bs",0.123793681688646
"AGR",-21.6667,"iss_bs",0.123119723521169
"AGR",-20.8333,"iss_bs",0.121527790377666
"AGR",-20,"iss_bs",0.119022193484128
"AGR",-19.1667,"iss_bs",0.115620640863936
"AGR",-18.3333,"iss_bs",0.111354150453464
"AGR",-17.5,"iss_bs",0.106266700337884
"AGR",-16.6667,"iss_bs",0.100414621113664
"AGR",-15.8333,"iss_bs",0.0938657409691356
"AGR",-15,"iss_bs",0.0866982994536786
"AGR",-14.1667,"iss_bs",0.0789996509595913
"AGR",-13.3333,"iss_bs",0.0708647835555686
"AGR",-12.5,"iss_bs",0.0623946828831548
"AGR",-11.6667,"iss_bs",0.0536945742656733
"AGR",-10.8333,"iss_bs",0.0448720789049319
"AGR",-10,"iss_bs",0.0360353219919265
"AGR",-9.1667,"iss_bs",0.027291031688492
"AGR",-8.3333,"iss_bs",0.0187426682199793
"AGR",-7.5,"iss_bs",0.0104886217461137
"AGR",-6.6667,"iss_bs",0.00262051625856947
"AGR",-5.8333,"iss_bs",-0.00477834548125113
"AGR",-5,"iss_bs",-0.011634363954806
"AGR",-4.1667,"iss_bs",-0.0178848235484545
"AGR",-3.3333,"iss_bs",-0.0234788478966395
"AGR",-2.5,"iss_bs",-0.0283781108002541
"AGR",-1.6667,"iss_bs",-0.0325572889000488
"AGR",-0.8333,"iss_bs",-0.0360042478783492
"AGR",0,"iss_bs",-0.0387199597404109
"AGR",0.8333,"iss_bs",-0.0407181545622689
"AGR",1.6667,"iss_bs",-0.0420247158561346
"AGR",2.5,"iss_bs",-0.0426768342699389
"AGR",3.3333,"iss_bs",-0.0427219395812595
"AGR",4.1667,"iss_bs",-0.0422164357513619
"AGR",5,"iss_bs",-0.0412242680656093
"AGR",5.8333,"iss_bs",-0.0398153550071928
"AGR",6.6667,"iss_bs",-0.0380639204110963
"AGR",7.5,"iss_bs",-0.03604676355934
"AGR",8.3333,"iss_bs",-0.0338415061590747
"AGR",9.1667,"iss_bs",-0.0315248555625314
"AGR",10,"iss_bs",-0.0291709231317604
"AGR",10.8333,"iss_bs",-0.0268496353303613
"AGR",11.6667,"iss_bs",-0.0246252729669944
"AGR",12.5,"iss_bs",-0.022555171067818
"AGR",13.3333,"iss_bs",-0.0206886081811486
"AGR",14.1667,"iss_bs",-0.0190659095976807
"AGR",15,"iss_bs",-0.0177177840980418
"AGR",15.8333,"iss_bs",-0.0166649085230957
"AGR",16.6667,"iss_bs",-0.0159177688180626
"AGR",17.5,"iss_bs",-0.0154767603533729
"AGR",18.3333,"iss_bs",-0.0153325444021927
"AGR",19.1667,"iss_bs",-0.0154666517874916
"AGR",20,"iss_bs",-0.015852319030266
"AGR",20.8333,"iss_bs",-0.016455536960994
"AGR",21.6667,"iss_bs",-0.017236286818041
"AGR",22.5,"iss_bs",-0.0181499344597135
"AGR",23.3333,"iss_bs",-0.0191487495595395
"AGR",24.1667,"iss_bs",-0.0201835136219194
"AGR",25,"iss_bs",-0.0212051784166197
"AGR",25.8333,"iss_bs",-0.0221665350376474
"AGR",26.6667,"iss_bs",-0.0230238532784496
"AGR",27.5,"iss_bs",-0.0237384513956358
"AGR",28.3333,"iss_bs",-0.0242781576027046
"AGR",29.1667,"iss_bs",-0.0246186267693493
"AGR",30,"iss_bs",-0.0247444787577956
"AGR",30.8333,"iss_bs",-0.0246502285444346
"AGR",31.6667,"iss_bs",-0.0243409826751814
"AGR",32.5,"iss_bs",-0.0238328815940894
"AGR",33.3333,"iss_bs",-0.0231532728613374
"AGR",34.1667,"iss_bs",-0.0223406061226421
"AGR",35,"iss_bs",-0.0214440467830805
"AGR",35.8333,"iss_bs",-0.0205228115442697
"AGR",36.6667,"iss_bs",-0.0196452351521558
"AGR",37.5,"iss_bs",-0.0188875837406389
"AGR",38.3333,"iss_bs",-0.0183326359140819
"AGR",39.1667,"iss_bs",-0.0180680580652982
"AGR",40,"iss_bs",-0.0181846052590358
"AGR",40.8333,"iss_bs",-0.0187741832190698
"AGR",41.6667,"iss_bs",-0.0199278104478181
"AGR",42.5,"iss_bs",-0.0217335222034754
"AGR",43.3333,"iss_bs",-0.024274259900554
"AGR",44.1667,"iss_bs",-0.0276257904425445
"AGR",45,"iss_bs",-0.0318547000159983
"AGR",45.8333,"iss_bs",-0.0370165059690311
"AGR",46.6667,"iss_bs",-0.0431539285782998
"AGR",47.5,"iss_bs",-0.05029536181058
"AGR",48.3333,"iss_bs",-0.0584535786598221
"AGR",49.1667,"iss_bs",-0.0676247023570844
"AGR",50,"iss_bs",-0.0777874697936423
"AGR",50.8333,"iss_bs",-0.0889028079656794
"AGR",51.6667,"iss_bs",-0.100913738252807
"AGR",52.5,"iss_bs",-0.11374561700251
"AGR",53.3333,"iss_bs",-0.127306714335748
"AGR",54.1667,"iss_bs",-0.141489126447246
"AGR",55,"iss_bs",-0.156170010080863
"AGR",55.8333,"iss_bs",-0.171213121448671
"AGR",56.6667,"iss_bs",-0.186470635760532
"AGR",57.5,"iss_bs",-0.201785217861845
"AGR",58.3333,"iss_bs",-0.216992309354382
"AGR",59.1667,"iss_bs",-0.231922593101237
"AGR",60,"iss_bs",-0.246404592281723
"AGR",60.8333,"iss_bs",-0.260267358239765
"AGR",61.6667,"iss_bs",-0.27334319931846
"AGR",62.5,"iss_bs",-0.285470401734745
"AGR",63.3333,"iss_bs",-0.296495893343893
"AGR",64.1667,"iss_bs",-0.306277801878178
"AGR",65,"iss_bs",-0.314687860902419
"AGR",65.8333,"iss_bs",-0.321613619279021
"AGR",66.6667,"iss_bs",-0.326960413325757
"AGR",67.5,"iss_bs",-0.330653065014806
"AGR",68.3333,"iss_bs",-0.332637274419712
"AGR",69.1667,"iss_bs",-0.332880680073408
"AGR",70,"iss_bs",-0.331373566849282
"AGR",70.8333,"iss_bs",-0.328129207303614
"AGR",71.6667,"iss_bs",-0.32318382899969
"AGR",72.5,"iss_bs",-0.316596207045693
"AGR",73.3333,"iss_bs",-0.308446887792404
"AGR",74.1667,"iss_bs",-0.29883705622562
"AGR",75,"iss_bs",-0.287887065928625
"AGR",75.8333,"iss_bs",-0.275734656463784
"AGR",76.6667,"iss_bs",-0.26253288851933
"AGR",77.5,"iss_bs",-0.248447832087466
"AGR",78.3333,"iss_bs",-0.233656047194842
"AGR",79.1667,"iss_bs",-0.218341900221246
"AGR",80,"iss_bs",-0.202694761557144
"AGR",80.8333,"iss_bs",-0.186906132220852
"AGR",81.6667,"iss_bs",-0.171166748054244
"AGR",82.5,"iss_bs",-0.155663710230398
"AGR",83.3333,"iss_bs",-0.14057769004381
"AGR",84.1667,"iss_bs",-0.126080254335547
"AGR",85,"iss_bs",-0.112331355470649
"AGR",85.8333,"iss_bs",-0.0994770265858582
"AGR",86.6667,"iss_bs",-0.0876473189297126
"AGR",87.5,"iss_bs",-0.0769545136029079
"AGR",88.3333,"iss_bs",-0.0674916349645791
"AGR",89.1667,"iss_bs",-0.0593312874980813
"AGR",90,"iss_bs",-0.0525248321331524
"AGR",90.8333,"iss_bs",-0.04710191200969
"AGR",91.6667,"iss_bs",-0.0430703315541039
"AGR",92.5,"iss_bs",-0.0404162866344776
"AGR",93.3333,"iss_bs",-0.0391049375765822
"AGR",94.1667,"iss_bs",-0.0390813110653932
"AGR",95,"iss_bs",-0.0402715115271544
"AGR",95.8333,"iss_bs",-0.0425842175782529
"AGR",96.6667,"iss_bs",-0.0459124346228354
"AGR",97.5,"iss_bs",-0.0501354707543696
"AGR",98.3333,"iss_bs",-0.055121099828102
"AGR",99.1667,"iss_bs",-0.0607278729701604
"AGR",100,"iss_bs",-0.0668075379091562
"AGR",100.8333,"iss_bs",-0.0732075243787473
"AGR",101.6667,"iss_bs",-0.0797734534513854
"AGR",102.5,"iss_bs",-0.0863516290172113
"AGR",103.3333,"iss_bs",-0.0927914706974261
"AGR",104.1667,"iss_bs",-0.0989478492449565
"AGR",105,"iss_bs",-0.104683287891819
"AGR",105.8333,"iss_bs",-0.109869996096023
"AGR",106.6667,"iss_bs",-0.11439170565584
"AGR",107.5,"iss_bs",-0.118145283122054
"AGR",108.3333,"iss_bs",-0.121042096769296
"AGR",109.1667,"iss_bs",-0.123009121000739
"AGR",110,"iss_bs",-0.123989765868119
"AGR",110.8333,"iss_bs",-0.123944424301407
"AGR",111.6667,"iss_bs",-0.122850734570287
"AGR",112.5,"iss_bs",-0.120703560354936
"AGR",113.3333,"iss_bs",-0.117514695502626
"AGR",114.1667,"iss_bs",-0.11331230500995
"AGR",115,"iss_bs",-0.108140117925027
"AGR",115.8333,"iss_bs",-0.102056391644417
"AGR",116.6667,"iss_bs",-0.0951326704284148
"AGR",117.5,"iss_bs",-0.0874523638281995
"AGR",118.3333,"iss_bs",-0.079109173070987
"AGR",119.1667,"iss_bs",-0.0702053952572252
"AGR",120,"iss_bs",-0.0608501364700124
"AGR",120.8333,"iss_bs",-0.0511574655747291
"AGR",121.6667,"iss_bs",-0.0412445406002861
"AGR",122.5,"iss_bs",-0.0312297391561968
"AGR",123.3333,"iss_bs",-0.0212308233753429
"AGR",124.1667,"iss_bs",-0.0113631684128243
"AGR",125,"iss_bs",-0.00173808161660417
"AGR",125.8333,"iss_bs",0.00753876283707004
"AGR",126.6667,"iss_bs",0.016368751728841
"AGR",127.5,"iss_bs",0.0246616038634515
"AGR",128.3333,"iss_bs",0.0323364684935384
"AGR",129.1667,"iss_bs",0.0393228385610827
"AGR",130,"iss_bs",0.0455612697133574
"AGR",130.8333,"iss_bs",0.0510038995906581
"AGR",131.6667,"iss_bs",0.0556147654055067
"AGR",132.5,"iss_bs",0.0593699212764699
"AGR",133.3333,"iss_bs",0.0622573600871697
"AGR",134.1667,"iss_bs",0.064276747759464
"AGR",135,"iss_bs",0.0654389807113971
"AGR",135.8333,"iss_bs",0.065765579873223
"AGR",136.6667,"iss_bs",0.0652879369231423
"AGR",137.5,"iss_bs",0.0640464303492188
"AGR",138.3333,"iss_bs",0.0620894305236876
"AGR",139.1667,"iss_bs",0.0594722141756564
"AGR",140,"iss_bs",0.0562558094606784
"AGR",140.8333,"iss_bs",0.0525057932504606
"AGR",141.6667,"iss_bs",0.0482910623093136
"AGR",142.5,"iss_bs",0.0436825996988403
"AGR",143.3333,"iss_bs",0.0387522570774339
"AGR",144.1667,"iss_bs",0.0335715725607581
"AGR",145,"iss_bs",0.0282106425122419
"AGR",145.8333,"iss_bs",0.0227370640720347
"AGR",146.6667,"iss_bs",0.0172149634448873
"AGR",147.5,"iss_bs",0.0117041229911928
"AGR",148.3333,"iss_bs",0.00625921804139113
"AGR",149.1667,"iss_bs",0.000929172123855289
"AGR",150,"iss_bs",-0.00424336299794233
"AGR",150.8333,"iss_bs",-0.00922239840053932
"AGR",151.6667,"iss_bs",-0.0139788684096204
"AGR",152.5,"iss_bs",-0.0184907608099682
"AGR",153.3333,"iss_bs",-0.0227431194770703
"AGR",154.1667,"iss_bs",-0.0267279240817043
"AGR",155,"iss_bs",-0.0304438533964878
"AGR",155.8333,"iss_bs",-0.0338959404326596
"AGR",156.6667,"iss_bs",-0.0370951291350783
"AGR",157.5,"iss_bs",-0.0400577436462951
"AGR",158.3333,"iss_bs",-0.0428048822039208
"AGR",159.1667,"iss_bs",-0.0453617485510863
"AGR",160,"iss_bs",-0.0477569343134722
"AGR",160.8333,"iss_bs",-0.0500216661285381
"AGR",161.6667,"iss_bs",-0.0521890314073356
"AGR",162.5,"iss_bs",-0.0542931964747585
"AGR",163.3333,"iss_bs",-0.0563686304817169
"AGR",164.1667,"iss_bs",-0.0584493479270209
"AGR",165,"iss_bs",-0.060568181885174
"AGR",165.8333,"iss_bs",-0.0627560991281102
"AGR",166.6667,"iss_bs",-0.0650415672758567
"AGR",167.5,"iss_bs",-0.0674499829357651
"AGR",168.3333,"iss_bs",-0.0700031685161166
"AGR",169.1667,"iss_bs",-0.0727189440519601
"AGR",170,"iss_bs",-0.0756107789831384
"AGR",170.8333,"iss_bs",-0.078687527400714
"AGR",171.6667,"iss_bs",-0.0819532488517213
"AGR",172.5,"iss_bs",-0.0854071153855358
"AGR",173.3333,"iss_bs",-0.0890434041591123
"AGR",174.1667,"iss_bs",-0.0928515736120916
"AGR",175,"iss_bs",-0.0968164199937913
"AGR",175.8333,"iss_bs",-0.100918309887672
"AGR",176.6667,"iss_bs",-0.105133483348298
"AGR",177.5,"iss_bs",-0.109434421351927
"AGR",178.3333,"iss_bs",-0.113790270473457
"AGR",179.1667,"iss_bs",-0.118167317045731
"AGR",180,"iss_bs",-0.12252950253633
"AGR",180.8333,"iss_bs",-0.12683897149378
"AGR",181.6667,"iss_bs",-0.131056643169357
"AGR",182.5,"iss_bs",-0.135142797810206
"AGR",183.3333,"iss_bs",-0.139057668640278
"AGR",184.1667,"iss_bs",-0.142762030691968
"AGR",185,"iss_bs",-0.146217777916308
"AGR",185.8333,"iss_bs",-0.149388480374583
"AGR",186.6667,"iss_bs",-0.152239913790136
"AGR",187.5,"iss_bs",-0.154740554305421
"AGR",188.3333,"iss_bs",-0.15686203193531
"AGR",189.1667,"iss_bs",-0.158579536921787
"AGR",190,"iss_bs",-0.159872173965901
"AGR",190.8333,"iss_bs",-0.160723260128376
"AGR",191.6667,"iss_bs",-0.161120563038991
"AGR",192.5,"iss_bs",-0.161056476925129
"AGR",193.3333,"iss_bs",-0.160528134850675
"AGR",194.1667,"iss_bs",-0.15953745643683
"AGR",195,"iss_bs",-0.158091131206278
"AGR",195.8333,"iss_bs",-0.156200538541592
"AGR",196.6667,"iss_bs",-0.153881606068965
"AGR",197.5,"iss_bs",-0.151154609060736
"AGR",198.3333,"iss_bs",-0.148043914186996
"AGR",199.1667,"iss_bs",-0.144577671631079
"AGR",200,"iss_bs",-0.140787460209149
"AGR",200.8333,"iss_bs",-0.136707890695362
"AGR",201.6667,"iss_bs",-0.132376173045807
"AGR",202.5,"iss_bs",-0.127831653632624
"AGR",203.3333,"iss_bs",-0.123115328940748
"AGR",204.1667,"iss_bs",-0.11826934244066
"AGR",205,"iss_bs",-0.113336471529113
"AGR",205.8333,"iss_bs",-0.108359611524446
"AGR",206.6667,"iss_bs",-0.103381263712725
"AGR",207.5,"iss_bs",-0.0984430343654459
"AGR",208.3333,"iss_bs",-0.0935851514889366
"AGR",209.1667,"iss_bs",-0.0888460058213552
"AGR",210,"iss_bs",-0.0842617222666232
"AGR",210.8333,"iss_bs",-0.0798657675486712
"AGR",211.6667,"iss_bs",-0.0756885993869612
"AGR",212.5,"iss_bs",-0.0717573619397086
"AGR",213.3333,"iss_bs",-0.0680956316393285
"AGR",214.1667,"iss_bs",-0.0647232168612786
"AGR",215,"iss_bs",-0.0616560141292272
"AGR",215.8333,"iss_bs",-0.0589059227740069
"AGR",216.6667,"iss_bs",-0.0564808191394027
"AGR",217.5,"iss_bs",-0.0543845905739857
"AGR",218.3333,"iss_bs",-0.0526172285748032
"AGR",219.1667,"iss_bs",-0.0511749795668646
"AGR",220,"iss_bs",-0.0500505509234926
"AGR",220.8333,"iss_bs",-0.0492333689689072
"AGR",221.6667,"iss_bs",-0.0487098848684852
"AGR",222.5,"iss_bs",-0.0484639235169481
"AGR",223.3333,"iss_bs",-0.0484770697932526
"AGR",224.1667,"iss_bs",-0.0487290858762712
"AGR",225,"iss_bs",-0.0491983527201296
"AGR",225.8333,"iss_bs",-0.0498623282845339
"AGR",226.6667,"iss_bs",-0.0506980147151176
"AGR",227.5,"iss_bs",-0.0516824263821551
"AGR",228.3333,"iss_bs",-0.052793050522333
"AGR",229.1667,"iss_bs",-0.0540082921951887
"AGR",230,"iss_bs",-0.0553078953695351
"AGR",230.8333,"iss_bs",-0.0566733321996099
"AGR",231.6667,"iss_bs",-0.0580881529377514
"AGR",232.5,"iss_bs",-0.0595382894595547
"AGR",233.3333,"iss_bs",-0.06101230604587
"AGR",234.1667,"iss_bs",-0.0625015918678559
"AGR",235,"iss_bs",-0.0640004905485209
"AGR",235.8333,"iss_bs",-0.0655063632157216
"AGR",236.6667,"iss_bs",-0.0670195826038128
"AGR",237.5,"iss_bs",-0.068543456988005
"AGR",238.3333,"iss_bs",-0.0700840840283198
"AGR",239.1667,"iss_bs",-0.0716501359382314
"AGR",240,"iss_bs",-0.073252578753898
"AGR",240.8333,"iss_bs",-0.0749043298392521
"AGR",241.6667,"iss_bs",-0.0766198590946014
"AGR",242.5,"iss_bs",-0.0784147406158009
