subject,label,condition,trial,band,angle_rad
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,11,Theta,5.588927918838515
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,12,Theta,2.750590220461208
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,13,Theta,4.878961804589965
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,14,Theta,5.429056601853732
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,15,Theta,0.11980429211371624
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,16,Theta,2.400894886141702
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,17,Theta,1.7204680951411682
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,18,Theta,5.3290917651702205
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,19,Theta,0.6374759938217103
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,20,Theta,2.3415500989444675
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,21,Theta,2.995680447606866
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,22,Theta,0.039606360349451586
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,23,Theta,3.8683287594605718
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,24,Theta,2.7018471697873796
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,25,Theta,0.37186217552354506
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,26,Theta,2.6933833930981415
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,27,Theta,1.7911777560838211
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,28,Theta,0.8790235803883751
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,29,Theta,1.8389246763716298
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,30,Theta,5.732859369758751
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,31,Theta,4.677338531954816
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,32,Theta,3.307477425557416
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,33,Theta,4.697357647533135
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,34,Theta,6.11377613673178
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,35,Theta,5.314295412223396
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,36,Theta,1.033755478629022
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,37,Theta,4.0055783133000515
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,38,Theta,5.8253022816167785
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,39,Theta,1.6638111772119928
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,40,Theta,1.7466949022341665
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,41,Theta,3.532570373908757
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,42,Theta,4.714461053966058
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,43,Theta,3.730806576947314
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,44,Theta,0.6288663591779863
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,45,Theta,5.744865899520762
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,46,Theta,1.8295375957101963
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,47,Theta,1.0569269867904703
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,48,Theta,2.9980781953095117
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,49,Theta,1.3391754685631638
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,50,Theta,6.118799474162893
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,51,Theta,4.914508727465661
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,52,Theta,1.9013361847364412
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,53,Theta,5.441065485952903
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,54,Theta,3.664982270023078
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,55,Theta,2.8363428847986047
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,56,Theta,0.9914162958578079
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,57,Theta,6.112954014322001
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,58,Theta,2.046770259307467
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,1,Alpha,2.7826632822893624
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,2,Alpha,1.1263691944214964
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,3,Alpha,1.7001744719898597
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,4,Alpha,4.669723978160872
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,5,Alpha,5.527528494098222
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,6,Alpha,5.970466292518499
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,7,Alpha,5.651170384485955
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,8,Alpha,3.0579737177859343
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,9,Alpha,3.701560060367238
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,10,Alpha,0.2553566068670043
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,11,Alpha,5.29814084684939
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,12,Alpha,1.491790602235811
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,13,Alpha,5.60241353880801
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,14,Alpha,0.029350249702677415
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,15,Alpha,2.913116340083012
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,16,Alpha,3.988581328451426
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,17,Alpha,1.8620057222949222
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,18,Alpha,4.074110471858887
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,19,Alpha,4.718856554474949
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,20,Alpha,3.908214973621543
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,21,Alpha,2.8185965833843176
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,22,Alpha,3.553354596328194
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,23,Alpha,4.844897654315444
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,24,Alpha,4.799367547948661
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,25,Alpha,6.2609159271045485
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,26,Alpha,5.297313596237002
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,27,Alpha,2.8487438156843714
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,28,Alpha,3.1809505595949408
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,29,Alpha,3.200884047355388
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,30,Alpha,5.8832641055944235
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,31,Alpha,4.2639489756582964
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,32,Alpha,1.9137174567572082
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,33,Alpha,6.1214092013306995
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,34,Alpha,0.45044529241710524
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,35,Alpha,0.5021757241644715
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,36,Alpha,1.5108561132398899
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,37,Alpha,5.726975999585853
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,38,Alpha,6.014338695626867
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,39,Alpha,2.3626816725933897
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,40,Alpha,1.1154495028946692
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,41,Alpha,6.24084259022515
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,42,Alpha,4.322168392439002
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,43,Alpha,4.376228127532525
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,44,Alpha,1.2791430642254222
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,45,Alpha,4.5136291499612025
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,46,Alpha,0.2086191003254002
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,47,Alpha,1.3986659574210965
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,48,Alpha,6.2418777978342534
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,49,Alpha,5.5389364433441735
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,50,Alpha,4.480908651757788
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,51,Alpha,1.229876499596159
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,52,Alpha,2.723883485716789
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,53,Alpha,1.988156707328104
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,54,Alpha,4.104047384383863
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,55,Alpha,3.20840860327122
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,56,Alpha,5.727113579180094
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,57,Alpha,5.8388173578083435
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,58,Alpha,6.012169235543481
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,1,Beta,3.219102237005867
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,2,Beta,3.5853097988134333
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,3,Beta,3.0951239068075385
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,4,Beta,5.109544701782605
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,5,Beta,0.2024794734070521
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,6,Beta,0.7839351419027227
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,7,Beta,0.14417403660968375
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,8,Beta,6.142202102360045
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,9,Beta,1.7819518490522552
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,10,Beta,0.6536919446702758
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,11,Beta,3.5399794018680453
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,12,Beta,2.633614828704464
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,13,Beta,6.079186684727096
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,14,Beta,0.14615613827749965
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,15,Beta,3.4988766330498735
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,16,Beta,0.07879093888889059
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,17,Beta,2.536623940001675
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,18,Beta,1.8533426661980024
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,19,Beta,4.375848201281809
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,20,Beta,3.6233397662527103
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,21,Beta,2.567601188821381
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,22,Beta,5.789649446983634
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,23,Beta,1.059063151099753
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,24,Beta,2.2091896055142763
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,25,Beta,4.004420171054749
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,26,Beta,0.7871284653428519
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,27,Beta,2.995060882724263
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,28,Beta,2.2987197359212366
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,29,Beta,6.187607547841186
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,30,Beta,2.5588512348424333
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,31,Beta,3.2492846536647018
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,32,Beta,1.4970324240451123
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,33,Beta,0.8248051259178895
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,34,Beta,5.431146025858405
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,35,Beta,5.194813963814502
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,36,Beta,0.22495433294325973
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,37,Beta,5.473295263859411
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,38,Beta,2.1237080815542306
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,39,Beta,0.603470941004016
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,40,Beta,4.94988227840938
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,41,Beta,6.042697544698346
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,42,Beta,3.501301911768133
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,43,Beta,5.841930589646777
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,44,Beta,0.6912860838526701
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,45,Beta,2.103271636383389
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,46,Beta,0.7142933272182699
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,47,Beta,3.2633741758605743
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,48,Beta,4.330660693037539
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,49,Beta,0.33396444459348007
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,50,Beta,4.263645129564744
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,51,Beta,3.845427340985263
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,52,Beta,1.5223293676941607
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,53,Beta,0.7648271726820315
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,54,Beta,4.9759918147112625
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,55,Beta,4.079732658378093
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,56,Beta,4.793251726508105
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,57,Beta,2.199763881173058
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,58,Beta,0.6669984546766421
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,1,Gamma,6.088809047950862
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,2,Gamma,2.0984162235675674
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,3,Gamma,3.3989554838061578
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,4,Gamma,0.9482080114212342
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,5,Gamma,5.602407709052007
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,6,Gamma,2.84946462270229
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,7,Gamma,3.978940327217565
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,8,Gamma,2.743185470202475
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,9,Gamma,4.755869441164969
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,10,Gamma,4.042005601752816
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,11,Gamma,0.7247925252000941
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,12,Gamma,1.7893664485062244
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,13,Gamma,2.5708842307715543
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,14,Gamma,1.1302695960793183
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,15,Gamma,4.465785328408445
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,16,Gamma,5.226550619804973
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,17,Gamma,4.203942105721529
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,18,Gamma,3.9271879536209426
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,19,Gamma,3.279934690290866
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,20,Gamma,2.711039273771262
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,21,Gamma,5.328370696249257
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,22,Gamma,5.357366609081907
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,23,Gamma,3.9521703698114656
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,24,Gamma,2.8355806666204
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,25,Gamma,1.5018256445470308
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,26,Gamma,4.550974560678114
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,27,Gamma,1.6779959791551127
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,28,Gamma,4.732887729780854
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,29,Gamma,0.747234444511564
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,30,Gamma,3.800933854984122
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,31,Gamma,5.547481265203946
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,32,Gamma,3.1221470683054835
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,33,Gamma,3.7933119101457584
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,34,Gamma,3.3598236868400795
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,35,Gamma,4.090610104237866
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,36,Gamma,2.2525906242378086
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,37,Gamma,3.6242864673204043
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,38,Gamma,2.6512635294854676
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,39,Gamma,2.4140411682488683
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,40,Gamma,5.471799190683021
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,41,Gamma,1.177291975975866
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,42,Gamma,3.07239685904591
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,43,Gamma,0.7141980636367444
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,44,Gamma,3.7976486640284834
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,45,Gamma,1.7124200699292744
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,46,Gamma,2.377634784440868
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,47,Gamma,4.785360343768233
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,48,Gamma,5.003198886279986
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,49,Gamma,1.3532565681109248
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,50,Gamma,3.54916518017225
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,51,Gamma,5.566573006534556
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,52,Gamma,2.712498858615874
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,53,Gamma,3.541337474797678
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,54,Gamma,2.0227100543812813
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,55,Gamma,5.64222166504888
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,56,Gamma,5.791525021553976
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,57,Gamma,3.8740050984210828
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,58,Gamma,5.156361562378093
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,1,Delta,4.001458947193658
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,2,Delta,5.2138729432466215
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,3,Delta,1.112254840892264
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,4,Delta,4.2150066130783035
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,5,Delta,2.211165423981452
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,6,Delta,1.4171349535321534
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,7,Delta,3.156406466981475
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,8,Delta,4.445918374554933
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,9,Delta,3.3471148613596355
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,10,Delta,5.547206029707279
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,11,Delta,3.739796628176195
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,12,Delta,2.0466519630745648
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,13,Delta,3.854763896820207
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,14,Delta,3.4179582674881677
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,15,Delta,5.191738126854053
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,16,Delta,3.7960126371652216
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,17,Delta,3.6040641076952644
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,18,Delta,2.0107841053147464
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,19,Delta,2.790652864697495
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,20,Delta,1.8935285595429094
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,21,Delta,5.57344734205107
