subject,label,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Gamma_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Gamma_bandITPC,Theta_bandITPC
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,57,32.95565840680111,2329.3945499376105,2892.4680813977684,9524.653417261086,1406.85946082364,8197.699269913204,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Involuntary_OutcomeOnsetReportSound,58,-13.627791251513994,714.3640665980982,805.8319439825456,6594.103278474478,270.6235470005464,2779.3717359736347,0.1234795424416222,0.0852904565502926,0.13440355580860983,0.11984025374917096,0.09429750103396425
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,1,-22.307068364664268,756.755163602592,1631.4190983265569,5318.151665381148,400.7550753317523,4725.939915237058,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,2,46.05825179928832,14704.400562455834,1741.1601499266096,30366.943818207557,324.1000987581596,18664.43851037061,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,3,-9.725424628593956,5536.851824778361,1759.0972167978175,48384.06357464047,326.03486118693473,9571.997503218363,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,4,44.33812710876996,15054.37814127924,2722.4420799619165,33658.2323419015,516.9334762338178,44283.69920382728,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,5,-16.112544013888268,1597.5721398277954,2282.4992746476705,34610.342604020654,729.2549254300959,6930.144852511894,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,6,-15.560123038377203,3460.046199906479,2237.4502177392587,11497.91312241148,709.4605659894179,4679.919226555803,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,7,-43.57730136418343,26124.940729616297,1485.7416761627844,21601.017320160805,715.7709005609668,28853.547062230606,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,8,10.619538683343288,6408.913758623555,2010.9585647063032,56451.016372501224,609.2354651228673,7528.407600797707,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,9,-75.62002504639585,1545.735515631273,1768.5441177692142,38493.76812857591,1015.040162471864,4945.237773643849,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,10,-23.964095637382368,7322.400808272721,1112.1540582598582,3530.5441661617624,446.49783629575427,8734.270970681966,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,11,-0.6221638548776051,5132.896452042803,3239.535006006379,20538.315117832775,551.4992230296187,8411.733060300803,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,12,-19.499133616362585,6061.271819216484,2179.7636311495858,42914.06444170312,557.1571340285717,6537.561912189677,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,13,-12.611056086050898,10503.5655828128,1202.9087196813591,120513.70200581735,516.3083186433835,61278.67094520907,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,14,-1.8630288297674833,1795.4693474684213,1402.75123154533,28806.828935079688,443.59291385102966,4366.767685420078,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,15,28.273634623076493,3497.840380108986,1526.5761241705818,16841.73927531709,631.2880936882867,6888.819672659045,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,16,-29.259968869614877,2030.7852320414318,1624.0685912531796,5468.044030670273,629.1710591682684,1828.1864544095863,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,17,-17.499830023651935,2804.329160722367,389.85870028104216,1443.6054630665392,555.5074875404952,2253.8726339173872,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,18,-26.68275943993399,4630.971485368601,2618.8151701998972,25016.948909166673,848.5121148813711,9869.31956921374,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,19,-12.097184782627947,5607.750016562786,495.96296216926646,7010.629278049679,240.2247595405318,4334.3850092899,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,20,44.65631031315475,1092.2886487096077,462.7480254430318,68740.48721037972,372.75372504813197,20814.862356952373,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,21,6.8866026655439825,5964.5002940589075,1329.608600217951,1726.6862417241007,400.4622093153205,1288.5215848927674,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,22,-27.335411777901726,3127.9101260879715,1024.581287515367,8398.77686589064,900.0502296955132,3094.269027772446,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,23,-13.64217154048119,5072.94885056837,1230.8927491267166,9076.150747248244,252.1288956985959,4759.351114948596,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,24,-40.32004093155385,4449.586171032446,1800.323747363448,23943.229782921622,240.14751270677178,11700.812581490638,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,25,-14.716633438520631,1998.5959597525286,1776.0576876777288,101933.92202241054,489.21263730847096,10051.419591358937,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,26,14.808821937277113,26213.464465184723,12481.793127876248,185237.10238413405,6716.2774941404305,53790.2701804069,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,27,1.6798652741342117,449.29350821344286,975.1106585997081,45692.31674109738,342.2620336660961,7657.703887780902,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,28,16.64302079977657,3308.674299233804,1033.6182586801017,628.72628339976,308.1437889627628,1291.8343476543162,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,29,-14.238697789284144,3396.121755086954,1495.9549992991524,44264.86139234758,194.25937726749345,5870.3968092503255,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,30,-16.496067690448157,1920.8533726770345,2695.442453081895,6379.734881864746,418.2206939676871,2976.078462045908,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,31,0.929965075097242,6817.743134278274,1728.803168875152,41027.69740719302,1195.2882711262673,13995.547384050467,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,32,13.255419253837326,24389.499750779247,13283.945026445854,313367.29518654075,10162.519629053328,288009.8575600632,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,33,9.887241890182157,2228.3158186189107,1683.8675042560296,76868.8595154169,714.6229178645024,8680.338456019805,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,34,-7.81216742350666,5014.691007368479,3077.0798897402037,26253.00051756427,753.1342693819063,13280.508418922605,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,35,-64.34886116694693,1414.0845383040323,2044.0062136213653,15672.506288505185,782.0065982673476,6183.576019484936,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,36,19.204727401343106,5831.491825721165,2224.0857811121955,1173.6226340801156,919.2845655141425,2407.700356666878,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,37,7.614507014208604,3960.7887439043093,746.5133660535196,57727.01165560472,438.71307177116887,21350.99062429185,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,38,-27.116069128850942,10826.444039241374,4038.109873662933,42584.91783616463,493.54664642269,22438.740824482466,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,39,8.052274407113897,4302.593726972167,1408.5333300736331,183389.69997927675,796.5859613496808,39871.24928980282,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,40,1.3078910866634288,12155.012194124767,960.4581855026842,38314.76495996198,466.8582412063264,16244.96090212002,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,41,10.972871735802187,4211.602483517879,839.9992597381106,33152.22734343124,323.27138631795407,14960.80702705173,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,42,-2.8782859719595106,5965.285988524534,807.5909081383437,33441.22690587282,605.9566798219523,21759.980744014454,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,43,4.2135014469245515,2974.0423611672213,3882.5946040803046,109136.85769147864,2075.361206920891,25677.976682616503,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,44,18.78055122056255,9199.21871341801,1596.1440452323545,15031.966383256837,560.9668463927713,7978.459086278418,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,45,-8.003334050428755,13185.690561247633,968.9321245680994,31482.864158617147,539.5401655224525,8535.835452310916,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,46,36.84004077584232,8576.835072719101,3860.0127054255718,110426.69146273086,791.2724604143505,47594.15484747535,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,47,-19.867072833878417,4815.277569798775,2663.8316135539267,14886.674906328511,617.0135982782568,9338.505540718143,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,48,2.9823304474911305,2232.188024471477,3129.721264209317,40917.68186639401,508.4043282414627,10114.092673568975,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,49,27.420074413828903,2823.188477295122,796.8414117602526,44666.90352189208,413.8684448553701,20623.109650893242,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
2,chan81-chan82,Voluntary_OutcomeOnsetReportSound,50,-19.220479759449557,4580.483587706656,1076.8182156358957,24918.93970724615,842.3186902653807,16116.374343637788,0.09215356074902992,0.11287624013866374,0.24182205395267634,0.0951374288370343,0.15361216869912536
