ROI,term,estimate_va_a,estimate_ia_a,std_error_va_a,std_error_ia_a,df_va_a,df_ia_a,t_value_va_a,t_value_ia_a,p_value_va_a,p_value_ia_a,signif_va_a,signif_ia_a
PreSMAR,meanAmplitude,-1.6826920889445804,-1.9995165572859122,2.318468808955757,2.811010086568483,1061.672723658684,1018.992734046966,-0.7257773244327012,-0.7113160379039426,0.4681352454261126,0.47705120855669925,,
PreSMAR,Alpha_bandPower,3.402907813163918,1.1814263632386628,3.315957464189996,3.5976131130165006,1059.1441294969334,1016.6542100244194,1.0262217926233748,0.32839172143445655,0.30502136318899836,0.7426831255980284,,
PreSMAR,Beta_bandPower,1.6820384231849819,-2.046898288501039,2.9582327414814893,3.195406186310527,1067.3662417655225,1022.0181901287062,0.5685957022917045,-0.6405753037814652,0.56975014935904,0.5219422428246319,,
PreSMAR,Delta_bandPower,-3.562685638544837,5.3313412200816845,3.145036631891965,3.629874442638632,1052.6617557922318,1015.746521333681,-1.1327962295948286,1.4687398433005359,0.2575577836371295,0.14221297987339862,,
PreSMAR,Theta_bandPower,-1.519899105234077,0.22992387989331461,3.735757739105918,4.137778486085504,1059.9652466059144,1017.5106167221766,-0.40685162459111596,0.055566986165765324,0.6841991057955203,0.9556976737718489,,
PreSMAR,Alpha_bandITPC,19.81108679450391,-2.1080042303933673,7.11759347077457,28.029854483777,18.19641885796284,17.9475836304152,2.78339678654729,-0.075205678702807,0.012178288246802327,0.9408830055196339,*,
PreSMAR,Beta_bandITPC,-11.027284032288895,28.137594173232976,6.115107172572424,23.28646588768182,17.925119320930115,17.9716106672282,-1.803285489704685,1.2083239384176938,0.08817926388430981,0.24258255494639253,.,
PreSMAR,Delta_bandITPC,-2.3843206978533162,-20.816604054642887,10.071959189006444,23.17574059648068,18.01369790354925,17.95713831511034,-0.23672859004986888,-0.898206638445201,0.8155384509219599,0.38096129525830924,,
PreSMAR,Theta_bandITPC,-13.872372315702464,21.11477274204267,8.079773557232572,35.689266406677795,17.881961149668356,17.94786955180985,-1.7169258788551907,0.5916280962864482,0.10326296328762222,0.5614784710055407,,
SMAR,(Intercept),9.828259991184291,12.50934433071573,6.052411825256384,14.270163963948576,17.67425617606723,17.970289625754987,1.6238584344461655,0.876608311041044,0.12210580112857752,0.3922674987807758,,
SMAR,meanAmplitude,1.0131630242161676,-0.07222390486012471,2.4299450373272493,2.622071874994417,1064.961228070742,1017.185887563131,0.41694894684966544,-0.027544593856824957,0.6767997799872546,0.9780307754761834,,
SMAR,Alpha_bandPower,6.322845761435693,-2.9975815732445255,3.715837753081339,3.5826870997903892,1062.7432656308242,1015.9941589136868,1.7015936059620758,-0.8366852839088024,0.08912406930466443,0.40296623885268734,.,
SMAR,Beta_bandPower,-2.3029107940582376,2.6867895259349037,3.0449467311907794,3.504597274564045,1067.363025846395,1023.4273043803405,-0.756305773913373,0.7666471538499748,0.4496327760967468,0.443468133171519,,
SMAR,Delta_bandPower,-6.854411415355709,-3.331100819301066,3.7836988787454464,3.605953177515451,1061.2077304626841,1016.0948764669298,-1.811563666934408,-0.9237781677454386,0.07033624475408859,0.35582113903051193,.,
SMAR,Theta_bandPower,-6.626046580419827,10.095558375720147,4.082419379177765,4.448161986105367,1054.9456857119753,1015.4021878557711,-1.623068569146948,2.2696022328448104,0.10487350922555849,0.023440736020089163,,*
SMAR,Alpha_bandITPC,17.594240803510917,33.55928175154015,7.410058670589667,15.75494795050838,17.761075698972075,18.05729544557148,2.3743726717498217,2.1300788715368153,0.029068601930729025,0.047170635838430605,*,*
SMAR,Beta_bandITPC,-12.772867027235907,-8.106806453869227,8.187433831120424,12.461021487925347,17.778843260675643,17.968258746354444,-1.5600574356627175,-0.6505731862933286,0.13636956624873853,0.523554594168961,,
SMAR,Delta_bandITPC,3.224101984768648,13.131471286986354,8.386635092728268,25.129361669408844,18.12230715143524,18.007665221947683,0.3844333214836239,0.5225549084667722,0.7051312057317721,0.6076537342663133,,
SMAR,Theta_bandITPC,7.78130986819806,-16.91490764118397,7.155982446755473,24.062510712547525,17.761346362841508,17.991487817174214,1.087385264859909,-0.7029568877184375,0.29140324142181034,0.491079451030328,,
