subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,ia_a,55,-0.18696484923069207,2.475742602004691,4.252181940662946,3.6731633693294454,3.314744813999331,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,56,0.033761893639051015,6.770771439257943,4.5983331195384265,47.70498740687355,24.432285628808895,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,57,0.021769577729671693,2.4091879575854174,1.0710926321403291,1.5059139681655094,3.885024629225125,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,58,0.7260440768045894,9.836212628461302,1.0700433314823965,21.493135082465177,15.04312528733896,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,59,0.5076672730511471,28.047179453699442,6.526612000181055,13.795114255830766,58.12649165916938,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,ia_a,60,-0.2849737899014454,2.1959163929264878,7.9466465022815616,7.482822274146111,2.1542142736318253,0.10314810123402327,0.1506402734518202,0.2458233993063486,0.12649232758792578
2,va_a,1,-0.0700491739013673,8.519458493548868,1.6546431081242439,15.981192168596735,17.933918160344373,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,2,0.0885610539593941,3.2028764636560108,0.8657166966295187,12.110897052784606,6.337659238887404,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,3,0.3266805169812976,10.66264422297518,15.357664019332816,4.728022883797481,16.739935294041064,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,4,0.2267807178634737,6.26830086960776,3.815270476519981,24.9347702218532,7.548549585822504,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,5,0.7718667019180545,1.2380658778811593,12.866436295276133,9.012557574670181,2.1062794656309127,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,6,0.5979208440058545,2.750011991559109,6.994097810345914,41.76354753988496,14.645423932439762,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,7,0.024898745431452568,6.543204644969968,2.2939344169864104,15.905782522211087,12.19933356612895,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,8,0.07738637725473246,2.6444315354967567,7.053252244435381,15.09073774732589,4.713959273408456,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,9,-0.7227287881412975,2.4619019973858314,4.360889978482805,26.460898084584187,16.339514623983096,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,10,0.3679999060158111,2.079437759589435,3.6740401805058616,6.778816553405293,5.4787547107780386,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,11,-0.08206519438654593,2.4172822384541575,7.027681159072594,4.87756283103935,9.217249200357506,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,12,-0.25855139552580747,3.6067709840480666,14.047118884928032,63.85135514360739,32.10775429751018,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,13,0.5162687061680536,3.5070191890269595,1.9179821641957302,17.75852859356188,11.910706271547152,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,14,0.2161985640829312,0.7684834790136085,1.1153828913663726,35.29771761410624,2.5263577369142745,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,15,1.0195124889012035,32.89559065282951,17.774763064923903,6.836140908613996,9.301444359906672,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,16,0.0057700307810450244,4.503259038147049,11.431015870754278,2.7002802578119023,5.1541156698544635,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,17,-0.6592319020480761,14.366954392581635,2.8815702650824684,19.872004525230963,26.838369931040212,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,18,-0.3245908666511771,2.8582311338702477,2.618440220860137,3.875402206736147,2.039144668164318,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,19,-0.8495521362088179,3.5941662095082667,1.8630027888816119,20.47477468255447,24.61606944204701,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,20,0.2630884877628225,1.6784466123097472,6.229530849854946,13.735355076867798,8.03776135437138,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,21,0.09011636915016993,1.2808784096443229,3.668304776177593,6.2456621341065235,5.7429612215850385,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,22,0.6443226005527967,35.184877945072785,23.520163120754017,82.6579213525699,14.833015701709547,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,23,-1.1291093562527148,31.03619596440161,15.037293082182172,4.021762210744545,14.746255520604214,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,24,-0.16086796582665544,2.4679121742904395,4.446551432435976,26.329109898677114,5.409880258138831,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,25,0.3973118267993357,13.92374684968889,4.827493765775734,9.112566888665961,18.61807598838004,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,26,-0.038430504581338856,5.135519093674288,24.066025801919185,16.05341863471967,27.06352969842464,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,27,-0.12741863470027476,3.1826034792399343,2.3579810837112456,3.007906430009144,5.268919028458533,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,28,0.22912860003529384,1.9562203395547875,3.133522329496052,6.442915859484154,15.558847185508034,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,29,0.06175057458498487,3.989595452345381,9.039350548849425,0.9712769906751382,5.551546360316889,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,30,-0.28397459055029484,4.139101872202337,5.8558152293305845,28.256264783884856,9.707085695762206,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,31,0.3707299392052763,6.616688705377054,2.7209512795522732,0.6805729936783604,3.769076588590272,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,32,-0.07218142670625988,3.5230400634616217,5.3936241284889,22.115427183848073,26.63472976141188,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,33,0.44013861978340546,1.8076286214614505,0.7726942834982526,3.99563095806972,2.649177422090388,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,34,-0.26957121149393454,11.058769432222606,7.021454272524677,2.9609525763487636,14.893706981868231,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,35,1.035506494511583,24.76601721473759,7.177415013802279,19.53274931020915,2.2366163677536495,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,36,-0.2773261068173208,3.8907750179474743,6.897122964432498,45.92401539396154,14.118338803333307,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,37,0.14412156974037446,8.861679835090067,2.968164934586592,13.573623828381422,24.92144227969862,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,38,0.15309242685718774,10.280085836181524,3.50304310356555,16.8756534462056,11.849763607036472,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,39,-0.3317658452410829,5.187809053658638,2.6125110783077257,32.704454374327554,15.749619243972013,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,40,-0.41866210818994676,0.781215367078041,0.7833293302582315,9.269113236206143,5.194902830003933,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,41,0.5676856632486783,10.147848386068597,2.4036238963110717,33.31753422850443,65.99270800102174,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,42,0.27887411563326553,11.189921212856078,28.82972560409894,3.156542059221728,6.894018719290034,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,43,0.25403941429134314,3.379175018135752,2.60298404880267,7.293245927906182,2.1001089586878328,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,44,0.4507949201885091,3.40855314438543,3.808198244225972,19.81579606698689,10.983022243657187,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,45,0.0900863917375755,11.499033166130006,7.593175358497863,28.067940269372496,31.29639219972204,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,46,-0.41076226160935697,0.8542850691809522,2.630469105989821,16.44732434359775,4.374049150752448,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,47,0.4020251554523033,2.0335263469210254,3.8969766378064747,22.260466005774337,15.284438309055988,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,48,0.2544454267544995,13.927600838898666,3.409236489852435,170.43101554388258,34.60314116615404,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,49,-0.14612767866999427,2.7450836348949657,4.060537938184959,7.078555435763133,4.843392284969571,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,50,-0.8086217514304077,8.023227410632657,1.4177233603024042,78.5059384953301,33.35206679085548,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,51,-0.1797105084252821,1.9641518647002447,0.8849667301974996,2.346164674842408,4.7430415572041635,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,52,0.17281543006574404,16.247077100537197,9.027845496820516,24.860639556932437,15.05280177537216,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,53,-0.02209504534072337,13.47374246311031,7.199472357943483,10.306582656176625,5.406312058343449,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,54,0.07256559685850715,13.168585547221827,9.000469388184998,7.510133208964139,1.321043802758282,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,55,0.004283511761124947,13.424320972141283,14.410888743011041,23.866611730043655,11.659694548548822,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,56,0.049295651091198475,4.536827242254068,4.737890703678126,7.763462282538092,4.185290629668518,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,57,0.2988834021403465,1.3495851582749891,3.8115570667114906,6.855244184470605,4.950756043028502,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,58,-0.07207803860459898,2.552360308699041,2.0198384163626586,4.523513387732318,9.030773957337438,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,59,0.04928408924297705,4.51297020200628,8.710990851415243,4.287029392887886,4.129507693669435,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
2,va_a,60,-0.7310305524981018,3.9376611904541794,4.048595125050908,12.201527079033207,5.577934485348257,0.0848965728203589,0.10673127145832637,0.3133513764299991,0.21875133983133127
3,ia_a,2,-0.12678652238676613,26.968227847213882,13.36104017138865,5.604568179273761,6.184377426859339,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,3,-2.275550639695967,18.426253832894425,9.208189406948394,210.7709000824782,93.76147489283676,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,4,-0.06674185911598114,5.596500062460979,11.150001086645183,21.79885048780377,38.09982500731748,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,5,-1.3125105521248541,11.80654558738907,1.4201178565373218,40.560102654555315,18.16192521753792,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,6,-0.20578700470799735,7.389666658382883,9.207027288139827,3.0460180776497716,3.0762127917769817,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,7,-1.412523730381764,16.85362769241333,5.399155033835452,46.853183566868125,9.373890693072584,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,8,-1.1885626060643655,7.693790437461862,5.135852712424186,36.102145433346585,7.293198474729803,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,9,-0.5485994218833398,24.207561082834626,4.530994202681509,261.232045294047,77.97334325696264,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,10,0.8512496659943928,5.127889002271821,10.029714425158597,211.65054491415452,61.30850549878383,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,11,-0.38445015318454384,18.388264068429343,7.947592633244039,1.829311859786423,11.80633736027914,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,12,0.09921235673829439,92.690972183169,40.80869779842486,15.77474577508294,24.26320364030549,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,13,0.41216113490046274,11.794687734654568,6.044355319485147,23.776124889660966,32.13929114423377,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,14,0.09611658857666071,5.734333149164863,2.9509421018585975,42.87157717809871,38.39348825480678,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,15,-2.047433264986273,67.04117439208827,12.365610600137018,34.17328607981763,12.249085323785343,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,16,-0.47966858860741246,12.040545142787828,12.254827463983776,17.556133342791814,4.963616145555977,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,17,-1.79280247732996,17.166787378209484,15.99801734750264,177.60836615722727,105.03276979183325,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,18,-0.08312466848782607,18.761682263555905,6.5628540986178585,18.22783932394315,32.71354473779587,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,19,-1.1053811059426843,29.171238140146816,5.1892194674542225,139.87598995537755,17.07486294541518,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,20,-1.3353461096461563,39.816917844716365,10.84887846318259,14.334022904372123,21.969759693335114,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,21,-1.2255797563307667,4.555282979415527,5.314757992780693,52.50249037866182,13.39057491651742,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,22,-1.4414010582278518,13.903235321893323,3.660903532193055,50.51247532117627,12.57573541433247,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,23,-2.1512693823308973,13.013683770526471,19.08544996832193,176.3155908271985,16.044299143925553,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,24,-0.12760161241843576,8.001304195518102,4.901456249613764,24.20187323642316,3.9148344229517087,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,25,-1.1142033800342317,6.137476888470928,2.7672749248453656,20.104610731863307,7.764035261871246,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,26,-0.5664159981643965,14.922812922059347,3.6678902826959536,24.534969455815997,20.594991293427295,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,27,0.07977518085584344,14.026276021202056,12.13982847874996,13.459529546271346,28.433042080389555,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,29,-1.5473495678053883,19.558257122684996,7.6681706334971365,172.732522916483,112.218599036782,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,30,0.5274680207526105,30.190385134288952,4.785718216283798,121.54819617389951,122.54925407941931,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,32,-0.8525455505365246,3.3578021578547617,3.5104910583695124,95.1998049787837,19.859092689989726,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,33,-0.5431218199040669,4.754352267660979,4.683032167543269,38.353029193194615,27.355889271547582,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,34,-1.528425959593793,38.565134589111466,22.97949133985589,213.2750085687809,29.7243443060036,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,35,-0.16137892097709644,4.149591385351651,4.379331112820613,6.880538983266506,7.184210557170344,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,36,-0.6672945204191063,9.52581895049106,4.0404919990527635,54.784238456835205,52.66113999809393,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,37,-1.5697228640448928,37.04591410143524,2.993377581410315,85.84700845707377,68.95798146454699,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,38,0.030750155732111175,31.282060499638046,6.737469881481251,12.24378826593989,23.673928577640382,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,39,-0.39374562052025563,20.012493969692052,17.030109634118016,68.69500743525631,3.111750963103951,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,40,-0.33830340791980434,12.082446163010971,6.063995447257002,15.480887896286978,50.19826053186137,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,41,-1.5336278000596233,16.608230509938053,12.710627731174547,15.481361472311665,4.676787804594221,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,42,-1.3222834447092966,12.938379022098534,6.545760407224191,15.192336471924637,4.844340427448364,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
3,ia_a,43,-0.9019650321505759,26.7117017383197,3.9733083088657977,20.52726284774429,16.861659809571428,0.27858515811867485,0.20250705871413374,0.6111973090523786,0.4175699199666607
