subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,is_s,40,0.9223621571447983,16.742356391173146,7.17009703272831,127.32291290649562,33.24085611148242,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,41,0.06658006492831464,4.1299384704150475,13.57179945952021,38.03357798552599,13.544388818780087,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,42,1.396261750746342,27.115973657134948,7.8290857724191065,115.85993906967893,45.58075931181491,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,43,0.0989450056075783,2.8669577523516088,9.334709693171757,17.20447997555265,16.419983578214953,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,44,0.6126755733739064,3.0944454422054415,6.750178515516506,15.005606625048294,12.677406172803204,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,45,0.6374902883267298,11.848884662360481,15.937931436775497,1.1593891109017471,4.025684411559697,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,46,0.7463658979624244,2.528513042327897,4.4107384900479865,7.072373492646979,10.06241510729,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,47,0.8489022254039498,17.9163713342472,18.263948278390668,45.9487992512676,44.16812789260356,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,48,0.3409526189234377,16.063132452226746,11.849533714949855,8.069882457931998,6.792701511153006,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,49,-0.05766406979946765,4.504714634488598,5.813437226812564,0.29943245177260186,1.9301098456179788,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,50,0.2004130346344338,3.218397564330282,2.4670231358189403,13.052406654164875,5.90141199221703,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,51,0.39567727118856927,3.1531126617523473,4.075354642217137,1.5740342344539524,3.645610468305381,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,52,1.7050579207552239,9.524737415523445,54.45822648943266,48.74863176274538,22.211397711979362,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,53,-0.5496844418228036,4.3181232449254034,3.2591469622943876,15.606836006670354,3.8625761309043267,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,54,0.2164998210547898,4.640286109909508,7.441811193786256,29.083505078784178,9.304847511432367,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,55,-0.37838067565271793,9.409800049505572,6.98100729761256,53.32953714579934,23.281583944955962,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,56,0.6430822983234752,3.110349782612131,7.230852910855866,4.748852615287655,3.8228095978844188,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,57,-0.11679188777074877,7.123342973846219,3.6581366126428385,35.65090190859156,7.450482770952222,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,59,0.06556656659765926,16.210738333336096,7.598596482180632,108.995090533237,127.6286799428685,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,is_s,60,0.8413241562265046,29.359974431773917,31.126915997578248,10.326117876069729,14.064702711681262,0.20808554113379213,0.1193600940252069,0.178493382165164,0.2360083520748111
2,vs_s,1,0.744285039840027,11.185400342212061,8.262976217710897,20.952564209935915,16.19560388244015,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,2,0.5114851794361439,3.0394080100258525,5.887821522019891,11.012723883361076,7.305035950860748,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,3,0.09140953905566467,4.9752679601287735,4.09701322551469,3.8486614509282338,7.570868065758471,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,4,-0.37528298877664756,15.340870814397498,12.614439716025037,63.48988816299454,47.65324309915966,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,5,0.3961875937244504,9.656889344260088,18.40757696956361,5.953032071862974,13.925334788422282,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,6,1.4921353826368235,15.20989169157393,9.222700035191574,29.99578355115171,25.00327096805408,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,7,0.8160723474493164,4.339776812447907,9.268105736774695,9.712918420605188,4.080311024762197,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,8,0.35402752755314004,10.10723468499065,8.246038024087087,19.19176389494784,19.962934062018757,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,9,0.37069590485707316,23.688030677676068,12.349591058198508,25.124567573303203,11.087203418472729,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,10,1.8792047297259706,10.734998402446136,15.619255433084279,63.23230947003392,57.326375958886544,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,11,0.4748070103265823,11.442991067681923,7.474636117569337,9.25951136437055,14.404352790114453,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,12,0.05954440493089853,9.658700844058663,4.196231875825072,11.275795943317707,7.777098859805022,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,13,0.38500146022495285,15.605470625036222,8.441790936341215,4.779635418211358,4.88848574571194,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,14,0.8171528991165745,8.408329358428965,31.444606933194784,140.3524413445209,55.457812391264966,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,15,0.3121650231715863,2.9962254855097914,4.487793169424373,33.51655026964283,5.698686394583104,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,17,0.4653310858164247,0.9308015878306628,3.258548198688891,18.960054501655687,3.047876054499828,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,18,0.14258340687455345,6.554549466306746,6.146206161941247,14.546985062292343,11.115843571589187,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,19,0.32709298571200324,5.047377749309162,3.219309561113976,3.509376188632085,11.255802825478288,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,20,0.06802276017232112,5.814169068149943,9.977500108186137,3.547647755268543,6.108359250620625,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,21,0.6107015385218565,8.971561485264559,7.797030048478272,6.903855335236921,3.442238115258991,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,22,-0.08695056579883673,8.860704892495148,17.10734433000659,8.98621113260662,24.40324120834868,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,23,1.3295161918474487,26.951094757063363,12.701184425489163,26.82202624449921,21.274767512579583,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,24,0.7809363056965366,1.4571722272214769,9.277108408115447,122.49919489429591,10.183332315580543,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,25,0.8274084371358192,8.168349508149308,6.71056157071424,4.3123437512230405,6.6596790896916715,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,26,1.2021535796594285,19.735465768002886,30.656441650772475,43.24116836978547,27.11433164148592,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,27,0.8034305707264399,7.992658695221575,4.758743907676439,4.730051801598864,4.540318002152512,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,28,0.674155170058346,6.2001126544668255,3.0985115764334066,27.224514561545355,8.269499202275371,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,29,1.215585769119636,6.318651603388136,7.914853421541224,47.67447840539117,11.53894552333102,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,30,0.037279973523335286,13.244221321303291,8.420130739082328,12.048471875918336,9.9769365872961,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,31,0.19203830332138627,2.3544436611133,6.758270207007397,32.459154386359444,5.056669351899436,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,32,0.621302593922932,3.216515836938992,9.331260992278906,43.62351916689169,10.70066950361374,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,33,0.23472175901176412,5.286069705047664,15.262344801939706,12.018684133581266,8.895294093353803,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,34,1.0891398688372096,3.3188906240576097,5.253454769882847,29.442015293966126,4.873187033679927,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,35,0.456955153831803,5.062130261518576,6.427965455543278,1.4578607407078328,4.075306599900083,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,36,0.6487101786415258,9.398973092355535,10.550983205577966,14.780159064577568,8.091232067337387,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,37,-0.15697696941279363,8.295789535511204,9.394001797576228,28.250154368644523,11.05950934285163,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,38,0.23516252243828095,7.1506829217860215,16.725052321701085,8.698570679755406,6.85519137505496,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,39,-0.002315164053620778,77.6444319192422,18.64359074050878,61.26883302477587,73.01770600149177,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,40,0.5787561230840049,5.1460264493504795,3.747599798314393,21.823567724148205,15.953815746339295,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,41,0.31191122225288026,6.145248082338362,3.0494182820531477,2.3321299469200496,5.1145266443351085,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,42,0.5123392536735982,5.796357995939725,36.63857132132518,8.027789095727199,4.570607719300451,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,43,1.140338764629057,7.373681788914564,5.378207614728826,85.40847338838489,18.933671196601846,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,44,0.3422917987923354,14.764435233563422,9.390120384628185,5.011638201798384,12.663090345661262,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,45,0.45430300257616935,1.9506843380421546,3.8917745323678035,19.494723599868255,7.176474820977195,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,46,0.7607327547718594,3.383142919424911,10.966738448261305,95.74110136239192,46.752589204795626,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,47,0.3949147720168564,25.66988581244755,10.013288278299244,45.904784293272336,18.355776312039602,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,48,0.3283833432212127,50.39005937354698,16.429009008026853,19.143452382343956,45.700405100194956,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,49,0.05242774887621372,21.713004010410213,3.6908619305036297,5.435637629924362,11.004549241007275,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,50,0.6248312688426321,1.2343846327690593,6.93421647790655,8.24634711639106,3.3569087328467604,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,51,0.13822712007196997,5.8736017786748524,5.058430730266106,8.764645482178777,8.008320874382152,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,52,0.8162866521482312,7.333886028359808,14.093973929364514,1.4434070800673837,2.638443701471843,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,53,0.5507816715929708,6.320823587657668,6.2695390179639485,4.341928304180647,4.596253016347138,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,54,0.7783096672248097,17.347961281809596,15.872864960806497,27.942481433099083,18.479291201972668,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,55,0.48852672923605367,32.7995477872676,12.293363463556044,8.208813130912818,16.233448581462326,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,56,0.39214942861888785,7.762797178929938,9.956094357311807,10.43134452717556,7.424130946332011,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,57,0.6537243489247092,31.985049868465495,14.512301353175086,37.47590269824101,20.425584368388137,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,58,0.4612893510819181,5.403265123863645,6.499697311519506,6.336168104157566,5.533054568038197,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,59,0.5645866075258319,7.371243510218504,11.129217572510193,1.8020641314635377,5.3432627521608795,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
2,vs_s,60,-0.14930058284699524,10.279903861241156,11.66835058315929,6.21783893607986,8.515834030173568,0.3669626173239049,0.18743507607034982,0.3686156334204415,0.3475420752769176
3,is_s,1,-0.463184844160697,4.395906399329096,5.824606474681489,26.563525590940955,13.571577899354768,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,2,0.1219172018243306,11.890775463037526,2.2607957869165323,3.560226781794424,6.021091568063407,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,3,-0.09213881810618998,4.356707282967474,4.17427345602003,39.119007928611175,6.977258417021334,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,4,-0.0026373652259009573,12.20149241342517,0.6616010780863282,5.15496857969798,14.972705024049581,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,5,-0.015034132750226678,9.26994687247375,10.52974798555975,58.36072711079309,35.68979441060429,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,6,-0.4800141308765361,2.516749896265511,1.3755760420068295,22.15966474704142,14.639893266394553,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,7,-0.8761920727912019,4.618775425998713,2.601109755937079,40.59727601320329,26.079601191295797,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,8,-0.942575249745209,22.697867398999083,3.9755640152340774,81.46973811247757,25.333466508963998,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,9,-0.13257844129064705,7.432079939121629,9.258501571808534,23.115250830062806,3.3741909441381557,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,10,0.03290110337719703,2.359474923135131,1.630083737931098,1.188503429940992,1.4983858498102773,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,11,-0.12537174704305262,17.017195496425913,5.809439654641047,20.82087118106969,10.658189838360917,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,12,0.4239180534732616,3.2530283178985084,2.3325216473806676,2.4350741587675726,1.0238131289244508,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,13,-0.20538361356254478,1.361732498202017,0.7321276408714664,1.9328131191010687,0.6413966572484595,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,14,0.019664440662266996,1.9841556242028449,10.47450273821886,15.46734530328494,3.656731929908228,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,15,-0.5126377709006329,1.766762332976333,4.998208744684919,9.67433656039255,9.307677321477067,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,16,-0.3376966168234978,41.24881524635678,5.008684167167644,3.9943653905782477,14.92147329883399,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,17,0.5329073999950884,6.713745408933316,2.083013307740969,10.006248214847252,14.310489371205046,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,18,0.5712258778080764,11.69062111888241,2.836215968517567,4.755094659704751,3.835992596381325,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,19,-0.18404489522671713,1.419770223251732,3.059423008014504,3.4672050491763553,2.382251941316807,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,20,0.21140655651450968,1.9528298187222233,4.768548566360084,6.365188860438607,0.5650749668850755,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,21,-1.3335273457400634,4.672702621721185,3.8403605138670582,42.914136976699844,17.336754380225138,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,22,-0.1944000096341823,11.550307537643796,1.6930174177401898,31.78488018230437,10.769545571913635,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,23,-0.0062597777896955,4.857580302031112,2.067089879057631,3.272412340503723,3.5995821573157003,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,24,-0.11962301950936664,15.6801431830273,7.960045112059352,12.267725237553604,20.779921731459694,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,25,-0.3052718301815186,4.936977362927904,3.0734167982202325,14.942409447811814,5.555238629540266,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,26,0.14910087173368636,14.11974068693543,4.803081022187797,33.62480274801558,41.04792263369369,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,27,-0.049111001429665235,10.305915644010058,2.554483281272376,4.285127444995605,5.7717301628401545,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,28,0.3617617446805153,6.319346455746649,2.412824280859018,0.298001278494126,7.991068993605153,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,29,0.09901384156416172,0.7875580170189168,1.7541914189890289,4.567790083429992,0.7136689530498039,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,30,-0.24304496173398818,9.835081417061954,5.324207770476182,7.140243097874917,6.115802855785477,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,31,0.3926707252054123,4.935581549229413,2.47323577311763,4.958120084368208,5.2731956120911265,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,32,0.32294338831174313,19.439572221015432,15.24396943906003,3.4540663624193253,7.872403323085273,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,33,-0.2557907805509057,6.71434742110503,2.9911433898570037,3.403713707119568,8.290373332014768,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,34,0.6951087203386478,21.364940657481363,12.30051077961276,91.48449942801682,13.828043658014288,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,35,-0.599016045912182,34.598740314547214,10.62109496199353,11.000349684496378,15.949595516284457,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,36,0.05929959741657208,1.6314975691300082,5.9108228870131025,4.643386835779146,1.8425951032898265,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,37,0.4632440398968713,2.2127838264785606,2.523469849819809,5.9824791777872885,15.323848811238932,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,38,0.2576022867399168,7.6640080492457825,1.1534032028657033,11.090924185040526,5.9571082203434,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,39,0.033179780608567674,5.477857134631376,6.63539980871617,3.002670849009798,4.220804766108054,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,40,0.3782827331246422,4.590827111893526,0.7980525181455337,16.806938618025143,15.00908411219708,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,41,0.3898535204976,2.0850129931846118,2.3966100939149984,19.704742098543033,4.897026030279877,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,42,0.12468128078786332,1.7128445035367292,2.516128149758262,5.62249891522241,9.065023747449994,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
3,is_s,43,0.06295507860183412,8.610866379060695,1.4558078428818773,1.838668437187249,2.661800835532069,0.12784143531297257,0.08975400968255776,0.24349833847225508,0.2399459229434528
