subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,ia_a,24,0.43813179569510324,11.045577678216086,4.362945707810017,65.01191087587864,20.664911906119276,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,25,-0.41823256126433117,6.59082245001877,6.203826388987834,22.943211838903284,3.0628151103212264,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,26,0.5362911469061282,11.024224290752507,3.087744374574852,39.82561485611018,19.52231694078698,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,27,0.868916225798345,17.61855127073112,17.812011558156044,2.8660170293637064,18.844698134685185,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,28,0.36390759392816596,4.618513621395905,1.959793445489213,20.03162856779572,9.238281550616428,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,29,0.045990830185751695,1.5316718816107908,10.59224522458421,21.357117741605425,3.5530380605084453,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,30,0.3451942656098485,3.990443051801163,7.342421366070401,18.03691059461732,8.76252968020044,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,31,0.15121745265136818,30.945955790955956,13.362847900974337,5.0966621514602695,2.3478667150253307,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,32,0.376176561527132,5.07792816666112,4.383690638725316,5.979009781431582,25.617772020214716,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,33,0.11631917587527756,6.075026423733938,4.450337754167714,7.588219933420115,16.58530745621149,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,34,0.23194602361845398,2.5920894447387397,2.2939103333582667,20.32433301619947,9.703223628573136,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,35,0.41796101714349754,2.355679607290355,4.901703314907518,0.17720105948617648,2.502070379553026,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,36,0.20470306834326826,5.524897329536732,10.10383690361288,10.891944564151155,2.2716772504421785,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,37,0.547932681301558,5.954490802797857,8.819986659720819,62.58677121488888,22.318398130147493,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,38,0.5379410434576107,21.142208972201047,46.5676073631409,105.65437093615144,80.57429361180493,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,39,0.14134505629538927,1.9993466860319662,1.2585751706559072,6.5459665587339275,4.9020327693071994,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,40,0.17892541538259654,4.186835296673075,6.02211816177912,40.85386889498146,37.47184991813952,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,41,0.5857975511061555,3.3295360382084334,3.1364372629501416,2.0727777115591417,4.210508693438337,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,42,0.5181757389910859,8.63070458941389,6.509293633694246,8.404322110668506,12.183863930474521,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,43,0.41211613151228615,0.5437322601074215,1.3993310334641296,3.6515595045727087,2.8168574670846582,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,44,0.046960442359263194,15.638918086131454,5.008435912824663,22.0104430510483,48.234911092846176,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,45,0.35363999381349426,0.725336092885561,2.019120724294333,61.17568021332541,17.100662705168173,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,46,1.0931058170475572,10.991492950791022,11.925609660474635,213.4739658294488,71.43049834993155,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,47,0.4231196133138066,7.252773406773722,9.548683355975431,6.549992527912465,2.0621761373168956,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,48,0.35224207018080833,1.7669001965316855,0.7338169667312504,54.9382583228571,32.136470468972306,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,49,-0.29002493984497274,2.068832905991697,7.473284903268427,41.87571482835453,3.6828875064555766,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,51,0.5236286227916466,5.608226777972621,3.4540883632396446,19.878509449091855,4.619605238594471,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,52,0.6751042143497618,7.458272853152237,2.2085494142375026,23.02579127103176,10.259095785208277,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,54,0.87285814379136,8.696069369756223,2.308092524087784,27.452832702719725,31.055961191014383,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,55,0.35860624683326914,2.599778881957128,4.992308694328421,85.59056437189463,19.976874218172284,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,56,0.9471890686958397,13.953348133080416,3.5329046589624533,105.27587281805896,33.69006423021793,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,57,-0.02760954097508601,4.618927166402107,3.186870715284752,9.871866982866338,6.116351122132406,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,58,0.36065168387309493,1.6930579052675554,5.649308930848921,73.9430650860534,42.038937687727085,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,59,0.14406223763603235,15.933854245320386,4.303419679004384,78.47888998323606,34.38213684816762,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,ia_a,60,0.4775041579848765,3.0730423405428593,0.7656010902024686,1.4145020192131792,2.1844451900936694,0.14885074177741717,0.07978656652683985,0.47462016501844295,0.33848053203329087
2,va_a,1,-0.06992480200582615,6.890705548273647,4.314574048694461,30.664392281510775,13.444279513224023,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,2,-0.22491247789965568,0.8334582550225776,2.3664395624859793,5.307421667342755,7.622393388528773,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,3,0.02828732204555292,48.24667229546389,14.677548296824424,35.92031601226338,64.43289937287956,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,4,0.022965695621226166,3.4440240368319,1.4045653431040408,1.7407438666893025,2.5642687849770787,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,5,0.23335296215561274,6.171805843457173,3.820139366097412,21.28555419900014,8.138880459880507,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,6,0.013567246627919801,1.0816420697156746,6.124445596289306,5.073398530610011,4.151254362828824,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,7,-0.09571270673856329,1.695955271995938,2.3901546544230285,1.5204298966604595,5.175007845788186,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,8,-0.3069160421870342,2.0375479695076626,3.8519657100828435,69.02954058341275,34.54875492504988,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,9,0.35420716273197655,4.797182014881686,14.960676610024278,3.5534639384527367,3.799028518018193,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,10,0.054348901252403,1.2860105474163661,2.044648218036565,22.291042818786416,13.64958405691502,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,11,-0.42151507942739047,2.4056441662906836,1.7530342720090808,6.526215198878053,10.922394465118094,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,12,0.2940053327395058,3.6512868828092677,10.407422464743211,0.7106856029466426,4.656020695735278,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,13,0.46576194062592,4.264531462131774,12.436808205892126,14.100959073684816,11.423223993299235,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,14,-0.03259143053970835,1.5641829465188501,1.5948407956630342,15.97174614057013,2.9092495471414503,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,15,0.013041942155645504,19.8957542578219,17.590948052070207,35.88732279534228,49.88304292841884,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,16,-0.24081970148522308,6.496760524970308,5.715134548624871,34.441499992098166,12.0157581982333,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,17,0.25874686690960785,4.980265783987167,7.83575779489952,12.369223780894945,7.236614078509866,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,18,-0.7963399543815504,14.239063446976962,2.2268251762676066,40.21356491504071,17.687676740150263,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,19,-0.24097854752594006,4.045401926646052,4.126990747762231,25.929710458497674,20.07676266659768,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,20,-0.3262054605420764,3.3572319165106626,13.673068710163884,21.78880778477679,8.741921292125232,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,21,0.17233406473734603,7.753659231991144,3.801554661196243,23.665358223611737,9.980673508482129,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,22,-0.3293682247439121,3.369928231953642,9.085282408010128,50.434939429082,18.036894204561623,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,23,0.5784289988529403,3.8998555121258796,9.381589489765302,27.82851565477445,23.959781089366725,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,24,-0.5269155427490088,2.2869163208184933,4.372529124497878,24.78723294322265,14.211361888664966,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,25,0.24693064154096428,9.415614337104152,5.486099688111936,19.582308376533803,4.712225029146332,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,26,0.1662202417361983,8.630968005750827,3.0851160828783195,4.424924136702532,5.579940426126462,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,27,-0.2554688856457678,4.182743920788862,0.43072897183053316,4.211497367073379,3.4721366610638547,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,28,0.244910625901959,2.1677111758484005,1.859819299842095,38.864198067316416,38.766699136963936,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,29,-0.01368447948394445,0.6296434572951513,6.4888290323323785,2.367185919509825,1.4472207257705285,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,30,-1.3578730014481293,22.276963841321038,6.5748034105846305,58.22495370684028,73.57113012646754,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,31,-0.19243263558102888,3.896477511485682,2.8408482074788433,1.5735919847219415,8.401041266323666,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,32,0.24122070682012703,1.9049161515394903,1.2665778078319947,34.271325134662725,10.687357690565053,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,33,0.5778788385557101,4.226231210405859,2.49243995510762,11.564331622951808,7.939877638007796,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,34,-0.6337857110386221,2.345267325828677,8.760399373663377,5.28277056285721,3.1692835445654577,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,35,0.7746258996812936,3.665075993693612,2.8851576016115095,64.67650332693688,22.871465556202327,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,36,-0.1317819642471933,2.2488747492449095,5.898514444128409,73.48826700008765,8.499044957901427,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,37,0.8800098804524129,8.471997811266172,2.250754792818284,18.164062775569807,13.168985660745777,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,38,0.03479182510397793,2.969050069211659,3.8359964035906384,4.4454267287023095,8.979048211561071,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,39,-0.15572385576190845,0.9555693512158188,0.6225475884460699,6.461519492926348,8.91345211972684,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,40,-0.8651714868440155,7.021878553138996,5.224367352420367,33.54092816925581,10.69791445410255,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,41,0.5747293124860855,4.3229741118996605,3.732025983149592,22.247747469533575,8.523319031795054,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,42,0.05617334670100469,7.650785412023466,6.327774782001183,15.123735576302462,4.61690325592201,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,43,-0.3089925965996938,8.330267436206427,20.007518317198627,15.097761819256984,7.390565677074698,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,44,-0.17873869712274623,0.7400880395150579,2.5901387223756607,3.1748811013618092,1.3245561450718106,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,45,-0.47434803082699556,5.749769911035725,6.347006933984704,5.82038712795754,11.435243737742155,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,46,0.03377301534684641,4.311715574247912,0.9686128050231718,4.307571712210097,6.902512636213093,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,47,-0.09862114857711697,1.0965225220058605,4.9440349476421375,57.57364594298219,11.110643927283183,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,48,-0.4479899723792977,18.465371176022206,11.632342335124735,2.69205227363406,14.630258175414523,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,49,0.15499860798860607,12.903299467039734,1.6790950406759504,7.8164654190175415,5.511271425862521,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,50,0.06442009119440979,3.4253967734725115,1.1922815762645544,5.239208642338667,11.196055645251908,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,51,-0.25645729280704105,0.9316879015894662,1.2659360817636038,22.798345651522894,7.5665315453758515,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,52,0.13911489309975353,1.3986336741911274,1.4435536152447477,21.0804476159375,3.3302879468158633,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,53,-0.18801074312281754,2.506019170839922,2.8552723852998922,25.229659489069608,14.908753288441433,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,54,0.09057285880082762,9.735095190302406,3.6037629500493282,6.5663731020011165,28.513475846922738,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,55,-0.1871900482304498,1.8927290005142512,4.50289965918616,9.03691321489327,4.74980800250242,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,56,0.22716730300622162,4.809943450194966,1.485330225692561,1.3046067396999625,8.385256575697914,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,57,-0.49910450020638497,9.409846534993514,14.466137575303502,16.11639895608515,34.13830965720056,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,58,-0.9242626033622854,26.33611393992473,7.867382050305921,1.249351894978609,24.36658468500406,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,59,0.36491718249352484,12.920833966588823,6.898851295968166,20.49783820714203,28.45671287322134,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
2,va_a,60,-0.48284671350456865,1.5950059637172842,3.955240995692618,16.39535217703159,13.379092554953756,0.07761018412480765,0.147958238326248,0.3549633301458335,0.28786701458334946
3,ia_a,2,-0.012624894181016812,1.2799841582440812,0.38581058779746813,1.043254388142024,2.125375558922666,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,3,-0.06481370945654184,0.9403659286926864,0.4127929807325609,0.4246723625805171,0.992147302239861,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,4,0.054116015474364856,1.620897642597284,0.4867048627358002,0.3135021449430747,0.242307926717395,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,5,0.11127292863013248,1.475097039066297,2.9569156768801625,2.222384367245378,3.3848084836456316,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,6,-0.09911728662326574,0.7264880996181536,0.3845444536258188,0.6271636169985488,0.473985158939876,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,7,-0.11940194309161509,0.4342453853751005,0.5855747630771987,10.421939319708953,2.5751189227663405,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,8,0.16992974983365766,1.56042914847353,0.3738982255740788,1.587231862994085,2.104413956534911,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,9,0.22286285469103406,4.288290602496394,0.804841444735034,2.305263725010623,4.027127177877475,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,10,-0.30804860513318605,2.2990507592673617,0.969947622132965,1.640576391440959,1.572733392256777,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,11,0.016291330113008297,2.0001180513010124,0.7984793928238005,2.1789241121957312,1.2861140200962637,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,12,-0.3339741511748032,3.056218809209079,1.8590556501595676,0.766789495400172,5.148244087665234,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,13,0.05025123445553388,0.28109425094949897,1.2350451903635844,1.3160501101226048,0.51880828856742,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,14,-0.02667022200471087,4.96310747654355,1.3545473082837676,5.6540222886134295,4.271773492385607,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,15,-0.08843999119087917,1.9490397156928745,1.3690478684109677,0.4772355386269791,0.726189122811131,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,16,0.20798096443513117,2.1042161565006983,0.7840105595523983,2.225202419581634,1.69652430995672,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,17,0.14995374690799013,1.5196124516018323,0.7248072354796807,2.5405142626462016,1.7328788848440455,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,18,0.10215760579040412,0.3321826847003412,0.36820738713897805,5.350644948068593,3.198188718209647,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,19,0.2413667662854432,1.8981189161795775,1.7445656589934175,6.589920357183036,3.928171483935658,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,20,-0.037891004866667674,1.7794524938993588,0.26223435371649434,0.13619681650500115,0.7778856973562792,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,21,0.05757357560391945,1.4005172723106367,0.9489089887095294,1.2050966355349522,1.2148593967421233,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,22,-0.12364049076807763,1.9534804401584687,0.5589195710685926,0.4423727562470922,0.8521671083390271,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,23,-0.13971451003922633,0.1127150996095501,0.5147202946672843,0.4865033624081523,0.3642097464852312,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,24,-0.0789554412914828,1.8683454356905544,0.9052908092784616,3.7183802881430186,1.6876400328026253,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,25,0.17338656066834912,1.9489782497882877,1.5768867781204574,7.296786114548651,0.9459278912733944,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,26,0.25747206203007744,1.7472218537718949,1.5614862136558794,5.678864378013084,3.8742212952562904,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,27,0.17494467248390594,0.2751799566406894,2.090514271802001,1.259913673892263,2.368227294021291,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,29,-0.05476201595560577,5.799232671681892,1.8225476846812716,44.14941593378088,6.738068509953051,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,30,0.07794569228111337,0.5397599618794647,0.7584663496590066,4.928136430996098,1.8069782061300053,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,32,0.1599715968029049,1.2527535746764233,0.3262987448864884,9.676265221224918,1.6983602633129775,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,33,0.04128226489472139,1.5992676338835725,1.0783051247844078,1.022992131564828,3.390538265870488,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,34,-0.10197014746038069,0.5141831059985942,0.5080019289952149,5.049112128079074,1.5846795315479083,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,35,0.011004725992711562,0.3826853738518076,1.4519559588985969,0.4095867087819628,0.8204150667897282,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,36,0.0214124991622686,0.9655169142670234,0.707846306106577,4.438192429994544,4.489036054300293,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,37,0.023820833374664094,1.1835835922970044,1.6896968928532732,13.856545084275078,8.2466567942237,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,38,0.3727300440617934,3.0881783430219203,1.0247876039556783,13.083840756682594,15.683487712626832,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,39,-0.011285870710067198,0.4757457735845327,0.19458889183348865,0.0966469117642962,0.08040492356194122,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,40,-0.1323207629175108,0.8850237704541268,0.1434316755134745,1.903561118265738,1.2202626373537524,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,41,-0.014205075308454905,0.4818080122542132,0.8625161423208989,2.775322892313168,0.522738821538614,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,42,-0.25819902652366394,1.5969102358717342,0.49111890251183576,1.333360952480625,1.2299416137651606,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
3,ia_a,43,-0.09755572864380327,3.7645450329451577,0.5496819781333991,0.3964857114680824,0.37180608914301366,0.2338781805177434,0.12141942232181976,0.12793145485297575,0.14568705323685113
