subject,condition,trial,meanAmplitude,Alpha_bandPower,Beta_bandPower,Delta_bandPower,Theta_bandPower,Alpha_bandITPC,Beta_bandITPC,Delta_bandITPC,Theta_bandITPC
2,is_s,25,-0.3345247756396993,4.939671575371949,3.952407845601184,80.04916731977089,26.126227445056077,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,26,0.25864219220329454,4.180981324706833,2.220855290306922,13.724918853732307,9.330408331854855,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,27,0.1991879026411311,2.5632078938124243,6.060474985413136,1.8835914732417334,1.2511843954304565,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,28,-1.3664716020575893,13.220440953692597,11.824819225997087,8.746109131800942,4.769852132100914,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,29,-1.0750961271848491,9.584398619226894,4.000446244397978,2.93434663091524,2.3855178598809443,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,30,-0.5661320101741008,4.820325110038948,3.835535903735778,25.654729819445194,6.1320972584377325,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,31,-0.6885893366471425,4.661819661565665,2.078609902643387,58.40371805152225,6.230979854387917,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,32,0.5389785058773288,5.122171183515622,9.80106913996009,8.867710711202628,3.8201772025972427,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,33,-0.34307746358309116,2.0337639858788505,10.574766578827331,40.9892276202027,12.259146069952433,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,34,0.8901751347272556,14.368486089673533,6.13287196830748,59.46728807610434,14.502863603044467,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,35,0.2990068422068305,2.9557140772937034,4.489984463120563,0.5743199232535696,3.0066833744251604,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,36,0.005945663307438965,3.31300264318222,10.366762886144663,4.0417995940894285,4.455727879922449,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,37,1.097486312744021,8.331744814240437,3.619291520807397,158.79798899147366,10.381244540169996,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,38,0.10902264345726599,4.261928590080012,5.328098470152894,1.8191926639707197,2.0370452614010643,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,39,0.12651626287350456,7.159207090890777,4.988453323473075,6.361489428379343,6.718297599330752,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,40,0.31713189420866844,1.0768914827953426,3.6762279752914417,5.738616415793428,3.1706521353850956,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,41,0.40145005627726443,3.8735096567922813,8.633267732536808,22.75320225377969,5.788964446208579,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,42,-0.21811764618296645,6.603448763019774,1.2754796825477226,6.209014443095755,3.9522154223410895,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,43,0.839651106289496,3.497273422049759,10.855503005206032,8.945165839836415,7.849669450672232,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,44,-2.126147903679123,11.316798014292642,6.380011216422588,33.1254256485789,41.704444083176504,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,45,-0.4523186210335338,2.8352137293693986,9.445465750421786,4.212579620645482,2.8665958506854303,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,46,-1.7178921234041482,8.367692909339672,14.561229169420168,27.75563892797725,17.371558919528546,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,47,0.3041819570604433,1.1474444315091652,4.523900071549488,2.2813860662816476,4.968119448274014,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,48,0.4581057464526496,1.5626679438597972,5.714005543909132,16.958406246498864,9.346888428665643,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,49,-0.6850988224082264,23.134519361712254,6.65405965197062,8.648751971651745,38.324692974648336,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,50,-0.30181784363901004,1.142156433311801,7.176637297841902,9.860035423042632,6.082066987655072,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,51,1.025144256822448,15.359851946719516,8.649686070036037,49.42459398690264,25.635976402023193,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,52,-0.016955887338078814,9.121668924657174,4.361669938433018,46.23348231321234,8.655400844800075,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,53,-1.055628727326489,2.201274413424254,13.693061757801795,32.710445524600836,11.873186639923427,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,54,-1.279984033647412,25.37769214489301,28.257251870833223,170.86271467100306,77.49838295873198,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,55,-0.591912872382576,4.829435795111894,3.5764807155431053,0.8932730788769995,0.729279883393243,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,56,0.7816838448487,2.0466732296820385,9.61073040284039,8.40159239268427,5.191940755912571,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,57,0.597197044909786,1.4358805606807614,0.9743551778278428,23.379438941666645,6.3299391217296614,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,59,-1.011810127832192,3.2649393967044285,4.296414671348251,5.7121363725568655,1.203439656352661,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,is_s,60,-0.13552051021206896,24.18182902714384,11.284211996751763,9.382570705270828,13.49937819825249,0.15435792287073916,0.26097170608948433,0.3061081197673936,0.2238489614506202
2,vs_s,1,-0.04257872982938191,0.6490445345857518,3.6436994026478247,0.24873412068319334,1.3903539058524959,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,2,0.160539588973157,1.0345455572514843,0.9145602637489768,4.023187606295125,0.34171227706689444,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,3,-0.04294572098378903,5.382100976133113,3.7015319790467354,0.49194658665566704,5.08718155797612,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,4,1.1153751480214988,1.8620684578795603,3.6595809481683768,5.073386311961577,4.935685225685372,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,5,0.14091531509611954,1.784467819781698,6.060159500335341,24.45357091061898,1.7510952448303045,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,6,0.41062131073932123,4.149532473538508,6.671238258116827,1.7548679267590508,1.2014494078515918,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,7,0.9819615746750282,7.011978676042856,7.283037646641441,47.96170063430471,4.936320041927821,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,8,-0.18335609237797218,3.0624999669040256,2.72749330754045,97.60697534698035,5.822475597433777,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,9,0.13852423579258408,3.993569824533037,4.836630878600611,33.8467101987105,18.63708494153693,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,10,0.6711245853182213,6.149356314130982,5.458915935586142,33.51888929945136,4.419438659171895,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,11,-0.1250195588706234,1.8834399281629723,2.0100773234476703,22.747346478119326,5.1405745291566936,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,12,0.47298809943642794,9.25392883306963,5.430201472261356,0.8422988843021354,4.588492353383167,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,13,-0.1943919688294144,0.7009763571206593,6.95167612823815,13.233015349440851,1.5458612403984306,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,14,0.24173565632410512,2.371090426839615,13.330418396756858,0.07311530296433215,0.5945673170316311,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,15,1.4180504583122828,11.436855501551937,6.921452317402754,22.83579306449542,8.512696022177582,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,17,0.32284981937384727,0.4999635705755089,3.149973426040619,40.43508759416585,2.8932312201459465,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,18,1.1141431877361545,4.928969025748952,6.647224029534017,29.01446569200778,37.19636776377272,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,19,0.38056810888773274,24.203878144509368,11.581751500268652,56.1359522427489,7.3650373447734925,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,20,-0.13342151012946968,4.3374914268505,8.240697699819961,61.959201512950884,5.21830959683835,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,21,-0.8224166316457767,5.541629094513903,13.36482931469262,19.989020679488366,3.0618206084615087,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,22,1.293404570267824,9.816811571441978,4.7744020746151214,107.21778578549855,37.13988122215556,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,23,-0.5394821650576358,18.67980344092665,10.745470663956738,1.165951638820633,3.808292404943647,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,24,0.5788500608350065,5.933448937443845,19.842108935414284,118.88896621491567,12.809602777532701,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,25,0.8689281453149016,2.8055575968255173,3.6201440408972987,73.23953469778233,7.199251654218473,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,26,-0.38851508151674413,1.683428968081091,13.11164554949807,12.871081296683434,12.844481884250587,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,27,0.6776501115512891,1.2246288954210347,4.931511190444743,4.782628765993941,5.760845640851174,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,28,0.4390167853251517,3.3826700773646854,14.044700659125136,18.215388259262035,33.05050695939664,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,29,1.096181761363861,16.345867513687885,21.979858050324193,17.321405870306425,16.75488748304395,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,30,0.942200021070002,25.99476443948598,52.68648718009698,130.47123168963975,53.913789223110804,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,31,-0.3787070061790645,0.7432363269054847,5.533599010635829,28.819233307395148,3.280575641306271,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,32,1.5810235794689467,19.86765682195483,23.440079310931864,88.3598739161153,61.0996535158626,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,33,0.5739056781209124,4.008976587255674,6.897921808206953,21.68061868098021,6.218841656638578,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,34,0.5624253699683283,49.742092066796076,62.235790371973366,79.24785167366726,79.56910340632055,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,35,0.018427482708157975,2.861036562531087,3.6085252773058385,131.47624432884007,44.88948837771785,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,36,-0.7703921781290082,17.58082815651748,25.25542419553009,4.233192024642474,1.5700241589323263,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,37,-0.7617663474607682,1.717754571354772,2.382158630048427,28.707379596994393,3.545967273928856,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,38,1.0032493248715717,3.7221616710443555,1.4542614673639758,35.770322436308234,10.986615576584322,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,39,1.1443600761398747,7.192790203422831,5.323219698587856,42.73760987272995,17.354898645403456,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,40,-0.44590833667263774,1.8874880567941992,8.42149509413616,56.43677314297829,15.028783022759233,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,41,1.0290074895917314,8.402888393986723,6.3996499396359665,9.731774881825665,9.050454807045925,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,42,0.07163067390162323,2.172299326823159,7.7672128047453715,1.8106864038868136,0.4933398331666686,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,43,-0.34842595667180987,11.698243657372705,3.450371713805194,34.028343612150444,22.88615091394246,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,44,1.0459950545898558,12.076232065185986,24.071487318120777,34.76465792282941,11.00360956624103,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,45,0.5988800643336888,11.178445430254937,16.032003144120996,53.478439659170355,9.765317100951744,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,46,0.48890747841268417,3.2902299116794866,6.4349946936842155,7.734858046472849,6.2652486103085225,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,47,0.1922014584545393,1.8519759087235304,3.5916850873457666,13.005733405470728,1.7538363581341028,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,48,0.7070862650188512,5.7566761513669285,7.083865916211315,53.71755599072735,19.419547583537515,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,49,0.30933185757679715,10.400030398021043,9.952846179761135,20.60273515082547,6.763516924710234,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,50,-0.16727138758003285,3.2191822028214987,2.682678225354391,9.253263335006533,9.169048141601502,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,51,1.710375805594658,8.46116927783596,5.9655738178702835,25.009571107473214,29.035964493622195,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,52,0.34262419542581435,16.07153888810822,8.46665980591715,23.85849953353812,14.048924625275061,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,53,1.3002926318928263,3.9604767446690925,4.612070789385946,25.407236075966985,12.00292441747838,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,54,0.0854386116294466,1.4761881624231166,19.348474712435248,47.61067449822218,7.8300613540994055,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,55,1.4585569981735866,2.4002959420276797,7.439245721647858,12.356534598568686,6.314337839324795,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,56,-0.3868687560639063,25.20703787751853,14.074261669449056,24.04226396877036,19.810223297697615,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,57,0.43084647981085106,1.269974676229872,8.236448034125404,51.94891627244748,12.882752909112352,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,58,0.6166516862986227,4.426137127130789,5.497823291388101,46.43261039092358,7.172109975848275,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,59,0.46879811405014593,2.3849992624585434,3.2485181133832493,9.012440947573971,6.542168802281436,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
2,vs_s,60,0.4173608391876383,1.9977206046078246,1.5979197251247896,25.04624686803987,1.2609252348701592,0.20306636702029254,0.26378093917513395,0.40182205381069136,0.22722959298603085
3,is_s,1,0.7791623179977182,3.3156969738374196,1.1252638035353328,10.319358255955068,12.39796543343469,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,2,1.2554304085019827,4.643971363041754,1.4820294059297032,69.29701273867532,11.58276509459499,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,3,0.21150238977128044,6.122272383906554,12.00279784467015,57.023114918447234,12.438091269427456,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,4,1.043532809450439,0.40374625272472775,4.277495817709479,8.013290416063747,10.066348057704616,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,5,0.6929749623416005,1.0723823181503263,0.9078613998872104,9.328983532668015,4.86706554759873,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,6,0.43554212398040193,4.418374919019672,0.9974200957341792,4.449838180808304,3.8586840789680465,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,7,0.6058524756737786,4.8981228795604945,3.805706233081264,31.741918660125013,5.5232112191087985,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,8,0.7586438073917932,9.937368248399897,20.821493926888696,323.64042530417026,136.57846498760486,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,9,0.018135522433940444,44.579843825381,12.080473492332104,5.770246179192314,7.778738119258612,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,10,1.4957198868307546,8.254025682676561,15.120890111395271,17.432296311401238,9.377653361122718,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,11,-0.6159614275618138,6.522516760604965,6.243574851963564,84.69688120551544,29.47004339428657,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,12,0.48386922089040524,57.54982993602419,36.000920888794084,196.82438004096085,45.452411910868534,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,13,1.4004593867501276,10.800646638677838,8.371056149500426,20.730539471091568,62.14361127832725,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,14,0.7324396430747256,15.00340399156262,2.3149761769492705,55.465049642690815,3.8972420544801896,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,15,-0.14090023441428157,6.546335524147704,2.980573752187559,6.3395594887842135,7.233515669587241,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,16,1.3821312949903009,8.06288214922832,3.0795609951390994,119.57981849224733,14.156217419239342,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,17,0.026508904377994698,4.065775981082452,0.4473088038070894,12.407266816012712,1.253047090976803,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,18,1.0180659524872837,1.046880471314727,1.2364274850325143,0.6315726328523518,1.4113654492667027,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,19,0.5446828088071554,7.99438789465426,9.079443374070074,13.112316518727676,28.64656550119949,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,20,0.6728221197755181,2.9933773282327616,5.40505955799641,4.382120521476314,3.3120625832871475,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,21,1.9817754301229544,0.8143093871660141,3.0877648977084045,42.75035216016464,5.557359148173591,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,22,-0.6471166894814362,88.25900861376485,23.716637353939326,111.4771959157495,43.94056147335115,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,23,1.4279268822447355,17.02847785819956,13.082420168053181,186.57805088023886,58.94164931487935,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,24,0.7369604562962895,2.0330383302927726,1.0762993323074304,2.8071916876283116,3.80611206679157,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,25,0.4780706857441558,4.402367328818154,2.1195680866889863,4.686071251805329,15.271377543925746,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,26,0.31407686815983926,15.344844312439626,6.2802990420685845,0.8716509728569246,19.061803084226696,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,27,1.4379233359492902,4.36112793881787,4.539549596956967,33.20585872956263,2.477750658805107,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,28,0.7333835480808901,2.4051384275283323,1.7419183107816287,83.59154663031318,23.99993531764899,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,29,0.8243928402103994,4.474374602687367,0.9898969203557174,32.60799328979677,8.647693822868247,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,30,0.8576920067699536,19.54052455654702,8.623051222333673,65.91104499037338,18.910160051920506,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,31,0.7610029691720959,3.9924396858021662,8.227355505615849,140.83794455795993,4.840050587814738,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,32,0.629040504515982,3.030343575844522,0.3464129199921607,5.578504277378387,8.125290124316807,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,33,1.2637888021617116,4.699733548590453,3.0664373698316574,93.550839597948,6.364899326956053,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,34,0.8396480193580274,3.3764109533891995,0.8589871925826873,15.345194390201529,3.34693806190582,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,35,1.4780728043239761,3.914015977860316,4.787291698722757,240.47970361766798,32.96966791688486,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,36,0.9265160464894492,18.04241674285599,4.876391082819623,39.18535246409949,6.716509086284242,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,37,0.3185485698912742,5.1362464871595686,1.8530665811551366,10.089426970418813,2.6190277396130734,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,38,1.7407960019635813,19.942452511428886,7.975918366651655,24.13573994215752,16.857856768236253,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,39,1.3985006785771255,3.043988462902108,3.4025247612529137,139.55625457112765,29.170574609896747,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,40,1.829088249128953,9.446618307557616,2.999140918201359,57.6545179433529,18.40521933018907,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
3,is_s,41,1.5098416672173156,8.481344503181926,3.9322077574197287,28.610078292789787,25.28777777283038,0.11026055016472387,0.17569106983617092,0.4012095275244152,0.1411329394625518
